Dates,New Tests,New Cases,New Deaths,Hospitalizations,ICU Cases
2020-06-13,523042,25719,695,27902,5878
2020-06-12,583961,23752,751,28524,6012
2020-06-11,446765,22251,936,29064,6067
2020-06-10,419468,20762,878,30203,6242
2020-06-09,413766,17035,902,30547,6450
2020-06-08,402117,17013,655,29969,6394
2020-06-07,446651,19557,460,30299,6493
2020-06-06,478436,22711,717,30909,6754
2020-06-05,539874,23299,848,31335,6912
2020-06-04,459468,20568,876,31659,7054
2020-06-03,458890,20038,969,32081,7224
2020-06-02,426517,23601,1157,32728,7403
2020-06-01,405245,16194,478,33237,7620
2020-05-31,399446,22085,655,33840,7623
2020-05-30,428008,24203,937,34650,7956
2020-05-29,490646,23495,1178,35871,8175
2020-05-28,418530,22379,1272,36967,8389
2020-05-27,304717,19124,1271,37251,8547
2020-05-26,306549,16432,635,36609,8585
2020-05-25,421110,19008,562,36668,8472
2020-05-24,384633,20473,678,36706,8487
2020-05-23,398386,22102,1048,37873,8812
2020-05-22,402794,24465,1287,38802,9048
2020-05-21,421075,26047,1403,39915,9090
2020-05-20,408844,21343,1387,40884,9829
2020-05-19,409544,21575,1363,41091,9829
2020-05-18,348516,19606,794,40933,10015
2020-05-17,374816,20644,882,41108,10164
2020-05-16,364429,25014,1266,42896,10509
2020-05-15,357592,24606,1498,42854,10704
2020-05-14,366634,26326,1878,44075,10888
2020-05-13,315376,20876,1691,44514,10978
2020-05-12,311172,22618,1475,45199,11241
2020-05-11,383393,17900,872,44191,11147
2020-05-10,267531,21834,1016,44943,11393
2020-05-09,291909,25129,1440,46637,11496
2020-05-08,298946,27595,1778,47718,11780
2020-05-07,302837,27468,2733,49130,12137
2020-05-06,248127,25044,1930,50227,9380
2020-05-05,271856,22374,2438,50906,9348
2020-05-04,232483,22108,1009,50062,9366
2020-05-03,237198,25864,1210,50312,9292
2020-05-02,249745,29461,1544,51734,9403
2020-05-01,297636,33017,1746,52370,9205
2020-04-30,234628,29425,2114,53793,9486
2020-04-29,236735,26923,2692,54930,9612
2020-04-28,207084,24842,2050,54940,9491
2020-04-27,198298,21555,1219,54971,9655
2020-04-26,206418,27158,1179,55050,14831
2020-04-25,278304,35923,1712,56344,15020
2020-04-24,236229,33874,1859,56075,15078
2020-04-23,194059,31458,1761,57889,15163
2020-04-22,324009,28720,2060,58130,15341
2020-04-21,152958,26113,2426,58579,15228
2020-04-20,146786,25649,1756,55677,14691
2020-04-19,153903,27404,1735,55570,14548
2020-04-18,145945,27984,1830,56591,14788
2020-04-17,159466,31956,2081,57808,14910
2020-04-16,163430,30751,2142,58625,15150
2020-04-15,137357,30182,2486,59260,14667
2020-04-14,151750,25492,2284,58719,14039
2020-04-13,133626,25105,1566,55295,13632
2020-04-12,140136,27990,1632,54749,13623
2020-04-11,138764,30620,1996,54757,13280
2020-04-10,157308,34193,2049,51745,12698
2020-04-09,169383,34367,1977,49826,12254
2020-04-08,147474,30425,1943,44063,9932
2020-04-07,153855,30543,1954,42294,9875
2020-04-06,151657,28774,1246,34663,6943
2020-04-05,119079,25482,1277,30905,5677
2020-04-04,228785,33233,1432,29095,5383
2020-04-03,133016,31836,1257,24564,4811
2020-04-02,118213,27950,1153,21833,4410
2020-04-01,108565,25714,989,19982,3937
2020-03-31,111763,24631,861,17856,3487
2020-03-30,118736,21862,573,15574,3087
2020-03-29,87850,19609,519,13833,2456
2020-03-28,105111,19674,512,12179,2174
2020-03-27,103452,19001,396,10789,1792
2020-03-26,101614,17625,311,7617,1299
2020-03-25,84210,12805,233,4971,
2020-03-24,68932,10588,225,3828,
2020-03-23,58214,11462,98,2770,
2020-03-22,45275,9253,141,2155,
2020-03-21,45267,6876,60,1436,
2020-03-20,36617,6250,68,1042,
2020-03-19,27931,4654,45,617,
2020-03-18,25081,3160,30,416,
2020-03-17,14236,682,22,325,
2020-03-16,18707,2216,22,,
2020-03-15,8069,1684,14,,
2020-03-14,4920,1263,9,,
2020-03-13,9456,1368,4,,
2020-03-12,5527,931,8,,
2020-03-11,4006,716,6,,
2020-03-10,2575,587,2,,
2020-03-09,1886,486,4,,
2020-03-08,924,205,4,,
2020-03-07,782,286,1,,
2020-03-06,992,385,6,,
2020-03-05,607,140,4,,
2020-03-04,1104,200,2,,
2020-03-03,247,101,3,,
2020-03-02,189,81,3,,
2020-03-01,85,88,3,,
2020-02-29,32,15,1,,
2020-02-28,7,7,2,,
2020-02-27,0,0,0,,
2020-02-26,0,0,2,,
2020-02-25,0,0,0,,
2020-02-24,0,0,0,,
2020-02-23,0,0,0,,
2020-02-22,0,0,0,,
2020-02-21,0,0,0,,
2020-02-20,0,0,0,,
2020-02-19,0,0,0,,
2020-02-18,0,0,0,,
2020-02-17,0,0,0,,
2020-02-16,0,0,0,,
2020-02-15,0,0,0,,
2020-02-14,0,0,0,,
2020-02-13,0,0,0,,
2020-02-12,0,0,0,,
2020-02-11,0,0,0,,
2020-02-10,0,0,0,,
2020-02-09,0,0,0,,
2020-02-08,0,0,0,,
2020-02-07,1,1,0,,
2020-02-06,0,0,0,,
2020-02-05,0,0,0,,
2020-02-04,0,0,0,,
2020-02-03,0,0,0,,
2020-02-02,0,0,0,,
2020-02-01,0,0,0,,
2020-01-31,0,0,0,,
2020-01-30,0,0,0,,
2020-01-29,0,0,0,,
2020-01-28,0,0,0,,
2020-01-27,0,0,0,,
2020-01-26,0,0,0,,
2020-01-25,0,0,0,,
2020-01-24,0,0,0,,
2020-01-23,0,0,0,,
2020-01-22,0,0,0,,
