Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-05-21,26513,461819,41191,9090,1388,1.01571902342
2020-05-20,21319,407159,41762,9522,1392,1.0024435517299999
2020-05-19,20853,401339,41872,9597,1325,0.989523446927
2020-05-18,20992,354713,41748,9755,844,0.9771844320379999
2020-05-17,20171,371154,41785,9932,846,0.965575268662
2020-05-16,24701,362120,43396,10277,984,0.9547733676960001
2020-05-15,24710,358323,44491,10472,1502,0.9448068089730001
2020-05-14,26705,364074,45790,10656,1871,0.935675303614
2020-05-13,21193,319041,46926,10978,1696,0.927367012545
2020-05-12,22663,308555,47596,11241,1472,0.9198743471969999
2020-05-11,18236,382123,46552,11147,887,0.913205119206
2020-05-10,21504,266330,47163,11393,1024,0.907380244172
2020-05-09,24810,291609,48768,11496,1432,0.90241632616
2020-05-08,27605,297850,49992,11780,1779,0.8983038989899998
2020-05-07,27490,301644,51683,12137,2740,0.8949954136149999
2020-05-06,25056,244833,52773,12478,1932,0.8924084628100001
2020-05-05,22449,271471,53455,12629,2445,0.890439414228
2020-05-04,22523,231456,52634,12696,1012,0.888979110623
2020-05-03,25767,236514,52857,12722,1206,0.8879249331640001
2020-05-02,29185,247084,54278,12904,1541,0.88718755954
2020-05-01,33056,295226,55122,12845,1753,0.886693277125
2020-04-30,29568,232808,55114,13255,2117,0.886383479735
2020-04-29,26641,238605,56206,13535,2692,0.886212798529
2020-04-28,25219,206614,56255,13562,2042,0.886146676533
2020-04-27,22605,195400,56191,13812,1237,0.886159225622
2020-04-26,27380,206288,56186,14099,1188,0.8862312994149999
2020-04-25,35901,276150,57377,14414,1714,0.88634858079
2020-04-24,34174,235857,57300,14602,1865,0.886500925264
2020-04-23,31784,192810,58989,14744,1764,0.886680794772
2020-04-22,28916,323483,59205,15015,2065,0.886882348482
2020-04-21,26333,152834,59780,14941,2429,0.8871022747059999
2020-04-20,25872,145688,56783,14489,1765,0.8873370429970001
2020-04-19,27468,153930,56526,14410,1733,0.8875870838680001
2020-04-18,27963,145834,57761,14768,1837,0.887851950194
2020-04-17,31964,158684,58895,14890,2077,0.888129887832
2020-04-16,30923,163798,59499,15130,2141,0.888421979369
2020-04-15,30298,136982,59940,14647,2486,0.888726769288
2020-04-14,25631,151772,59601,14039,2287,0.889054481409
2020-04-13,25133,134183,56195,13632,1572,0.889406473512
2020-04-12,27844,138917,55426,13623,1630,0.8897859011879999
2020-04-11,30561,136987,55572,13280,1982,0.890196574083
2020-04-10,34351,158393,52723,12698,2055,0.8906437902840001
2020-04-09,34419,171058,50859,12254,1972,0.891144312078
2020-04-08,30534,147488,45141,10180,1944,0.891715406934
2020-04-07,30737,154242,43465,9821,1956,0.8923808326799999
2020-04-06,28937,152008,35856,6943,1254,0.893173338528
2020-04-05,25550,119655,31875,5677,1285,0.894138136558
2020-04-04,33252,229193,29987,5383,1440,0.895337712938
2020-04-03,31945,132890,25472,4811,1259,0.8968584771770001
2020-04-02,27992,118851,22764,4410,1149,0.8988199083409999
2020-04-01,25773,108521,20775,3937,988,0.901387041536
2020-03-31,24694,112330,18082,3487,861,0.904787316076
2020-03-30,21897,118461,15772,3087,577,0.909332903874
2020-03-29,19655,87612,14026,2456,516,0.915449491125
2020-03-28,19724,106870,12350,2174,519,0.923711783422
2020-03-27,19044,102656,10932,1792,401,0.934884196229
2020-03-26,17656,101815,7757,1299,311,0.9499614737019999
2020-03-25,12873,84394,5062,,232,0.970197522912
2020-03-24,10632,69137,3902,,231,0.9971016300929999
2020-03-23,11442,58148,2770,,97,1.03237241244
2020-03-22,9259,45473,2155,,143,1.07773939722
2020-03-21,6885,45333,1436,,61,1.13470099558
2020-03-20,6255,36662,1042,,68,1.20418773524
2020-03-19,4671,28081,617,,46,1.2862205264
2020-03-18,3171,25064,416,,31,1.3796467294299999
2020-03-17,3613,17320,325,,22,1.48202108206
2020-03-16,1569,17924,,,21,1.58968082399
2020-03-15,1251,7604,,,15,1.69805862375
2020-03-14,915,4610,,,9,1.8022571559
2020-03-13,1025,9171,,,4,1.8978225411400003
2020-03-12,682,5310,,,8,1.98150373978
2020-03-11,527,3818,,,6,2.05170093443
2020-03-10,441,2490,,,2,2.10843055495
2020-03-09,367,1773,,,4,2.1528987661900003
2020-03-08,267,874,,,4,2.18694111056
2020-03-07,220,798,,,1,2.2125496010299996
2020-03-06,141,786,,,6,2.2315752628400003
2020-03-05,153,617,,,4,2.24559071644
2020-03-04,187,1098,,,2,2.25585885913
2020-03-03,100,243,,,3,2.26335711097
2020-03-02,82,194,,,3,2.26882362896
2020-03-01,89,86,,,3,2.27280689599
