Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-02,28021,119025,22538,4410,1149,0.942713377509
2020-04-01,25750,108208,20517,3937,988,0.9506153294609999
2020-03-31,24708,112335,17910,3487,861,0.960389159949
2020-03-30,21927,118648,15616,3087,577,0.9725144708210001
2020-03-29,19605,87547,13868,2456,516,0.9875899186310001
2020-03-28,19696,106837,12217,2174,519,1.0063527007
2020-03-27,19051,103505,10820,1792,401,1.02969022444
2020-03-26,17648,101631,7651,1299,311,1.05863235045
2020-03-25,12853,84263,4971,,232,1.09430677253
2020-03-24,10631,68955,3828,,231,1.1378369687899998
2020-03-23,11449,58200,2770,,97,1.19016826457
2020-03-22,9251,45272,2155,,143,1.25182977178
2020-03-21,6883,45270,1436,,61,1.322677359
2020-03-20,6252,36612,1042,,68,1.4016982971399998
2020-03-19,4665,27940,617,,46,1.48696408908
2020-03-18,3170,25089,416,,31,1.57577943552
2020-03-17,3604,17253,325,,22,1.6650088061700001
2020-03-16,1568,17869,,,21,1.7515028240000001
2020-03-15,1250,7622,,,15,1.8325189713900003
2020-03-14,921,4586,,,9,1.9060377164700002
2020-03-13,1028,9174,,,4,1.97090908583
2020-03-12,674,5265,,,8,2.0268176655200003
2020-03-11,529,3822,,,6,2.07410967902
2020-03-10,440,2494,,,2,2.11355916273
2020-03-09,366,1757,,,4,2.1461465814099996
2020-03-08,267,856,,,4,2.17289277071
2020-03-07,220,792,,,1,2.1947573990700002
2020-03-06,142,776,,,6,2.21259018919
2020-03-05,152,618,,,4,2.2271168183000003
2020-03-04,187,1093,,,2,2.2389436877
2020-03-03,101,248,,,3,2.2485709646900003
2020-03-02,82,193,,,3,2.2564081095099997
2020-03-01,88,83,,,3,2.26278896905
