Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-03-31,24708,112335,17856,3487,861,0.9614012349400001
2020-03-30,21927,118648,15574,3087,577,0.9733701647480001
2020-03-29,19605,87547,13833,2456,516,0.988258716079
2020-03-28,19696,106837,12179,2174,519,1.00679676556
2020-03-27,19051,103505,10789,1792,401,1.0298630144399998
2020-03-26,17648,101631,7617,1299,311,1.05847739308
2020-03-25,12853,84263,4971,,232,1.09375694738
2020-03-24,10631,68955,3828,,231,1.1368146588799999
2020-03-23,11449,58200,2770,,97,1.18858641822
2020-03-22,9251,45272,2155,,143,1.2495930552799999
2020-03-21,6883,45270,1436,,61,1.3196814932799998
2020-03-20,6252,36612,1042,,68,1.39782573979
2020-03-19,4665,27940,617,,46,1.48207722361
2020-03-18,3170,25089,416,,31,1.5697177307299999
2020-03-17,3604,17253,325,,22,1.65759899883
2020-03-16,1568,17869,,,21,1.7425856996200002
2020-03-15,1250,7622,,,15,1.82198472551
2020-03-14,921,4586,,,9,1.8938538810599999
2020-03-13,1028,9174,,,4,1.95712821461
2020-03-12,674,5265,,,8,2.01156351875
2020-03-11,529,3822,,,6,2.05755082062
2020-03-10,440,2494,,,2,2.0958813613599996
2020-03-09,366,1757,,,4,2.12753154232
2020-03-08,267,856,,,4,2.1535053969
2020-03-07,220,792,,,1,2.1747402835900003
2020-03-06,142,776,,,6,2.1920628722799997
2020-03-05,152,618,,,4,2.2061775873400005
2020-03-04,187,1093,,,2,2.21767241431
2020-03-03,101,248,,,3,2.22703213132
2020-03-02,82,193,,,3,2.23465360917
2020-03-01,88,83,,,3,2.24086051813
