Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-03-18,12,245,,,,1.35830299477
2020-03-17,7,145,,,,1.37290306148
2020-03-16,5,136,,,,1.3844278101299998
2020-03-15,3,92,,,,1.3932288896899998
2020-03-14,8,118,,,,1.39980213461
2020-03-13,0,83,,,,1.4046476375699999
2020-03-12,0,73,,,,1.4081956696200002
2020-03-11,1,45,,,,1.41078684479
2020-03-10,0,56,,,,1.41267188766
2020-03-09,1,41,,,,1.41407983567
2020-03-08,0,0,,,,1.4150804186300001
2020-03-07,0,0,,,,1.41581155961
2020-03-06,1,47,,,,1.41634654901
2020-03-05,0,26,,,,1.4167385525799998
2020-03-04,0,0,,,,1.41702616917
2020-03-03,2,14,,,,1.41723745956
2020-03-02,0,15,,,,1.4173928562600002
2020-03-01,0,0,,,,1.4178296789899998
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
