Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-11,1251,,,,9,1.09883609241
2020-07-10,1133,6890,671,231,10,1.10336026108
2020-07-09,1292,7315,672,227,26,1.10792762631
2020-07-08,1333,3514,691,236,7,1.11251781127
2020-07-07,1010,6786,679,234,3,1.1171310713
2020-07-06,1028,8037,659,224,0,1.12176609108
2020-07-05,663,4157,634,203,3,1.12641928721
2020-07-04,413,5649,624,197,3,1.13109097256
2020-07-03,713,6862,594,193,6,1.1358102699500001
2020-07-02,652,5963,584,187,9,1.1405499967000001
2020-07-01,570,7001,556,193,5,1.14530957738
2020-06-30,779,7746,542,192,10,1.1500811799600001
2020-06-29,456,9918,510,176,4,1.1546018520799999
2020-06-28,146,6108,485,175,3,1.15911242326
2020-06-27,539,7952,492,170,0,1.1636082584799998
2020-06-26,477,1583,467,179,17,1.1680836824299998
2020-06-25,501,1261,451,166,7,1.1725317747600001
2020-06-24,350,3055,437,161,26,1.17694415156
2020-06-23,140,4297,406,154,4,1.18131063214
2020-06-22,171,3999,376,152,0,1.18561887715
2020-06-21,420,4081,361,142,2,1.1898539184799999
2020-06-20,396,5229,363,142,10,1.19399767105
2020-06-19,280,4893,344,138,7,1.19802858544
2020-06-18,127,5037,335,141,7,1.2019210766
2020-06-17,196,5177,351,149,10,1.20564489074
2020-06-16,241,4030,364,151,12,1.2091645446200001
2020-06-15,196,3871,346,138,0,1.21243803066
2020-06-14,290,4188,321,143,4,1.21085704247
2020-06-13,127,3815,336,150,7,1.2089237129500001
2020-06-12,160,4712,311,150,8,1.20658369147
2020-06-11,246,3606,325,156,4,1.20377911471
2020-06-10,143,4233,312,143,13,1.2004507182200002
2020-06-09,83,3658,315,146,8,1.19654101449
2020-06-08,108,3108,327,149,0,1.19199866705
2020-06-07,109,3332,322,148,1,1.18678402818
2020-06-06,258,3634,309,137,2,1.1808755691
2020-06-05,274,4712,315,131,9,1.17427659406
2020-06-04,102,4822,300,123,6,1.16702127043
2020-06-03,128,3343,296,124,9,1.1591787604200001
2020-06-02,89,2919,306,130,3,1.1508541697399999
2020-06-01,200,3182,292,121,0,1.14218533501
2020-05-31,150,3280,283,120,1,1.1333352113
2020-05-30,170,3328,291,122,1,1.1244803704200002
2020-05-29,163,3925,262,100,3,1.1157974264100001
2020-05-28,87,3477,291,119,6,1.1074494275
2020-05-27,112,2718,307,125,5,1.09957440983
2020-05-26,105,2311,301,119,0,1.0922777165100002
2020-05-25,120,2535,300,119,0,1.08562875411
2020-05-24,170,2907,286,117,1,1.07966191006
2020-05-23,202,2794,278,122,11,1.0743806614700002
2020-05-22,104,3126,269,127,7,1.0697635978
2020-05-21,95,2660,262,119,14,1.0657711247
2020-05-20,240,3168,275,120,10,1.06235188836
2020-05-19,58,2371,269,116,0,1.05944831466
2020-05-18,46,1526,263,111,0,1.05700098684
2020-05-17,147,1029,267,117,2,1.05495183236
2020-05-16,87,1581,251,103,2,1.0532462419700002
2020-05-15,145,2580,250,110,4,1.0518343163500001
2020-05-14,216,2128,259,102,0,1.05067145083
2020-05-13,152,2107,257,105,3,1.04971845144
2020-05-12,54,2134,263,88,1,1.0489413421
2020-05-11,53,1657,232,85,0,1.04831098659
2020-05-10,115,1580,230,81,2,1.04780261494
2020-05-09,141,1696,228,85,3,1.04739531595
2020-05-08,139,2054,222,77,5,1.04707153582
2020-05-07,84,1784,222,78,1,1.04681660651
2020-05-06,123,2195,216,71,4,1.04661831702
2020-05-05,66,2183,210,70,4,1.04646653254
2020-05-04,84,1807,214,71,5,1.0463528622
2020-05-03,102,1459,218,66,0,1.04627037341
2020-05-02,90,1648,215,64,2,1.04621334781
2020-05-01,149,2069,218,62,5,1.0461770748499999
2020-04-30,122,1541,214,74,1,1.04615767844
2020-04-29,100,1610,211,76,2,1.04615196984
2020-04-28,32,1342,203,75,3,1.0461217086599999
2020-04-27,48,1051,189,76,0,1.0461150128799999
2020-04-26,98,1160,180,73,1,1.04612576916
2020-04-25,118,1200,177,74,2,1.04615178173
2020-04-24,30,1380,175,68,0,1.0461895360100002
2020-04-23,67,1248,170,75,2,1.04623812809
2020-04-22,66,1342,172,73,1,1.04630690517
2020-04-21,24,1143,179,77,0,1.04637991225
2020-04-20,36,744,172,73,1,1.04645894621
2020-04-19,68,790,162,73,0,1.04654644308
2020-04-18,56,889,157,64,4,1.04664570771
2020-04-17,72,1038,160,58,3,1.04676122746
2020-04-16,50,1079,152,55,3,1.0468991007700001
2020-04-15,83,1010,156,73,3,1.04706762327
2020-04-14,21,753,147,57,0,1.04727809043
2020-04-13,7,494,149,54,0,1.0475458978399999
2020-04-12,49,605,138,63,1,1.0478920505
2020-04-11,80,899,144,44,1,1.0483452318700002
2020-04-10,57,951,139,69,0,1.04894463531
2020-04-09,63,765,146,45,0,1.04974382768
2020-04-08,89,969,153,49,2,1.0508159943100002
2020-04-07,40,753,143,71,1,1.0522609946200001
2020-04-06,49,510,145,73,0,1.05421468891
2020-04-05,47,629,144,70,0,1.05686085058
2020-04-04,70,730,143,70,1,1.06044531836
2020-04-03,55,894,131,66,0,1.06529011466
2020-04-02,54,1176,129,67,3,1.07180082329
2020-04-01,104,1078,117,50,3,1.08045295384
2020-03-31,38,640,,,3,1.0917367955500001
2020-03-30,33,729,,,0,1.10605103531
2020-03-29,24,748,,,0,1.1235783050700001
2020-03-28,79,917,,,1,1.14421899795
2020-03-27,66,782,,,2,1.16762720248
2020-03-26,64,926,,,0,1.1933025080500002
2020-03-25,36,575,,,0,1.2206651775
2020-03-24,25,498,,,1,1.24909100854
2020-03-23,28,333,,,0,1.27792023409
2020-03-22,17,846,,,0,1.30645400207
2020-03-21,13,437,,,0,1.3339471546100001
2020-03-20,12,430,,,0,1.35961766935
2020-03-19,10,229,,,0,1.3827060659600001
2020-03-18,12,245,,,,1.4026036793
2020-03-17,7,145,,,,1.419009325
2020-03-16,5,136,,,,1.4320040009700001
2020-03-15,3,92,,,,1.44197807262
2020-03-14,8,118,,,,1.4494719381099999
2020-03-13,0,83,,,,1.4550304512299999
2020-03-12,0,73,,,,1.4591249404299997
2020-03-11,1,45,,,,1.46213155064
2020-03-10,0,56,,,,1.4643296999200002
2020-03-09,1,41,,,,1.46597509848
2020-03-08,0,0,,,,1.46715145254
2020-03-07,0,0,,,,1.46801372699
2020-03-06,1,47,,,,1.4686463408200001
2020-03-05,0,26,,,,1.4691109098500001
2020-03-04,0,0,,,,1.46945240498
2020-03-03,2,14,,,,1.46970366739
2020-03-02,0,15,,,,1.46988870243
2020-03-01,0,0,,,,1.47041028921
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
