Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-07,1010,,,,3,1.0979488751200002
2020-07-06,1028,8037,659,224,0,1.10233281435
2020-07-05,663,4157,634,203,3,1.10678314814
2020-07-04,413,5649,624,197,3,1.11127884301
2020-07-03,713,6862,594,193,6,1.1158505461200001
2020-07-02,652,5963,584,187,9,1.12046212768
2020-07-01,570,7001,556,193,5,1.12512152917
2020-06-30,779,7746,542,192,10,1.1298131297799998
2020-06-29,456,9918,510,176,4,1.1344440037
2020-06-28,146,6108,485,175,3,1.13906965612
2020-06-27,539,7952,492,170,0,1.1436859605299998
2020-06-26,477,1583,467,179,17,1.14828786849
2020-06-25,501,1261,451,166,7,1.15286922856
2020-06-24,350,3055,437,161,26,1.15742259392
2020-06-23,140,4297,406,154,4,1.16193892525
2020-06-22,171,3999,376,152,0,1.16640726918
2020-06-21,420,4081,361,142,2,1.17081433797
2020-06-20,396,5229,363,142,10,1.17514407454
2020-06-19,280,4893,344,138,7,1.1793773512999999
2020-06-18,127,5037,335,141,7,1.18349146166
2020-06-17,196,5177,351,149,10,1.1874595539200001
2020-06-16,241,4030,364,151,12,1.19125013106
2020-06-15,196,3871,346,138,0,1.19482585049
2020-06-14,290,4188,321,143,4,1.1934318126299999
2020-06-13,127,3815,336,150,7,1.19172621996
2020-06-12,160,4712,311,150,8,1.18966096781
2020-06-11,246,3606,325,156,4,1.187184845
2020-06-10,143,4233,312,143,13,1.1842454020200002
2020-06-09,83,3658,315,146,8,1.18079176283
2020-06-08,108,3108,327,149,0,1.17677849504
2020-06-07,109,3332,322,148,1,1.1721705095100001
2020-06-06,258,3634,309,137,2,1.16694874974
2020-06-05,274,4712,315,131,9,1.1611161322399999
2020-06-04,102,4822,300,123,6,1.15470288068
2020-06-03,128,3343,296,124,9,1.14777018104
2020-06-02,89,2919,306,130,3,1.14041102073
2020-06-01,200,3182,292,121,0,1.1327473456200001
2020-05-31,150,3280,283,120,1,1.1249233285100002
2020-05-30,170,3328,291,122,1,1.11709518513
2020-05-29,163,3925,262,100,3,1.10941916684
2020-05-28,87,3477,291,119,6,1.10203952119
2020-05-27,112,2718,307,125,5,1.09507836502
2020-05-26,105,2311,301,119,0,1.08862888903
2020-05-25,120,2535,300,119,0,1.08275248859
2020-05-24,170,2907,286,117,1,1.07747957589
2020-05-23,202,2794,278,122,11,1.0728132156499999
2020-05-22,104,3126,269,127,7,1.06873445409
2020-05-21,95,2660,262,119,14,1.06520825037
2020-05-20,240,3168,275,120,10,1.06218916064
2020-05-19,58,2371,269,116,0,1.05962623883
2020-05-18,46,1526,263,111,0,1.05746690983
2020-05-17,147,1029,267,117,2,1.0556597888500001
2020-05-16,87,1581,251,103,2,1.05415655623
2020-05-15,145,2580,250,110,4,1.0529130602299999
2020-05-14,216,2128,259,102,0,1.05188983427
2020-05-13,152,2107,257,105,3,1.05105219943
2020-05-12,54,2134,263,88,1,1.0503700938299998
2020-05-11,53,1657,232,85,0,1.04981773801
2020-05-10,115,1580,230,81,2,1.0493732158600002
2020-05-09,141,1696,228,85,3,1.04901802559
2020-05-08,139,2054,222,77,5,1.0487366359899999
2020-05-07,84,1784,222,78,1,1.04851606923
2020-05-06,123,2195,216,71,4,1.04834552144
2020-05-05,66,2183,210,70,4,1.04821602576
2020-05-04,84,1807,214,71,5,1.0481201583600002
2020-05-03,102,1459,218,66,0,1.04805178566
2020-05-02,90,1648,215,64,2,1.04800584836
2020-05-01,149,2069,218,62,5,1.04797817888
2020-04-30,122,1541,214,74,1,1.04796534793
2020-04-29,100,1610,211,76,2,1.04796453466
2020-04-28,32,1342,203,75,3,1.047943801
2020-04-27,48,1051,189,76,0,1.0479417577399999
2020-04-26,98,1160,180,73,1,1.0479557990200001
2020-04-25,118,1200,177,74,2,1.04798201982
2020-04-24,30,1380,175,68,0,1.04801838626
2020-04-23,67,1248,170,75,2,1.04806325985
2020-04-22,66,1342,172,73,1,1.04812735596
2020-04-21,24,1143,179,77,0,1.04819498395
2020-04-20,36,744,172,73,1,1.04826769315
2020-04-19,68,790,162,73,0,1.0483475848200001
2020-04-18,56,889,157,64,4,1.04843751119
2020-04-17,72,1038,160,58,3,1.04854134755
2020-04-16,50,1079,152,55,3,1.04866436469
