Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-05-12,54,2134,263,88,1,1.0487257453799999
2020-05-11,53,1657,232,85,0,1.04801955216
2020-05-10,115,1580,230,81,2,1.04744852051
2020-05-09,141,1696,228,85,3,1.04698949826
2020-05-08,139,2054,222,77,5,1.04662305041
2020-05-07,84,1784,222,78,1,1.04633293701
2020-05-06,123,2195,216,71,4,1.04610563846
2020-05-05,66,2183,210,70,4,1.0459299337999999
2020-05-04,84,1807,214,71,5,1.04579653293
2020-05-03,102,1459,218,66,0,1.04569776031
2020-05-02,90,1648,215,64,2,1.0456272847399999
2020-05-01,149,2069,218,62,5,1.04557989082
2020-04-30,122,1541,214,74,1,1.04555128701
2020-04-29,100,1610,211,76,2,1.04553794275
2020-04-28,32,1342,203,75,3,1.04549577162
2020-04-27,48,1051,189,76,0,1.04548127595
2020-04-26,98,1160,180,73,1,1.0454865899799999
2020-04-25,118,1200,177,74,2,1.04550795076
2020-04-24,30,1380,175,68,0,1.04554197196
2020-04-23,67,1248,170,75,2,1.0455879021899999
2020-04-22,66,1342,172,73,1,1.04565583453
2020-04-21,24,1143,179,77,0,1.04572788041
2020-04-20,36,744,172,73,1,1.0458057927200002
2020-04-19,68,790,162,73,0,1.04589194901
2020-04-18,56,889,157,64,4,1.04598957666
2020-04-17,72,1038,160,58,3,1.0461030608700002
2020-04-16,50,1079,152,55,3,1.0462383662299999
2020-04-15,83,1010,156,73,3,1.04640361445
2020-04-14,21,753,147,57,0,1.04660987749
2020-04-13,7,494,149,54,0,1.04687226816
2020-04-12,49,605,138,63,1,1.04721144146
2020-04-11,80,899,144,44,1,1.04765566135
2020-04-10,57,951,139,69,0,1.0482436433
2020-04-09,63,765,146,45,0,1.04902845562
2020-04-08,89,969,153,49,2,1.0500828511799998
2020-04-07,40,753,143,71,1,1.0515064937899998
2020-04-06,49,510,145,73,0,1.05343558863
2020-04-05,47,629,144,70,0,1.05605528511
2020-04-04,70,730,143,70,1,1.0596145286
2020-04-03,55,894,131,66,0,1.06444097436
2020-04-02,54,1176,129,67,3,1.07094880794
2020-04-01,104,1078,117,50,3,1.07962418529
2020-03-31,38,640,,,3,1.0909664092799998
2020-03-30,33,729,,,0,1.10537488201
2020-03-29,24,748,,,0,1.1230185670100001
2020-03-28,79,917,,,1,1.1437712502700002
2020-03-27,66,782,,,2,1.16725942126
2020-03-26,64,926,,,0,1.19296976638
2020-03-25,36,575,,,0,1.22033326865
2020-03-24,25,498,,,1,1.24875646562
2020-03-23,28,333,,,0,1.27761535769
2020-03-22,17,846,,,0,1.3062328688299998
2020-03-21,13,437,,,0,1.33385928501
2020-03-20,12,430,,,0,1.35968476925
2020-03-19,10,229,,,0,1.38291598063
2020-03-18,12,245,,,,1.40292193609
2020-03-17,7,145,,,,1.41939618299
2020-03-16,5,136,,,,1.4324261570399999
2020-03-15,3,92,,,,1.4424126293900001
2020-03-14,8,118,,,,1.4499054415200001
2020-03-13,0,83,,,,1.4554562222100003
2020-03-12,0,73,,,,1.4595405015799998
2020-03-11,1,45,,,,1.4625367391400002
2020-03-10,0,56,,,,1.4647254890299999
2020-03-09,1,41,,,,1.46636275067
2020-03-08,0,0,,,,1.46753252831
2020-03-07,0,0,,,,1.4683895382299998
2020-03-06,1,47,,,,1.4690180128499999
2020-03-05,0,26,,,,1.46947936978
2020-03-04,0,0,,,,1.46981839657
2020-03-03,2,14,,,,1.4700677762999999
2020-03-02,0,15,,,,1.4702513836700002
2020-03-01,0,0,,,,1.47076869181
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
