Date,New Cases,New Tests,Hospitalizations,ICU
2020-05-23,216,,,
2020-05-22,108,1033,249,101
2020-05-21,112,2237,230,95
2020-05-20,249,3053,247,89
2020-05-19,72,2374,253,93
2020-05-18,55,1440,229,86
2020-05-17,152,1042,194,78
2020-05-16,97,1825,201,78
2020-05-15,150,2409,235,85
2020-05-14,222,2368,212,78
2020-05-13,156,3033,227,79
2020-05-12,55,2821,248,98
2020-05-11,53,2265,230,100
2020-05-10,120,1723,196,77
2020-05-09,142,2620,178,59
2020-05-08,140,3096,218,87
2020-05-07,87,2814,188,74
2020-05-06,124,3602,186,69
2020-05-05,66,2905,192,73
2020-05-04,84,2268,202,62
2020-05-03,102,1797,169,52
2020-05-02,90,2434,187,58
2020-05-01,153,2763,202,58
2020-04-30,125,2533,181,61
2020-04-29,101,2478,190,63
2020-04-28,32,2202,175,70
2020-04-27,48,1313,178,74
2020-04-26,98,1472,157,62
2020-04-25,118,2072,148,55
2020-04-24,31,2142,159,70
2020-04-23,67,1677,150,63
2020-04-22,66,1701,158,59
2020-04-21,24,1289,162,70
2020-04-20,36,788,148,54
2020-04-19,68,790,128,42
2020-04-18,57,932,144,56
2020-04-17,72,1058,155,59
2020-04-16,50,1090,129,48
2020-04-15,83,1018,138,68
2020-04-14,21,780,104,45
2020-04-13,7,506,122,62
2020-04-12,49,610,103,51
2020-04-11,81,891,107,52
2020-04-10,58,970,118,63
2020-04-09,63,789,124,57
2020-04-08,89,977,127,63
2020-04-07,40,758,99,59
2020-04-06,49,514,129,75
2020-04-05,47,641,130,72
2020-04-04,70,736,140,63
2020-04-03,55,895,112,71
2020-04-02,54,1189,103,44
2020-04-01,104,1095,115,47
2020-03-31,38,654,67,31
2020-03-30,33,731,94,46
2020-03-29,25,759,0,0
2020-03-28,79,961,0,0
2020-03-27,67,829,50,31
2020-03-26,64,982,,
2020-03-25,36,585,,
2020-03-24,25,515,,
2020-03-23,28,337,,
2020-03-22,17,892,,
2020-03-21,13,446,,
2020-03-20,13,457,,
2020-03-19,10,228,,
2020-03-18,12,242,,
2020-03-17,7,148,,
2020-03-16,5,139,,
2020-03-15,3,93,,
2020-03-14,8,117,,
2020-03-13,,86,,
2020-03-12,,76,,
2020-03-11,1,50,,
2020-03-10,,61,,
2020-03-09,1,42,,
2020-03-08,,0,,
2020-03-07,,0,,
2020-03-06,1,45,,
2020-03-05,,25,,
2020-03-04,,0,,
2020-03-03,2,14,,
2020-03-02,,15,,
2020-03-01,,0,,

exported from https://web.archive.org/web/20200524172501/https://occovid19.ochealthinfo.com/coronavirus-in-oc at 2020-06-04T17:49:27.572399
