Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-22,175,,,,,1.10237387893
2020-06-21,434,987,,,2,1.1050893798499999
2020-06-20,412,2784,351,137,10,1.1077656542899998
2020-06-19,288,3842,332,133,7,1.1103931547900001
2020-06-18,131,4244,321,135,7,1.11296056261
2020-06-17,204,4843,336,142,10,1.1154545254600001
2020-06-16,243,3838,345,144,12,1.11785942111
2020-06-15,198,3640,328,131,0,1.1201569008399999
2020-06-14,297,4142,300,137,4,1.11945777213
2020-06-13,129,3770,315,144,7,1.11860289464
2020-06-12,164,4730,290,144,8,1.11756795764
2020-06-11,255,3604,306,151,4,1.1163270923
2020-06-10,146,4140,291,139,13,1.1148538125
2020-06-09,84,3612,294,142,8,1.11312243048
2020-06-08,110,3097,306,146,0,1.1111100061499999
2020-06-07,114,3334,304,146,1,1.1087988144
2020-06-06,267,3627,291,135,2,1.1061792104200001
2020-06-05,282,4714,297,129,9,1.1032526207100002
2020-06-04,102,4828,282,122,7,1.10003422609
2020-06-03,128,3512,283,123,8,1.09655480052
2020-06-02,92,3422,293,129,3,1.09286113249
2020-06-01,203,3127,279,120,0,1.0890145916
2020-05-31,150,3146,269,118,1,1.08508774896
2020-05-30,173,3757,277,120,1,1.08115922651
2020-05-29,164,4400,272,89,3,1.0773076588700001
2020-05-28,87,4054,277,117,6,1.07360563242
2020-05-27,113,3579,293,123,5,1.07011458686
2020-05-26,106,2513,285,117,0,1.06688139501
2020-05-25,122,2827,284,117,0,1.06393691975
2020-05-24,170,2979,270,115,1,1.0612964247299999
2020-05-23,204,3797,262,120,12,1.05896140655
2020-05-22,105,4218,253,125,6,1.0569222790700001
2020-05-21,95,3817,247,117,14,1.05516136075
2020-05-20,241,4297,260,118,10,1.05365573693
2020-05-19,59,3193,252,114,0,1.05237972734
2020-05-18,46,2195,247,110,0,1.05130683607
2020-05-17,148,1627,252,116,2,1.0504111706700001
2020-05-16,88,2732,236,102,2,1.04966838563
2020-05-15,147,3583,236,109,4,1.04905623712
2020-05-14,217,3001,244,102,0,1.04855484289
2020-05-13,152,3107,242,105,2,1.04814673345
2020-05-12,54,2838,248,88,2,1.0478167657200002
2020-05-11,53,2270,230,85,0,1.04755195426
2020-05-10,117,1719,228,81,2,1.04734125996
2020-05-09,142,2622,226,85,3,1.04717536367
2020-05-08,139,3094,220,77,5,1.0470464426200001
2020-05-07,85,2814,220,78,1,1.04694796017
2020-05-06,124,3604,214,71,4,1.04687447465
2020-05-05,66,2905,209,70,4,1.04682146974
2020-05-04,84,2278,210,69,5,1.04678520635
2020-05-03,102,1848,213,64,0,1.04676259508
2020-05-02,90,2508,210,62,2,1.0467510875
2020-05-01,150,2876,213,60,5,1.04674858419
2020-04-30,123,2620,211,72,1,1.0467533573299999
2020-04-29,100,2493,208,74,2,1.04676398689
2020-04-28,32,2197,201,75,2,1.046792833
2020-04-27,48,1314,190,76,1,1.0468338500299998
2020-04-26,98,1475,180,73,1,1.04689369948
2020-04-25,118,2072,177,74,2,1.0469727366
2020-04-24,31,2144,175,68,0,1.0470555010200002
2020-04-23,67,1677,173,75,2,1.0471467255700002
2020-04-22,66,1702,172,73,1,1.0472463189899999
2020-04-21,24,1289,179,77,0,1.0473594399
2020-04-20,36,788,,,1,1.04748922212
2020-04-19,68,792,,,0,1.0476394942
2020-04-18,56,933,,,4,1.04781493416
2020-04-17,72,1060,,,3,1.04802125946
2020-04-16,50,1088,,,3,1.0482654605
2020-04-15,83,1018,,,3,1.04855608881
2020-04-14,21,779,,,0,1.04890361387
2020-04-13,7,505,,,0,1.0493208682
2020-04-12,49,615,,,1,1.04982360642
2020-04-11,81,904,,,1,1.05043121329
2020-04-10,57,969,,,0,1.05116760732
2020-04-09,63,791,,,0,1.05206240174
2020-04-08,89,982,,,2,1.0531523976000001
2020-04-07,40,760,,,1,1.0544834853899998
2020-04-06,49,516,,,0,1.05611299033
2020-04-05,47,641,,,0,1.05811236076
2020-04-04,70,741,,,1,1.0605697799200002
2020-04-03,55,896,,,0,1.0635916866600001
2020-04-02,54,1190,,,3,1.06730135058
2020-04-01,104,1095,,,3,1.0718319864499999
2020-03-31,38,655,,,3,1.0773124859299998
2020-03-30,33,732,,,0,1.0838468553
2020-03-29,24,760,,,1,1.0914930005299999
2020-03-28,79,962,,,0,1.10024834078
2020-03-27,66,829,,,2,1.11004541923
2020-03-26,64,982,,,0,1.12075450919
2020-03-25,36,585,,,1,1.13218994104
2020-03-24,25,514,,,0,1.14412057169
2020-03-23,28,337,,,0,1.15628421698
2020-03-22,17,886,,,0,1.16840152152
2020-03-21,13,446,,,0,1.18018550893
2020-03-20,12,457,,,0,1.19135120084
2020-03-19,10,228,,,0,1.20163463077
2020-03-18,12,243,,,0,1.21082409787
2020-03-17,7,148,,,0,1.21879435057
2020-03-16,5,139,,,0,1.22552389307
2020-03-15,3,93,,,0,1.23108488103
2020-03-14,8,117,,,0,1.2356123398299999
2020-03-13,0,83,,,0,1.23926657293
2020-03-12,,74,,,0,1.24220495677
2020-03-11,1,49,,,0,1.2445669184600001
2020-03-10,,56,,,0,1.24646427844
2020-03-09,1,40,,,0,1.24801831894
2020-03-08,0,0,,,0,1.24925266448
2020-03-07,,0,,,0,1.25025275264
2020-03-06,0,45,,,0,1.25106472235
2020-03-05,0,25,,,0,1.25172509807
2020-03-04,,0,,,0,1.25226293323
2020-03-03,0,14,,,0,1.25270145377
2020-03-02,0,15,,,0,1.25305931175
2020-03-01,0,0,,,0,1.2546636564
