Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-05-20,240,3168,275,120,10,1.06431129466
2020-05-19,58,2371,269,116,0,1.0604035173200002
2020-05-18,46,1526,263,111,0,1.0571072061
2020-05-17,147,1029,267,117,2,1.05434457075
2020-05-16,87,1581,251,103,2,1.05204245721
2020-05-15,145,2580,250,110,4,1.05013401856
2020-05-14,216,2128,259,102,0,1.0485594992
2020-05-13,152,2107,257,105,3,1.04726639085
2020-05-12,54,2134,263,88,1,1.04620917466
2020-05-11,53,1657,232,85,0,1.04534881515
2020-05-10,115,1580,230,81,2,1.0446521258700001
2020-05-09,141,1696,228,85,3,1.0440910897799998
2020-05-08,139,2054,222,77,5,1.04364218765
2020-05-07,84,1784,222,78,1,1.0432857663
2020-05-06,123,2195,216,71,4,1.04300546428
2020-05-05,66,2183,210,70,4,1.04278770165
2020-05-04,84,1807,214,71,5,1.04262123488
2020-05-03,102,1459,218,66,0,1.04249677428
2020-05-02,90,1648,215,64,2,1.0424066569700001
2020-05-01,149,2069,218,62,5,1.04234457034
2020-04-30,122,1541,214,74,1,1.04230531981
2020-04-29,100,1610,211,76,2,1.04228463138
2020-04-28,32,1342,203,75,3,1.04223028926
2020-04-27,48,1051,189,76,0,1.04220595093
2020-04-26,98,1160,180,73,1,1.04220727496
2020-04-25,118,1200,177,74,2,1.04222679434
2020-04-24,30,1380,175,68,0,1.0422619306899998
2020-04-23,67,1248,170,75,2,1.04230984963
2020-04-22,66,1342,172,73,1,1.04238468015
2020-04-21,24,1143,179,77,0,1.0424633487600001
2020-04-20,36,744,172,73,1,1.0425475421100001
2020-04-19,68,790,162,73,0,1.04263954814
2020-04-18,56,889,157,64,4,1.0427424728
2020-04-17,72,1038,160,58,3,1.0428605364799999
2020-04-16,50,1079,152,55,3,1.04299947954
2020-04-15,83,1010,156,73,3,1.04316711812
2020-04-14,21,753,147,57,0,1.04337410689
2020-04-13,7,494,149,54,0,1.04363498787
2020-04-12,49,605,138,63,1,1.04396963394
2020-04-11,80,899,144,44,1,1.0444052357
2020-04-10,57,951,139,69,0,1.04497903346
2020-04-09,63,765,146,45,0,1.04574206555
2020-04-08,89,969,153,49,2,1.04676428942
2020-04-07,40,753,143,71,1,1.0481415196700001
2020-04-06,49,510,145,73,0,1.05000466858
2020-04-05,47,629,144,70,0,1.0525316346200002
2020-04-04,70,730,143,70,1,1.0559615127500002
2020-04-03,55,894,131,66,0,1.06060881061
2020-04-02,54,1176,129,67,3,1.06687077085
2020-04-01,104,1078,117,50,3,1.07521310748
2020-03-31,38,640,,,3,1.08611318645
2020-03-30,33,729,,,0,1.09995124657
2020-03-29,24,748,,,0,1.11688526183
2020-03-28,79,917,,,1,1.1367899559799999
2020-03-27,66,782,,,2,1.15930546341
2020-03-26,64,926,,,0,1.18394423822
2020-03-25,36,575,,,0,1.21017360698
2020-03-24,25,498,,,1,1.2374416515100002
2020-03-23,28,333,,,0,1.2651619468000002
2020-03-22,17,846,,,0,1.29268512178
2020-03-21,13,437,,,0,1.3192819456799998
2020-03-20,12,430,,,0,1.34416234859
2020-03-19,10,229,,,0,1.3665541990099999
2020-03-18,12,245,,,,1.3858446054299998
2020-03-17,7,145,,,,1.40173524301
2020-03-16,5,136,,,,1.41430817027
2020-03-15,3,92,,,,1.4239478951700002
2020-03-14,8,118,,,,1.43118341208
2020-03-13,0,83,,,,1.43654588086
2020-03-12,0,73,,,,1.44049339306
2020-03-11,1,45,,,,1.44339075162
2020-03-10,0,56,,,,1.44550707
2020-03-09,1,41,,,,1.4470976529100001
2020-03-08,0,0,,,,1.44822864188
2020-03-07,0,0,,,,1.4490573597999998
2020-03-06,1,47,,,,1.44966516379
2020-03-05,0,26,,,,1.4501113934999998
2020-03-04,0,0,,,,1.4504393325799998
2020-03-03,2,14,,,,1.45068057378
2020-03-02,0,15,,,,1.4508581995899998
2020-03-01,0,0,,,,1.45135871665
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
