Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-05-01,2696,152,1657,149,218,62,5,1.17,-,-,-,-,8
2020-04-30,1712,164,1580,122,214,74,1,1.17,-,-,-,-,9
2020-04-29,1832,148,1696,100,211,76,2,1.18,-,-,-,-,25
2020-04-28,1872,181,2054,32,203,75,3,1.18,-,-,-,-,13
2020-04-27,1646,175,1784,48,189,76,0,1.18,-,-,-,-,3
2020-04-26,606,65,2195,98,180,73,1,1.18,-,-,-,-,15
2020-04-25,928,81,2183,118,177,74,2,1.17,-,-,-,-,21
2020-04-24,1530,122,1807,30,175,68,0,1.16,-,-,-,-,0
2020-04-23,1419,102,1459,67,170,75,2,1.15,-,-,-,-,6
2020-04-22,1268,145,1648,66,172,73,1,1.14,-,-,-,-,12
2020-04-21,1161,84,2069,24,179,77,0,1.12,-,-,-,-,7
2020-04-20,1256,82,1541,36,172,73,1,1.11,-,-,-,-,4
2020-04-19,431,35,1610,68,162,73,0,1.09,-,-,-,-,23
2020-04-18,680,42,1342,56,157,64,4,1.07,-,-,-,-,14
2020-04-17,1104,99,1051,72,160,58,3,1.06,-,-,-,-,9
2020-04-16,970,90,1160,50,152,55,3,1.04,-,-,-,-,9
2020-04-15,1111,126,1200,83,156,73,3,1.03,-,-,-,-,2
2020-04-14,834,71,1380,21,147,57,0,1.02,-,-,-,-,0
2020-04-13,895,82,1248,7,149,54,0,1.02,-,-,-,-,0
2020-04-12,313,24,1342,49,138,63,1,1.01,-,-,-,-,0
2020-04-11,446,31,1143,80,144,44,1,1.02,-,-,-,-,1
2020-04-10,889,77,744,57,139,69,0,1.02,-,-,-,-,0
2020-04-09,729,100,790,63,146,45,0,1.03,-,-,-,-,0
2020-04-08,808,86,889,89,153,49,2,1.05,-,-,-,-,0
2020-04-07,826,73,1038,40,143,71,1,1.06,-,-,-,-,0
2020-04-06,810,64,1079,49,145,73,0,1.09,-,-,-,-,0
2020-04-05,327,34,1010,47,144,70,0,1.12,-,-,-,-,1
2020-04-04,449,49,753,70,143,70,1,1.15,-,-,-,-,0
2020-04-03,841,71,494,55,131,66,0,1.18,-,-,-,-,0
2020-04-02,789,55,605,54,129,67,3,1.22,-,-,-,-,1
2020-04-01,989,97,899,104,117,50,3,1.26,-,-,-,-,0
2020-03-31,791,93,951,38,,,3,1.31,-,-,-,-,0
2020-03-30,876,75,765,33,,,0,1.36,-,-,-,-,0
2020-03-29,276,36,969,24,,,0,1.41,-,-,-,-,0
2020-03-28,453,66,753,79,,,1,1.46,-,-,-,-,0
2020-03-27,726,74,510,66,,,2,1.51,-,-,-,-,0
2020-03-26,618,72,629,64,,,0,1.56,-,-,-,-,0
2020-03-25,703,75,730,36,,,0,1.62,-,-,-,-,0
2020-03-24,780,77,894,25,,,1,1.67,-,-,-,-,0
2020-03-23,773,65,1176,28,,,0,1.71,-,-,-,-,0
2020-03-22,255,28,1078,17,,,0,1.76,-,-,-,-,0
2020-03-21,323,27,640,13,,,0,1.8,-,-,-,-,0
2020-03-20,916,70,729,12,,,0,1.83,-,-,-,-,0
2020-03-19,667,59,748,10,,,0,1.85,-,-,-,-,0
2020-03-18,733,35,917,12,,,,1.86,-,-,-,-,0
2020-03-17,692,48,782,7,,,,1.87,-,-,-,-,0
2020-03-16,562,40,926,5,,,,1.86,-,-,-,-,0
2020-03-15,191,18,575,3,,,,1.84,-,-,-,-,0
2020-03-14,230,17,498,8,,,,1.82,-,-,-,-,0
2020-03-13,279,28,333,0,,,,1.78,-,-,-,-,0
2020-03-12,208,12,846,0,,,,1.73,-,-,-,-,0
2020-03-11,92,6,437,1,,,,1.68,-,-,-,-,0
2020-03-10,66,4,430,0,,,,1.61,-,-,-,-,0
2020-03-09,53,2,229,1,,,,1.55,-,-,-,-,0
2020-03-08,19,4,245,0,,,,1.48,-,-,-,-,0
2020-03-07,248,18,145,0,,,,1.42,-,-,-,-,0
2020-03-06,32,0,136,1,,,,1.35,-,-,-,-,0
2020-03-05,32,0,92,0,,,,1.29,-,-,-,-,0
2020-03-04,36,1,118,0,,,,1.23,-,-,-,-,0
2020-03-03,4,0,83,2,,,,1.18,-,-,-,-,0
2020-03-02,12,4,73,0,,,,1.14,-,-,-,-,0
2020-03-01,3,0,45,0,,,,1.1,-,-,-,-,0
2020-02-29,12,2,56,0,,,,1.07,-,-,-,-,0
2020-02-28,12,0,41,0,,,,1.05,-,-,-,-,0
2020-02-27,6,0,0,0,,,,1.03,-,-,-,-,0
2020-02-26,0,0,0,0,,,,1.02,-,-,-,-,0
2020-02-25,1,0,47,0,,,,1.01,-,-,-,-,0
2020-02-24,1,0,26,0,,,,1.0,-,-,-,-,0
2020-02-23,1,0,0,0,,,,1.0,-,-,-,-,0
2020-02-22,20,0,14,0,,,,1.0,-,-,-,-,0
2020-02-21,1,0,15,0,,,,1.0,-,-,-,-,0
2020-02-20,1,1,0,0,,,,1.0,-,-,-,-,0
2020-02-19,0,0,0,0,,,,1.0,-,-,-,-,0
2020-02-18,0,0,7,0,,,,1.0,-,-,-,-,0
2020-02-17,0,0,4,0,,,,1.0,-,-,-,-,0
2020-02-16,0,0,0,0,,,,1.0,-,-,-,-,0
2020-02-15,27,0,0,0,,,,1.0,-,-,-,-,0
2020-02-14,0,0,0,0,,,,1.0,-,-,-,-,0
2020-02-13,2,0,0,0,,,,1.0,-,-,-,-,0
2020-02-12,0,0,0,0,,,,1.0,-,-,-,-,0
2020-02-11,2,0,0,0,,,,1.0,-,-,-,-,0
2020-02-10,0,0,5,0,,,,1.0,-,-,-,-,0
2020-02-09,7,1,26,0,,,,1.0,-,-,-,-,0
2020-02-08,1,0,8,0,,,,1.0,-,-,-,-,0
2020-02-07,0,0,0,0,,,,1.0,-,-,-,-,0
2020-02-06,6,1,0,0,,,,1.0,-,-,-,-,0
2020-02-05,12,0,0,0,,,,1.0,-,-,-,-,0
2020-02-04,9,0,7,0,,,,1.0,-,-,-,-,0
2020-02-03,13,0,3,0,,,,1.0,-,-,-,-,0
2020-02-02,6,0,0,0,,,,1.0,-,-,-,-,0
2020-02-01,9,0,0,1,,,,1.0,-,-,-,-,0
2020-01-31,9,0,15,,,,,1.0,-,-,-,-,
2020-01-30,9,1,0,,,,,1.0,-,-,-,-,
2020-01-29,11,1,0,,,,,1.0,-,-,-,-,
2020-01-28,3,0,2,,,,,1.0,-,-,-,-,
2020-01-27,6,0,0,,,,,1.0,-,-,-,-,
2020-01-26,1,0,3,,,,,,-,-,-,-,
2020-01-25,0,0,1,,,,,,-,-,-,-,
2020-01-24,2,0,0,,,,,,-,-,-,-,
2020-01-23,0,0,0,,,,,,-,-,-,-,
2020-01-22,4,2,0,0,,,,,-,-,-,-,0
