Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-04-09,728,96,765,63,146,45,0,1.0313192428,-0.561162710188498,-0.764136734416029,2.11645131162439,C+,0
2020-04-08,798,88,969,89,153,49,2,1.04588809026,-0.552836289033112,-0.685822654248815,3.57431602233024,C,0
2020-04-07,796,71,753,40,143,71,1,1.064851452,-0.504787972096275,-0.728566749731623,1.8338507545228,C,0
2020-04-06,788,63,510,49,145,73,0,1.08799908594,-0.54637952690553,-0.753434241054193,2.05852567730527,C,0
2020-04-05,313,32,629,47,144,70,0,1.11541229468,-0.663299004460992,-0.771378803821271,2.36467918001289,C+,1
2020-04-04,433,47,730,70,143,70,1,1.14663247666,-0.555904683888316,-0.722246775712313,3.74647518234713,C+,0
2020-04-03,829,71,894,55,131,66,0,1.18135927942,-0.516129504432549,-0.669218360768158,3.99870392037329,C-,0
2020-04-02,770,57,1176,54,129,67,3,1.22026098361,-0.525095444066613,-0.692391724854274,3.05867350637785,C-,1
2020-04-01,973,97,1078,104,117,50,3,1.26302394062,-0.479156210969879,-0.625947767481045,3.27105010379588,D+,0
2020-03-31,768,94,640,38,,,3,1.30746343856,-0.46713783713967,-0.629046513956799,3.06550977493263,D+,0
2020-03-30,857,75,729,33,,,0,1.35610851299,-0.503106782169229,-0.676759113823463,2.9947987528584,C-,0
2020-03-29,273,36,748,24,,,0,1.40738520237,-0.601074194725632,-0.725063496859015,4.20918377147017,C+,0
2020-03-28,441,64,917,79,,,1,1.45961229369,-0.542711633572269,-0.716109967106143,5.66099279124731,C,0
2020-03-27,710,72,782,66,,,2,1.51350338647,-0.510022797374038,-0.681816646881729,6.46313944009241,C-,0
2020-03-26,598,70,926,64,,,0,1.56857334442,-0.521518533815517,-0.689735557497008,5.66685757116704,C-,0
2020-03-25,664,73,575,36,,,0,1.62349472528,-0.457424636706375,-0.636296248431817,5.53745292717341,D+,0
2020-03-24,754,73,498,25,,,1,1.67827488512,-0.461478502221051,-0.636432860825802,5.83705693430823,D+,0
2020-03-23,770,64,333,28,,,0,1.73228957449,-0.497862809824291,-0.67493430627271,5.86770903406519,C-,0
2020-03-22,235,27,846,17,,,0,1.78436144586,-0.587921137168524,-0.720372125972768,5.01947211479207,C+,0
2020-03-21,292,21,437,13,,,0,1.83325702991,-0.564155539294704,-0.765640064915049,2.53108049355487,C+,0
2020-03-20,875,66,430,12,,,0,1.87836959725,-0.480175522519717,-0.73918245101419,4.82186353020249,C,0
2020-03-19,629,55,229,10,,,0,1.91853469187,-0.429373778595423,-0.643321413955298,7.65074012448559,D+,0
2020-03-18,691,31,245,12,,,,1.95303173495,-0.303250571819065,-0.50909576368205,9.75657560142916,F,0
2020-03-17,678,47,145,7,,,,1.98165024022,-0.212342070871138,-0.361736033404014,13.771500438362,F,0
2020-03-16,552,39,136,5,,,,2.00476009099,-0.24806903585857,-0.352396949827187,15.942762710116,F,0
2020-03-15,191,16,92,3,,,,2.02157962506,-0.287738739189895,-0.31253539468064,14.8814272875241,F,0
2020-03-14,230,14,118,8,,,,2.03269828554,-0.291611740455065,-0.287089337013542,19.5188467648785,F,0
2020-03-13,281,25,83,0,,,,2.03836332461,-0.205394152879898,-0.182850300076703,34.7597365890515,F,0
2020-03-12,196,12,73,0,,,,2.03919372991,-0.20055312435814,-0.232624051990223,31.5478553673045,F,0
2020-03-11,82,4,45,1,,,,2.03548243126,-0.007328949159179,-0.11691467014217,51.6094735400289,F,0
2020-03-10,69,3,56,0,,,,2.02794914259,-0.06738998195567,-0.107599838804639,41.5174292515636,F,0
2020-03-09,59,2,41,1,,,,2.01788597811,-0.105585422421337,-0.153335615799355,45.6854420937542,F,0
2020-03-08,19,4,0,0,,,,2.00500795467,-0.035902365538642,-0.08378084988905,38.633130487039,F,0
2020-03-07,10,0,0,0,,,,1.98966737414,-0.001859084881431,-0.05247463991994,48.0486551624105,F,0
2020-03-06,32,0,47,1,,,,1.97415803412,-0.021653501600218,-0.085054202316971,50.3423360903126,F,0
2020-03-05,32,0,26,0,,,,1.95567247921,-0.080373922211357,-0.166675722707687,42.1589326786661,F,0
2020-03-04,36,1,0,0,,,,1.93696755769,-0.028836467231726,0.002941416722648,42.6593708993464,F,0
2020-03-03,4,0,14,2,,,,1.91874420326,-0.038002176617131,-0.020052180467205,42.8845611989114,F,0
2020-03-02,12,4,15,0,,,,1.89971965316,-0.07373190914923,-0.133889354874161,43.6248344196034,F,0
2020-03-01,3,0,0,0,,,,1.87962947001,-0.054113817828523,-0.093459458896332,39.2857597466363,F,0
2020-02-29,10,0,0,0,,,,1.85858086375,0.005318052887866,-0.006514025281962,54.9912436365685,F,0
2020-02-28,10,0,7,0,,,,1.83595528851,0.026400639173957,0.004608486457863,60.527026652157,F,0
2020-02-27,6,0,4,0,,,,1.81164584162,-0.024883108126655,-0.061317130956662,48.8560283651252,F,0
2020-02-26,0,0,0,0,,,,1.78586328182,-0.036679401384249,-0.278997631114693,23.5023605305353,F,0
2020-02-25,0,0,0,0,,,,1.75937624573,-0.06324306051203,-0.211898849426987,33.0506707230306,F,0
2020-02-24,0,0,0,0,,,,1.73245879003,-0.021819187219857,-0.071727040951767,53.0036697217711,F,0
2020-02-23,0,0,0,0,,,,1.7056590975,,,,,0
2020-02-22,0,0,0,0,,,,1.6794704128,,,,,0
2020-02-21,0,0,0,0,,,,1.6539562501,,,,,0
2020-02-20,0,0,5,0,,,,1.62944030615,,,,,0
2020-02-19,0,0,26,0,,,,1.60675187066,,,,,0
2020-02-18,0,0,8,0,,,,1.58607011964,,,,,0
2020-02-17,0,0,0,0,,,,1.56771830778,,,,,0
2020-02-16,0,0,0,0,,,,1.55194426344,,,,,0
2020-02-15,0,0,0,0,,,,1.53891686271,,,,,0
2020-02-14,0,0,7,0,,,,1.52847778974,,,,,0
2020-02-13,2,0,3,0,,,,1.52038199587,,,,,0
2020-02-12,0,0,0,0,,,,1.514476399,,,,,0
2020-02-11,2,0,0,0,,,,1.5104308579,,,,,0
2020-02-10,0,0,15,0,,,,1.5079476921,,,,,0
2020-02-09,4,0,0,0,,,,1.50664141382,,,,,0
2020-02-08,0,0,0,0,,,,1.50542277118,,,,,0
2020-02-07,5,0,2,0,,,,1.50431703048,,,,,0
2020-02-06,5,0,0,0,,,,1.50337273339,,,,,0
2020-02-05,12,0,3,0,,,,1.50256051477,,,,,0
2020-02-04,8,0,1,0,,,,1.5018785118,,,,,0
2020-02-03,12,0,0,0,,,,1.50131826972,,,,,0
2020-02-02,6,0,0,0,,,,1.50086662715,,,,,0
2020-02-01,6,0,0,1,,,,1.50050765622,,,,,0
2020-01-22,,,,0,,,,,,,,,0
