Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-07-07,8996,1216,6786,1010,679,234,3,1.05334092899,,,,,16
2020-07-06,8609,1202,8037,1028,659,224,0,1.06078869923,,,,,2
2020-07-05,2957,492,4157,663,634,203,3,1.06841248507,,,,,0
2020-07-04,2156,453,5649,413,624,197,3,1.0761969577500001,,,,,10
2020-07-03,5817,865,6862,713,594,193,6,1.08413038451,,,,,11
2020-07-02,8726,1067,5963,652,584,187,9,1.09219652801,,,,,8
2020-07-01,8021,1112,7001,570,556,193,5,1.10036403524,,,,,46
2020-06-30,8008,1200,7746,779,542,192,10,1.10857806712,,,,,12
2020-06-29,8228,1214,9918,456,510,176,4,1.11676112011,,,,,0
2020-06-28,2904,515,6108,146,485,175,3,1.12482675479,,,,,0
2020-06-27,4268,713,7952,539,492,170,0,1.13270080791,,,,,4
2020-06-26,7777,1085,1583,477,467,179,17,1.14033730749,,,,,6
2020-06-25,7368,1071,1261,501,451,166,7,1.14771967314,,,,,22
2020-06-24,8368,1152,3055,350,437,161,26,1.15484953384,,,,,20
2020-06-23,7559,1095,4297,140,406,154,4,1.1617328702,,,,,32
2020-06-22,7034,945,3999,171,376,152,0,1.1683690629,,,,,0
2020-06-21,2062,309,4081,420,361,142,2,1.1747406738600001,,,,,0
2020-06-20,3679,518,5229,396,363,142,10,1.18080233616,,,,,12
2020-06-19,6540,760,4893,280,344,138,7,1.1864856138,,,,,16
2020-06-18,6444,746,5037,127,335,141,7,1.19162563426,,,,,16
2020-06-17,6268,618,5177,196,351,149,10,1.1961772662399999,,,,,39
2020-06-16,6649,654,4030,241,364,151,12,1.2000759475700002,,,,,77
2020-06-15,5319,412,3871,196,346,138,0,1.20330911427,,,,,0
2020-06-14,1676,161,4188,290,321,143,4,1.2059229974799999,,,,,0
2020-06-13,2628,249,3815,127,336,150,7,1.2079241968899999,,,,,21
2020-06-12,4710,339,4712,160,311,150,8,1.20946352554,,,,,20
2020-06-11,5177,376,3606,246,325,156,4,1.2105446093,,,,,13
2020-06-10,5597,314,4233,143,312,143,13,1.2112970647799999,,,,,12
2020-06-09,5545,282,3658,83,315,146,8,1.21177836471,,,,,19
2020-06-08,4525,296,3108,108,327,149,0,1.21193870819,,,,,0
2020-06-07,1504,106,3332,109,322,148,1,1.2118545685,,,,,0
2020-06-06,2515,175,3634,258,309,137,2,1.21146840179,,,,,34
2020-06-05,4344,254,4712,274,315,131,9,1.21079505415,,,,,4
2020-06-04,4362,283,4822,102,300,123,6,1.20978556805,,,,,18
2020-06-03,4701,277,3343,128,296,124,9,1.2083741502,,,,,29
2020-06-02,5197,283,2919,89,306,130,3,1.20648051312,,,,,52
2020-06-01,3716,246,3182,200,292,121,0,1.20393999752,,,,,0
2020-05-31,1585,125,3280,150,283,120,1,1.2007119744299999,,,,,0
2020-05-30,2038,173,3328,170,291,122,1,1.19669078303,,,,,-2
2020-05-29,3901,218,3925,163,262,100,3,1.19178984694,,,,,2
2020-05-28,4281,295,3477,87,291,119,6,1.1859596259799998,,,,,48
2020-05-27,4210,248,2718,112,307,125,5,1.1792020773799998,,,,,43
2020-05-26,4492,325,2311,105,301,119,0,1.17157382245,,,,,0
2020-05-25,1366,100,2535,120,300,119,0,1.1631741412899999,,,,,0
2020-05-24,1507,95,2907,170,286,117,1,1.15412325771,,,,,0
2020-05-23,1680,134,2794,202,278,122,11,1.14454352365,,,,,15
2020-05-22,3626,199,3126,104,269,127,7,1.13455290431,,,,,27
2020-05-21,3369,214,2660,95,262,119,14,1.12426916245,,,,,18
2020-05-20,3637,237,3168,240,275,120,10,1.1138163766,,,,,1
2020-05-19,3081,191,2371,58,269,116,0,1.10332938972,,,,,52
2020-05-18,3137,254,1526,46,263,111,0,1.09295879139,,,,,0
2020-05-17,937,66,1029,147,267,117,2,1.08287766594,,,,,0
2020-05-16,1316,137,1581,87,251,103,2,1.0732826041799999,,,,,31
2020-05-15,2368,190,2580,145,250,110,4,1.06437842674,,,,,23
2020-05-14,1776,142,2128,216,259,102,0,1.05634631721,,,,,7
2020-05-13,2476,164,2107,152,257,105,3,1.04930945877,,,,,26
2020-05-12,2636,179,2134,54,263,88,1,1.043313623,,,,,37
2020-05-11,2571,165,1657,53,232,85,0,1.03832983634,,,,,0
2020-05-10,972,51,1580,115,230,81,2,1.03427341309,,,,,0
2020-05-09,1138,112,1696,141,228,85,3,1.03102836389,,,,,21
2020-05-08,2485,207,2054,139,222,77,5,1.0284686536499998,,,,,45
2020-05-07,2139,178,1784,84,222,78,1,1.02647278223,,,,,3
2020-05-06,2175,200,2195,123,216,71,4,1.0249318383,,,,,17
2020-05-05,2069,137,2183,66,210,70,4,1.02375272175,,,,,22
2020-05-04,2085,177,1807,84,214,71,5,1.02285837077,,,,,14
2020-05-03,849,75,1459,102,218,66,0,1.02218641064,,,,,25
2020-05-02,1190,66,1648,90,215,64,2,1.02168714526,,,,,7
2020-05-01,2641,145,2069,149,218,62,5,1.02132142244,,,,,8
2020-04-30,1679,145,1541,122,214,74,1,1.02105864293,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,1.02087502765,,,,,25
2020-04-28,1858,177,1342,32,203,75,3,1.02075217109,,,,,13
2020-04-27,1618,167,1051,48,189,76,0,1.02067586565,,,,,3
2020-04-26,598,63,1160,98,180,73,1,1.02063404933,,,,,15
2020-04-25,909,77,1200,118,177,74,2,1.02061948141,,,,,21
2020-04-24,1546,127,1380,30,175,68,0,1.0206271675,,,,,0
2020-04-23,1425,95,1248,67,170,75,2,1.02064574564,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,1.02068280782,,,,,12
2020-04-21,1156,84,1143,24,179,77,0,1.02071300514,,,,,7
2020-04-20,1238,72,744,36,172,73,1,1.02077191329,,,,,4
2020-04-19,430,33,790,68,162,73,0,1.02083998938,,,,,23
2020-04-18,673,42,889,56,157,64,4,1.02092067029,,,,,14
2020-04-17,1075,85,1038,72,160,58,3,1.02101295821,,,,,9
2020-04-16,940,78,1079,50,152,55,3,1.02112060466,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,1.02124718839,,,,,2
2020-04-14,827,70,753,21,147,57,0,1.02139588299,,,,,0
2020-04-13,880,80,494,7,149,54,0,1.02157657645,,,,,0
2020-04-12,296,23,605,49,138,63,1,1.02180345035,,,,,0
2020-04-11,441,30,899,80,144,44,1,1.02209685148,,,,,1
2020-04-10,886,75,951,57,139,69,0,1.02248595683,,,,,0
2020-04-09,728,96,765,63,146,45,0,1.02301253265,,,,,0
2020-04-08,800,88,969,89,153,49,2,1.02373615686,,,,,0
2020-04-07,796,71,753,40,143,71,1,1.02474130124,,,,,0
2020-04-06,787,63,510,49,145,73,0,1.02614655504,,,,,0
2020-04-05,313,32,629,47,144,70,0,1.02811582867,,,,,1
2020-04-04,433,47,730,70,143,70,1,1.0308702780299999,,,,,0
2020-04-03,828,71,894,55,131,66,0,1.03469748301,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.03995087513,,,,,1
2020-04-01,972,97,1078,104,117,50,3,1.04702858597,,,,,0
2020-03-31,769,95,640,38,,,3,1.05632103761,,,,,0
2020-03-30,856,75,729,33,,,0,1.0681281917799998,,,,,0
2020-03-29,274,36,748,24,,,0,1.0825721902399998,,,,,0
2020-03-28,441,64,917,79,,,1,1.0995502079700001,,,,,0
2020-03-27,709,72,782,66,,,2,1.11875657967,,,,,0
2020-03-26,598,70,926,64,,,0,1.1397590658499999,,,,,0
2020-03-25,664,73,575,36,,,0,1.16208263597,,,,,0
2020-03-24,756,74,498,25,,,1,1.1852555557200002,,,,,0
2020-03-23,770,64,333,28,,,0,1.20880262348,,,,,0
2020-03-22,235,27,846,17,,,0,1.23220809235,,,,,0
2020-03-21,292,21,437,13,,,0,1.25488630643,,,,,0
2020-03-20,876,66,430,12,,,0,1.27619137715,,,,,0
2020-03-19,629,55,229,10,,,0,1.29548205114,,,,,0
2020-03-18,690,31,245,12,,,,1.31223370931,,,,,0
2020-03-17,676,47,145,7,,,,1.32615787928,,,,,0
2020-03-16,552,39,136,5,,,,1.33725888236,,,,,0
2020-03-15,190,16,92,3,,,,1.34579415003,,,,,0
2020-03-14,228,14,118,8,,,,1.3521716095700003,,,,,0
2020-03-13,276,25,83,0,,,,1.35683716944,,,,,0
2020-03-12,196,12,73,0,,,,1.36020031008,,,,,0
2020-03-11,81,4,45,1,,,,1.36260166375,,,,,0
2020-03-10,69,9,56,0,,,,1.36429454785,,,,,0
2020-03-09,59,5,41,1,,,,1.36554889426,,,,,0
2020-03-08,19,4,0,0,,,,1.3663828017299997,,,,,0
2020-03-07,10,0,0,0,,,,1.3669682163999999,,,,,0
2020-03-06,32,0,47,1,,,,1.3673791169100002,,,,,0
2020-03-05,34,0,26,0,,,,1.3676676557799998,,,,,0
2020-03-04,36,1,0,0,,,,1.3678704456900002,,,,,0
2020-03-03,4,0,14,2,,,,1.36801313138,,,,,0
2020-03-02,12,4,15,0,,,,1.3681136578100002,,,,,0
2020-03-01,3,0,0,0,,,,1.36835733269,,,,,0
2020-02-29,9,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
