Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2021-04-23,9552,112,9672,65,114,22,8,0.84,-,-,-,-,7
2021-04-22,9588,124,11837,69,100,15,8,0.84,-,-,-,-,0
2021-04-21,11928,128,10511,53,110,22,2,0.84,-,-,-,-,0
2021-04-20,13544,154,13473,127,110,23,4,0.84,-,-,-,-,-1
2021-04-19,16991,171,5994,63,113,25,0,0.84,-,-,-,-,0
2021-04-18,3594,78,6193,79,128,22,5,0.85,-,-,-,-,0
2021-04-17,4168,102,8032,80,124,23,5,0.85,-,-,-,-,5
2021-04-16,10673,142,12627,112,134,25,17,0.86,-,-,-,-,3
2021-04-15,10247,147,11463,65,135,29,7,0.88,-,-,-,-,5
2021-04-14,12614,174,15496,89,125,29,13,0.89,-,-,-,-,9
2021-04-13,13905,156,13143,102,122,30,10,0.9,-,-,-,-,-1
2021-04-12,17357,194,10355,120,115,31,0,0.92,-,-,-,-,0
2021-04-11,3723,102,6288,196,120,29,8,0.93,-,-,-,-,0
2021-04-10,4250,101,8622,422,124,25,5,0.95,-,-,-,-,0
2021-04-09,10378,166,15183,87,125,33,16,0.97,-,-,-,-,0
2021-04-08,10694,157,12911,95,114,32,19,0.98,-,-,-,-,0
2021-04-07,12644,178,13998,75,113,28,7,0.99,-,-,-,-,2
2021-04-06,14735,158,9340,131,114,29,12,1.0,-,-,-,-,0
2021-04-05,17047,166,6665,112,107,23,0,1.01,-,-,-,-,0
2021-04-04,3335,68,4514,96,109,16,4,1.02,-,-,-,-,0
2021-04-03,4411,119,8323,248,115,22,7,1.02,-,-,-,-,0
2021-04-02,10082,188,11854,90,109,23,6,1.02,-,-,-,-,0
2021-04-01,10566,171,17838,81,118,23,11,1.02,-,-,-,-,0
2021-03-31,11780,181,13159,146,131,22,4,1.02,-,-,-,-,0
2021-03-30,14533,186,10269,106,141,26,14,1.02,-,-,-,-,1
2021-03-29,15085,176,7248,123,143,26,1,1.02,-,-,-,-,0
2021-03-28,3865,89,5535,119,145,29,14,1.01,-,-,-,-,0
2021-03-27,4407,84,9407,94,156,25,27,1.0,-,-,-,-,0
2021-03-26,9820,177,13888,156,170,28,19,1.0,-,-,-,-,-1
2021-03-25,10701,186,12390,97,172,31,19,0.99,-,-,-,-,0
2021-03-24,12938,188,12557,82,167,35,11,0.98,-,-,-,-,2
2021-03-23,13717,184,9836,119,172,36,27,0.97,-,-,-,-,0
2021-03-22,16091,185,7150,102,188,40,1,0.96,-,-,-,-,0
2021-03-21,3538,93,4912,113,195,50,45,0.95,-,-,-,-,0
2021-03-20,4274,122,8003,118,187,43,26,0.94,-,-,-,-,-1
2021-03-19,9790,183,13852,127,197,43,14,0.93,-,-,-,-,0
2021-03-18,10184,178,14079,114,206,44,11,0.91,-,-,-,-,4
2021-03-17,12416,189,11880,163,213,49,25,0.9,-,-,-,-,0
2021-03-16,13992,207,10564,23,199,54,0,0.89,-,-,-,-,2
2021-03-15,15463,191,7333,169,216,62,21,0.88,-,-,-,-,0
2021-03-14,3339,93,2384,151,233,72,31,0.87,-,-,-,-,0
2021-03-13,4175,126,9487,172,241,76,26,0.86,-,-,-,-,1
2021-03-12,9252,207,10221,172,237,71,29,0.85,-,-,-,-,15
2021-03-11,9953,250,13096,139,245,74,33,0.84,-,-,-,-,0
2021-03-10,12201,214,13420,56,252,67,33,0.84,-,-,-,-,1
2021-03-09,14280,259,9677,108,277,73,61,0.83,-,-,-,-,1
2021-03-08,15750,250,6052,163,283,77,26,0.82,-,-,-,-,0
2021-03-07,3545,126,5709,110,288,84,53,0.81,-,-,-,-,0
2021-03-06,4851,152,8917,269,296,89,98,0.81,-,-,-,-,0
2021-03-05,10007,213,11188,232,321,87,62,0.8,-,-,-,-,3
2021-03-04,10444,250,13577,160,339,91,47,0.79,-,-,-,-,13
2021-03-03,13050,231,15146,160,379,97,14,0.79,-,-,-,-,1
2021-03-02,15662,296,9713,186,403,107,31,0.78,-,-,-,-,3
2021-03-01,16718,306,6261,179,425,116,4,0.77,-,-,-,-,0
2021-02-28,3473,150,5435,191,419,119,13,0.77,-,-,-,-,0
2021-02-27,4525,221,8075,281,421,132,12,0.76,-,-,-,-,2
2021-02-26,10639,298,16684,349,444,128,3,0.75,-,-,-,-,0
2021-02-25,11583,357,14898,174,453,137,41,0.74,-,-,-,-,1
2021-02-24,13633,345,12148,325,515,160,0,0.73,-,-,-,-,3
2021-02-23,15020,368,10938,250,515,151,0,0.73,-,-,-,-,0
2021-02-22,14994,427,12783,253,539,152,38,0.72,-,-,-,-,0
2021-02-21,4035,234,5125,252,556,179,40,0.71,-,-,-,-,0
2021-02-20,5419,280,12110,391,577,190,44,0.71,-,-,-,-,13
2021-02-19,11183,378,17530,324,591,196,41,0.7,-,-,-,-,13
2021-02-18,12502,442,19987,336,636,215,41,0.7,-,-,-,-,0
2021-02-17,14609,497,13950,166,663,230,27,0.7,-,-,-,-,8
2021-02-16,17294,606,8591,369,719,235,23,0.69,-,-,-,-,0
2021-02-15,12791,535,5651,289,748,235,17,0.69,-,-,-,-,0
2021-02-14,3853,259,7673,361,777,242,33,0.7,-,-,-,-,0
2021-02-13,5236,424,11328,517,790,257,26,0.7,-,-,-,-,12
2021-02-12,11549,596,13926,628,839,270,25,0.7,-,-,-,-,0
2021-02-11,14824,716,15392,779,908,290,42,0.7,-,-,-,-,31
2021-02-10,15865,755,18924,454,965,298,35,0.71,-,-,-,-,5
2021-02-09,17837,850,19850,560,1009,310,33,0.71,-,-,-,-,7
2021-02-08,18960,983,7104,942,1058,324,25,0.71,-,-,-,-,0
2021-02-07,4743,459,9270,1187,1046,331,46,0.72,-,-,-,-,0
2021-02-06,7094,691,14423,739,1093,335,33,0.72,-,-,-,-,6
2021-02-05,14308,1131,18824,1028,1164,347,30,0.72,-,-,-,-,28
2021-02-04,17808,1288,15006,602,1233,342,50,0.72,-,-,-,-,0
2021-02-03,17304,1322,17063,546,1238,365,37,0.73,-,-,-,-,21
2021-02-02,20142,1494,14219,768,1298,363,53,0.73,-,-,-,-,22
2021-02-01,20653,1513,8625,1003,1330,370,47,0.73,-,-,-,-,0
2021-01-31,5428,606,11640,1355,1362,384,44,0.73,-,-,-,-,0
2021-01-30,8046,1022,16044,1279,1412,392,43,0.73,-,-,-,-,24
2021-01-29,17608,1478,22215,1460,1442,394,107,0.73,-,-,-,-,11
2021-01-28,20777,1776,21584,1276,1521,426,29,0.73,-,-,-,-,25
2021-01-27,20003,1831,19733,1038,1592,439,71,0.73,-,-,-,-,22
2021-01-26,22819,1975,14230,1365,1639,448,64,0.73,-,-,-,-,19
2021-01-25,22741,2025,13849,1330,1677,437,66,0.73,-,-,-,-,0
2021-01-24,5274,762,13770,1795,1703,447,13,0.73,-,-,-,-,0
2021-01-23,9453,1287,15466,2752,1732,467,78,0.74,-,-,-,-,28
2021-01-22,20785,2262,25262,892,1818,482,1,0.75,-,-,-,-,6
2021-01-21,24002,2506,25057,1340,1896,516,38,0.76,-,-,-,-,54
2021-01-20,23875,2495,20166,1701,1935,517,31,0.77,-,-,-,-,21
2021-01-19,25626,2686,16310,2314,1975,527,64,0.78,-,-,-,-,0
2021-01-18,23458,2586,12430,1681,2007,523,46,0.8,-,-,-,-,0
2021-01-17,6646,992,14853,1448,1964,538,47,0.81,-,-,-,-,0
2021-01-16,10304,1600,25761,3454,2026,538,43,0.83,-,-,-,-,34
2021-01-15,22239,2606,28401,3158,2065,542,82,0.85,-,-,-,-,38
2021-01-14,25445,3117,27279,3221,2102,532,16,0.87,-,-,-,-,13
2021-01-13,26379,3256,28387,3847,2169,544,31,0.89,-,-,-,-,71
2021-01-12,31239,3998,20812,3824,2180,544,28,0.91,-,-,-,-,21
2021-01-11,30687,3730,16401,3259,2200,535,29,0.92,-,-,-,-,0
2021-01-10,7922,1362,26231,3121,2221,544,50,0.94,-,-,-,-,0
2021-01-09,12304,2231,33470,4204,2216,547,43,0.95,-,-,-,-,48
2021-01-08,23984,3832,17080,3544,2221,528,26,0.96,-,-,-,-,77
2021-01-07,28282,4745,27224,2701,2259,514,29,0.97,-,-,-,-,37
2021-01-06,28906,4843,31915,3077,2251,502,17,0.98,-,-,-,-,43
2021-01-05,32049,5444,20003,1376,2249,485,0,0.98,-,-,-,-,61
2021-01-04,33183,5160,17427,8990,2236,504,25,0.99,-,-,-,-,0
2021-01-03,9494,1942,33817,0,2178,500,0,0.99,-,-,-,-,0
2021-01-02,15674,3300,0,0,2136,487,0,0.99,-,-,-,-,0
2021-01-01,4936,1109,0,4406,2057,506,26,1.0,-,-,-,-,81
2020-12-31,17314,3166,23385,610,2097,501,1,1.0,-,-,-,-,74
2020-12-30,28382,5273,30482,4514,2128,495,27,1.01,-,-,-,-,111
2020-12-29,29909,5754,12340,2452,2145,479,1,1.02,-,-,-,-,102
2020-12-28,27646,5242,14038,2144,2106,473,0,1.02,-,-,-,-,0
2020-12-27,7772,1753,20307,3200,2031,453,1,1.04,-,-,-,-,0
2020-12-26,11972,2752,11647,2757,1990,443,22,1.05,-,-,-,-,0
2020-12-25,3278,845,14569,3196,1957,432,41,1.06,-,-,-,-,64
2020-12-24,13921,2567,23016,3490,1955,417,1,1.08,-,-,-,-,33
2020-12-23,26459,4351,20130,4406,1893,405,2,1.09,-,-,-,-,113
2020-12-22,28732,4435,21535,2233,1854,394,2,1.11,-,-,-,-,133
2020-12-21,28463,4282,29144,3753,1806,390,2,1.13,-,-,-,-,0
2020-12-20,8403,1595,4060,4606,1709,380,15,1.14,-,-,-,-,0
2020-12-19,15736,2720,20198,3445,1682,375,26,1.16,-,-,-,-,42
2020-12-18,25040,4042,21203,2594,1601,361,3,1.18,-,-,-,-,57
2020-12-17,28290,4623,20989,2615,1557,358,13,1.19,-,-,-,-,60
2020-12-16,26954,4548,19401,3231,1519,343,23,1.21,-,-,-,-,61
2020-12-15,28120,4821,15725,2173,1486,319,1,1.22,-,-,-,-,103
2020-12-14,27395,4412,34205,3250,1371,296,0,1.23,-,-,-,-,0
2020-12-13,8134,1680,25763,3121,1287,288,14,1.24,-,-,-,-,0
2020-12-12,12349,2261,21438,2091,1236,284,18,1.25,-,-,-,-,24
2020-12-11,22377,3458,31605,2655,1150,273,22,1.26,-,-,-,-,18
2020-12-10,21928,3390,13619,1521,1122,265,7,1.26,-,-,-,-,40
2020-12-09,25787,3819,22064,2613,1025,257,0,1.27,-,-,-,-,13
2020-12-08,26661,3649,15592,1671,974,239,0,1.27,-,-,-,-,61
2020-12-07,24299,3385,18025,1964,946,238,0,1.27,-,-,-,-,0
2020-12-06,6833,1221,15462,2025,877,218,15,1.27,-,-,-,-,0
2020-12-05,11257,2031,18060,1966,848,209,15,1.27,-,-,-,-,7
2020-12-04,20108,2882,25745,1234,842,193,17,1.27,-,-,-,-,45
2020-12-03,20612,2761,14561,1102,746,195,8,1.26,-,-,-,-,28
2020-12-02,21115,2486,15903,1208,735,179,1,1.26,-,-,-,-,20
2020-12-01,22368,2295,12851,790,689,171,0,1.26,-,-,-,-,49
2020-11-30,21261,2403,17236,734,648,158,0,1.26,-,-,-,-,0
2020-11-29,6572,1006,7015,1058,605,146,0,1.26,-,-,-,-,0
2020-11-28,9123,1342,8037,1666,597,148,0,1.26,-,-,-,-,0
2020-11-27,9451,1301,11017,1008,534,138,7,1.26,-,-,-,-,21
2020-11-26,2971,436,16411,935,506,139,11,1.26,-,-,-,-,0
2020-11-25,16641,1698,24523,1199,499,130,3,1.27,-,-,-,-,25
2020-11-24,21369,1748,15084,837,479,115,2,1.27,-,-,-,-,17
2020-11-23,20268,1536,12251,1422,463,116,0,1.28,-,-,-,-,0
2020-11-22,6639,762,10973,552,428,105,3,1.28,-,-,-,-,0
2020-11-21,9209,843,19035,806,380,91,11,1.29,-,-,-,-,6
2020-11-20,16638,1397,13213,1169,365,88,3,1.29,-,-,-,-,10
2020-11-19,16667,1314,14542,582,333,102,9,1.29,-,-,-,-,8
2020-11-18,18029,1234,21263,628,304,83,2,1.3,-,-,-,-,8
2020-11-17,18136,1274,8753,352,291,90,0,1.3,-,-,-,-,11
2020-11-16,16208,1126,14903,380,270,79,0,1.3,-,-,-,-,0
2020-11-15,4901,476,4848,639,257,85,2,1.29,-,-,-,-,0
2020-11-14,6487,584,7896,528,242,90,2,1.29,-,-,-,-,13
2020-11-13,12292,796,12871,598,235,90,2,1.28,-,-,-,-,5
2020-11-12,12245,762,10935,295,244,95,6,1.27,-,-,-,-,0
2020-11-11,10125,512,12569,335,251,89,2,1.26,-,-,-,-,9
2020-11-10,15190,634,8197,267,244,83,3,1.25,-,-,-,-,2
2020-11-09,14302,633,7130,308,224,79,0,1.24,-,-,-,-,0
2020-11-08,3947,225,7148,512,205,76,3,1.22,-,-,-,-,0
2020-11-07,4709,263,15061,322,201,72,3,1.21,-,-,-,-,1
2020-11-06,10469,510,8050,309,199,72,9,1.19,-,-,-,-,0
2020-11-05,10734,556,12034,271,177,72,3,1.18,-,-,-,-,4
2020-11-04,11961,508,9881,237,178,76,7,1.17,-,-,-,-,3
2020-11-03,13429,449,7261,306,182,78,1,1.15,-,-,-,-,0
2020-11-02,11665,437,5057,183,177,60,-1,1.14,-,-,-,-,0
2020-11-01,3369,163,7747,233,183,60,1,1.13,-,-,-,-,0
2020-10-31,4361,226,9193,164,181,55,8,1.12,-,-,-,-,3
2020-10-30,8869,291,10670,276,188,58,7,1.11,-,-,-,-,1
2020-10-29,9687,339,7189,229,182,61,1,1.1,-,-,-,-,2
2020-10-28,11709,353,9102,233,181,59,13,1.1,-,-,-,-,0
2020-10-27,10328,243,7089,255,177,60,7,1.09,-,-,-,-,5
2020-10-26,10033,310,8402,152,157,56,0,1.09,-,-,-,-,0
2020-10-25,3140,145,5498,247,162,59,3,1.09,-,-,-,-,0
2020-10-24,3993,193,6261,316,150,55,4,1.08,-,-,-,-,-1
2020-10-23,8424,310,10092,162,159,55,6,1.08,-,-,-,-,0
2020-10-22,9273,323,12135,213,162,58,11,1.08,-,-,-,-,0
2020-10-21,10478,358,6797,262,168,56,11,1.07,-,-,-,-,0
2020-10-20,11523,310,15127,302,174,66,2,1.07,-,-,-,-,7
2020-10-19,10871,340,10271,203,168,63,1,1.07,-,-,-,-,0
2020-10-18,3191,139,6907,196,168,63,0,1.06,-,-,-,-,0
2020-10-17,4009,189,9489,85,162,59,8,1.05,-,-,-,-,-1
2020-10-16,7995,290,8723,151,159,56,10,1.05,-,-,-,-,1
2020-10-15,8604,300,5336,153,170,66,31,1.04,-,-,-,-,3
2020-10-14,10688,265,6623,213,164,66,19,1.03,-,-,-,-,2
2020-10-13,11660,321,5750,178,165,60,0,1.03,-,-,-,-,0
2020-10-12,10050,286,9168,117,160,57,0,1.02,-,-,-,-,0
2020-10-11,3005,114,4504,244,167,56,1,1.01,-,-,-,-,0
2020-10-10,4346,187,6449,186,164,57,24,1.01,-,-,-,-,3
2020-10-09,8258,255,8477,162,169,61,10,1.0,-,-,-,-,-1
2020-10-08,8619,320,10821,141,176,64,14,1.0,-,-,-,-,5
2020-10-07,10155,271,7058,144,172,62,3,0.99,-,-,-,-,12
2020-10-06,11814,272,6066,138,183,64,2,0.99,-,-,-,-,3
2020-10-05,9556,262,5286,120,176,63,1,0.99,-,-,-,-,0
2020-10-04,2760,109,3393,283,168,53,0,0.99,-,-,-,-,0
2020-10-03,3618,141,5513,239,155,47,5,0.99,-,-,-,-,10
2020-10-02,7320,252,10074,209,160,47,6,1.0,-,-,-,-,15
2020-10-01,6720,258,10569,158,175,48,7,1.0,-,-,-,-,3
2020-09-30,8536,271,5514,194,173,45,19,1.0,-,-,-,-,14
2020-09-29,9253,314,7063,109,172,48,33,1.0,-,-,-,-,35
2020-09-28,8702,275,7899,133,162,46,0,1.0,-,-,-,-,0
2020-09-27,3813,138,3089,246,161,46,2,1.0,-,-,-,-,0
2020-09-26,4539,136,8851,165,164,45,10,1.0,-,-,-,-,12
2020-09-25,7790,283,9986,282,156,47,22,0.99,-,-,-,-,18
2020-09-24,7924,325,8748,84,157,50,6,0.99,-,-,-,-,50
2020-09-23,11232,311,8403,156,168,42,26,0.98,-,-,-,-,15
2020-09-22,11698,276,5716,181,175,51,22,0.97,-,-,-,-,5
2020-09-21,9044,271,7004,138,170,55,0,0.96,-,-,-,-,0
2020-09-20,2955,123,4485,190,178,64,1,0.95,-,-,-,-,0
2020-09-19,3720,165,7405,227,170,55,4,0.93,-,-,-,-,5
2020-09-18,6485,230,8844,247,202,65,8,0.92,-,-,-,-,5
2020-09-17,7890,270,12072,140,201,64,4,0.9,-,-,-,-,14
2020-09-16,10116,229,9601,135,198,64,6,0.89,-,-,-,-,1
2020-09-15,10247,238,6054,150,202,67,12,0.88,-,-,-,-,8
2020-09-14,8222,238,8480,44,201,67,0,0.87,-,-,-,-,0
2020-09-13,2660,107,3689,170,193,56,0,0.86,-,-,-,-,0
2020-09-12,3471,163,5136,147,196,58,12,0.85,-,-,-,-,37
2020-09-11,8700,236,8558,142,215,65,12,0.84,-,-,-,-,4
2020-09-10,8146,242,7252,281,223,65,4,0.84,-,-,-,-,1
2020-09-09,10061,221,5904,194,239,64,9,0.84,-,-,-,-,19
2020-09-08,9230,295,6853,151,234,62,3,0.84,-,-,-,-,0
2020-09-07,2261,86,3363,113,242,70,0,0.85,-,-,-,-,0
2020-09-06,2456,92,4444,223,238,75,2,0.85,-,-,-,-,0
2020-09-05,2921,145,5305,251,253,77,9,0.86,-,-,-,-,-1
2020-09-04,6448,263,7379,313,274,83,24,0.87,-,-,-,-,0
2020-09-03,6036,267,7555,299,264,77,11,0.88,-,-,-,-,5
2020-09-02,9000,248,11064,317,272,79,19,0.89,-,-,-,-,-1
2020-09-01,8509,270,7605,287,295,89,8,0.89,-,-,-,-,12
2020-08-31,7178,279,6339,94,307,93,1,0.9,-,-,-,-,0
2020-08-30,2583,78,12916,254,317,98,4,0.9,-,-,-,-,0
2020-08-29,2923,132,13069,408,329,99,19,0.91,-,-,-,-,3
2020-08-28,6046,215,812,323,341,99,9,0.91,-,-,-,-,11
2020-08-27,5714,288,7093,369,351,98,29,0.91,-,-,-,-,18
2020-08-26,8680,296,5767,448,372,112,7,0.91,-,-,-,-,23
2020-08-25,8552,312,5649,335,399,113,15,0.91,-,-,-,-,10
2020-08-24,7619,261,8108,353,385,113,0,0.91,-,-,-,-,0
2020-08-23,2722,144,3305,153,388,116,1,0.9,-,-,-,-,0
2020-08-22,3136,185,5163,493,380,111,14,0.91,-,-,-,-,14
2020-08-21,6038,344,7559,372,392,110,26,0.91,-,-,-,-,30
2020-08-20,6060,328,9429,429,397,117,23,0.91,-,-,-,-,8
2020-08-19,8640,344,6545,295,400,118,18,0.92,-,-,-,-,9
2020-08-18,8106,340,5282,287,419,124,5,0.92,-,-,-,-,21
2020-08-17,8138,321,6282,216,409,124,0,0.93,-,-,-,-,0
2020-08-16,2853,113,6907,342,414,132,1,0.94,-,-,-,-,0
2020-08-15,3209,194,7822,513,422,133,20,0.95,-,-,-,-,10
2020-08-14,6035,390,11515,683,434,138,20,0.95,-,-,-,-,10
2020-08-13,7052,419,9513,348,436,152,24,0.96,-,-,-,-,23
2020-08-12,9332,324,13506,245,438,143,11,0.97,-,-,-,-,12
2020-08-11,9030,459,5917,1051,440,141,10,0.97,-,-,-,-,29
2020-08-10,7723,387,13839,886,441,141,0,0.97,-,-,-,-,0
2020-08-09,2820,133,10659,565,468,152,6,0.97,-,-,-,-,0
2020-08-08,3189,223,14665,322,487,163,16,0.97,-,-,-,-,29
2020-08-07,6757,448,6871,43,491,167,7,0.96,-,-,-,-,2
2020-08-06,7049,479,4521,580,511,177,32,0.95,-,-,-,-,39
2020-08-05,11325,594,3330,65,517,171,12,0.94,-,-,-,-,21
2020-08-04,10426,637,5075,253,536,172,2,0.93,-,-,-,-,32
2020-08-03,8440,528,3755,422,539,167,0,0.91,-,-,-,-,0
2020-08-02,3372,266,17133,558,555,175,2,0.9,-,-,-,-,0
2020-08-01,4182,340,3173,637,554,171,31,0.88,-,-,-,-,1
2020-07-31,7410,621,6357,418,546,169,14,0.87,-,-,-,-,21
2020-07-30,7992,611,5811,506,593,191,17,0.86,-,-,-,-,89
2020-07-29,10703,732,-1337,439,592,189,6,0.85,-,-,-,-,8
2020-07-28,8711,614,5366,187,626,204,15,0.85,-,-,-,-,40
2020-07-27,8237,656,6100,273,640,203,2,0.85,-,-,-,-,0
2020-07-26,2820,278,2117,420,661,204,2,0.85,-,-,-,-,0
2020-07-25,3662,368,1826,595,687,201,6,0.85,-,-,-,-,1
2020-07-24,6784,643,4689,710,685,203,13,0.85,-,-,-,-,14
2020-07-23,7897,620,4035,905,652,215,22,0.85,-,-,-,-,10
2020-07-22,9270,627,6543,767,690,233,8,0.86,-,-,-,-,28
2020-07-21,7684,732,7530,990,699,233,20,0.87,-,-,-,-,17
2020-07-20,7640,703,6684,560,700,234,1,0.88,-,-,-,-,0
2020-07-19,3311,387,7443,415,666,213,-2,0.89,-,-,-,-,0
2020-07-18,4089,523,6386,702,665,214,25,0.9,-,-,-,-,14
2020-07-17,8739,909,4974,405,692,232,3,0.91,-,-,-,-,19
2020-07-16,8638,981,7086,873,682,235,11,0.93,-,-,-,-,52
2020-07-15,9736,1047,5010,911,711,245,22,0.94,-,-,-,-,6
2020-07-14,8344,968,4522,865,722,238,9,0.96,-,-,-,-,40
2020-07-13,9124,1021,10288,540,712,237,1,0.98,-,-,-,-,0
2020-07-12,3219,465,6791,814,674,235,2,1.0,-,-,-,-,0
2020-07-11,4369,688,4199,1251,675,233,9,1.02,-,-,-,-,24
2020-07-10,8529,1167,6890,1133,671,231,10,1.04,-,-,-,-,7
2020-07-09,8419,1090,7315,1292,672,227,26,1.07,-,-,-,-,17
2020-07-08,10245,1186,3514,1333,691,236,7,1.1,-,-,-,-,31
2020-07-07,9323,1226,6786,1010,679,234,3,1.13,-,-,-,-,16
2020-07-06,8781,1226,8037,1028,659,224,0,1.16,-,-,-,-,2
2020-07-05,2995,502,4157,663,634,203,3,1.19,-,-,-,-,0
2020-07-04,2213,460,5649,413,624,197,3,1.22,-,-,-,-,10
2020-07-03,5968,886,6862,713,594,193,6,1.25,-,-,-,-,11
2020-07-02,8937,1085,5963,652,584,187,9,1.27,-,-,-,-,8
2020-07-01,8252,1133,7001,570,556,193,5,1.3,-,-,-,-,46
2020-06-30,8301,1227,7746,779,542,192,10,1.32,-,-,-,-,12
2020-06-29,8463,1249,9918,456,510,176,4,1.34,-,-,-,-,0
2020-06-28,2955,546,6108,146,485,175,3,1.35,-,-,-,-,0
2020-06-27,4334,738,7952,539,492,170,0,1.36,-,-,-,-,4
2020-06-26,7885,1105,1583,477,467,179,17,1.37,-,-,-,-,6
2020-06-25,7805,1102,-110,501,451,166,7,1.37,-,-,-,-,22
2020-06-24,8625,1183,3055,350,437,161,26,1.37,-,-,-,-,20
