Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-08-06,6919,436,4521,580,511,177,32,0.9465755600799999,,,,,39
2020-08-05,11199,513,3330,65,517,171,12,0.9465751888089999,,,,,21
2020-08-04,10347,595,5075,253,536,172,2,0.946592557243,,,,,32
2020-08-03,8387,487,3755,422,539,167,0,0.9466310909219999,,,,,0
2020-08-02,3345,248,17133,558,555,175,2,0.946695141352,,,,,0
2020-08-01,4169,334,3173,637,554,171,31,0.946790237641,,,,,1
2020-07-31,7313,586,6357,418,546,169,14,0.946923394185,,,,,21
2020-07-30,7904,576,5811,506,593,191,17,0.947103494675,,,,,89
2020-07-29,10595,672,-1337,439,592,189,6,0.947341750469,,,,,8
2020-07-28,8664,577,5366,187,626,204,15,0.947652222022,,,,,40
2020-07-27,8167,619,6100,273,640,203,2,0.9480524472290001,,,,,0
2020-07-26,2792,258,2117,420,661,204,2,0.948564145935,,,,,0
2020-07-25,3638,354,1826,595,687,201,6,0.949213954583,,,,,1
2020-07-24,6708,602,4689,710,685,203,13,0.9500342456119999,,,,,14
2020-07-23,7834,575,4035,905,652,215,22,0.951418992303,,,,,10
2020-07-22,9194,591,6543,767,690,233,8,0.953056717579,,,,,28
2020-07-21,7633,699,7530,990,699,233,20,0.954998946961,,,,,17
2020-07-20,7628,694,6684,560,700,234,1,0.957302325997,,,,,0
2020-07-19,3310,373,7443,415,666,213,-2,0.96002645342,,,,,0
2020-07-18,4047,515,6386,702,665,214,25,0.963230535721,,,,,14
2020-07-17,8683,890,4974,405,692,232,3,0.966969014689,,,,,19
2020-07-16,8618,966,7086,873,682,235,11,0.97128670888,,,,,52
2020-07-15,9639,1027,5010,911,711,245,22,0.976214398135,,,,,6
2020-07-14,8303,952,4522,865,722,238,9,0.981765951853,,,,,40
2020-07-13,9057,1003,10288,540,712,237,1,0.987937856473,,,,,0
2020-07-12,3177,447,6791,814,674,235,2,0.994711339048,,,,,0
2020-07-11,4281,667,4199,1251,675,233,9,1.00205652673,,,,,24
2020-07-10,8484,1151,6890,1133,671,231,10,1.00993768619,,,,,7
2020-07-09,8332,1071,7315,1292,672,227,26,1.0183187613,,,,,17
2020-07-08,10215,1169,3514,1333,691,236,7,1.0271688775299999,,,,,31
2020-07-07,9251,1215,6786,1010,679,234,3,1.03646763046,,,,,16
2020-07-06,8753,1209,8037,1028,659,224,0,1.0462094880700001,,,,,2
2020-07-05,2971,493,4157,663,634,203,3,1.0564056755700002,,,,,0
2020-07-04,2185,451,5649,413,624,197,3,1.06708096132,,,,,10
2020-07-03,5910,869,6862,713,594,193,6,1.07826247675,,,,,11
2020-07-02,8878,1067,5963,652,584,187,9,1.08995918873,,,,,8
2020-07-01,8231,1117,7001,570,556,193,5,1.1021353083299998,,,,,46
2020-06-30,8247,1221,7746,779,542,192,10,1.1146883246500001,,,,,12
2020-06-29,8402,1221,9918,456,510,176,4,1.12744698779,,,,,0
2020-06-28,2912,515,6108,146,485,175,3,1.14019770614,,,,,0
2020-06-27,4287,714,7952,539,492,170,0,1.1527288016500001,,,,,4
2020-06-26,7863,1086,1583,477,467,179,17,1.16486676706,,,,,6
2020-06-25,7774,1083,1261,501,451,166,7,1.1764854036499999,,,,,22
2020-06-24,8541,1164,3055,350,437,161,26,1.18749284932,,,,,20
2020-06-23,7900,1114,4297,140,406,154,4,1.1978170449299999,,,,,32
2020-06-22,7106,949,3999,171,376,152,0,1.2074017216600001,,,,,0
2020-06-21,2063,309,4081,420,361,142,2,1.21620666965,,,,,0
2020-06-20,3683,516,5229,396,363,142,10,1.2242017577,,,,,12
2020-06-19,6592,762,4893,280,344,138,7,1.23137020647,,,,,16
2020-06-18,6539,755,5037,127,335,141,7,1.2376051104799999,,,,,16
2020-06-17,6284,617,5177,196,351,149,10,1.24294520498,,,,,39
2020-06-16,6654,652,4030,241,364,151,12,1.24739709804,,,,,77
2020-06-15,5338,412,3871,196,346,138,0,1.25100857525,,,,,0
2020-06-14,1677,161,4188,290,321,143,4,1.25387377779,,,,,0
2020-06-13,2642,260,3815,127,336,150,7,1.25601928477,,,,,21
2020-06-12,4723,340,4712,160,311,150,8,1.25763604804,,,,,20
2020-06-11,5180,376,3606,246,325,156,4,1.25868609435,,,,,13
2020-06-10,5598,314,4233,143,312,143,13,1.25936205627,,,,,12
2020-06-09,5556,282,3658,83,315,146,8,1.25971017632,,,,,19
2020-06-08,4562,297,3108,108,327,149,0,1.25967609953,,,,,0
2020-06-07,1506,106,3332,109,322,148,1,1.25934312582,,,,,0
2020-06-06,2529,175,3634,258,309,137,2,1.25857724317,,,,,34
2020-06-05,4427,252,4712,274,315,131,9,1.2574128922,,,,,4
2020-06-04,4450,284,4822,102,300,123,6,1.25576213884,,,,,18
2020-06-03,4767,278,3343,128,296,124,9,1.25350941154,,,,,29
2020-06-02,5222,283,2919,89,306,130,3,1.25051126201,,,,,52
2020-06-01,3748,246,3182,200,292,121,0,1.24653515651,,,,,0
2020-05-31,1587,125,3280,150,283,120,1,1.24145709841,,,,,0
2020-05-30,2052,176,3328,170,291,122,1,1.23509384413,,,,,-2
2020-05-29,4125,221,3925,163,262,100,3,1.22729841432,,,,,2
2020-05-28,4374,295,3477,87,291,119,6,1.2179967549,,,,,48
2020-05-27,4317,249,2718,112,307,125,5,1.20721807165,,,,,43
2020-05-26,4532,326,2311,105,301,119,0,1.19510201999,,,,,0
2020-05-25,1373,100,2535,120,300,119,0,1.18187368239,,,,,0
2020-05-24,1512,96,2907,170,286,117,1,1.16779694008,,,,,0
2020-05-23,1715,134,2794,202,278,122,11,1.1531325106,,,,,15
2020-05-22,3632,199,3126,104,269,127,7,1.1381208820200002,,,,,27
2020-05-21,3381,214,2660,95,262,119,14,1.12298720577,,,,,18
2020-05-20,3653,237,3168,240,275,120,10,1.10794975084,,,,,1
2020-05-19,3101,193,2371,58,269,116,0,1.0932204795799998,,,,,52
2020-05-18,3193,255,1526,46,263,111,0,1.07900254546,,,,,0
2020-05-17,965,66,1029,147,267,117,2,1.06549279739,,,,,0
2020-05-16,1366,138,1581,87,251,103,2,1.05288546442,,,,,31
2020-05-15,2443,191,2580,145,250,110,4,1.04136460412,,,,,23
2020-05-14,1855,146,2128,216,259,102,0,1.03108076164,,,,,7
2020-05-13,2557,164,2107,152,257,105,3,1.0221228848000001,,,,,26
2020-05-12,2648,179,2134,54,263,88,1,1.01450222917,,,,,37
2020-05-11,2603,165,1657,53,232,85,0,1.0081562228299998,,,,,0
2020-05-10,977,51,1580,115,230,81,2,1.00296778531,,,,,0
2020-05-09,1140,111,1696,141,228,85,3,0.998789927103,,,,,21
2020-05-08,2563,207,2054,139,222,77,5,0.995467381423,,,,,45
2020-05-07,2145,178,1784,84,222,78,1,0.9928516735609999,,,,,3
2020-05-06,2216,200,2195,123,216,71,4,0.990809612023,,,,,17
2020-05-05,2082,137,2183,66,210,70,4,0.9892267769480001,,,,,22
2020-05-04,2101,177,1807,84,214,71,5,0.988007806351,,,,,14
2020-05-03,853,75,1459,102,218,66,0,0.987074923626,,,,,25
2020-05-02,1189,66,1648,90,215,64,2,0.9863656826870001,,,,,7
2020-05-01,2673,145,2069,149,218,62,5,0.985830518787,,,,,8
2020-04-30,1685,146,1541,122,214,74,1,0.9854304216490001,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,0.985134876939,,,,,25
2020-04-28,1859,177,1342,32,203,75,3,0.9849201228360001,,,,,13
2020-04-27,1622,167,1051,48,189,76,0,0.984767714817,,,,,3
2020-04-26,602,63,1160,98,180,73,1,0.984661439668,,,,,15
2020-04-25,910,77,1200,118,177,74,2,0.9845908097949999,,,,,21
2020-04-24,1550,127,1380,30,175,68,0,0.9845522317640001,,,,,0
2020-04-23,1426,95,1248,67,170,75,2,0.984529057793,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,0.984532136718,,,,,12
2020-04-21,1157,84,1143,24,179,77,0,0.984542072773,,,,,7
2020-04-20,1238,72,744,36,172,73,1,0.984567792756,,,,,4
2020-04-19,430,33,790,68,162,73,0,0.984609466867,,,,,23
2020-04-18,674,42,889,56,157,64,4,0.984671213636,,,,,14
2020-04-17,1076,85,1038,72,160,58,3,0.984750524723,,,,,9
2020-04-16,941,78,1079,50,152,55,3,0.984845806215,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,0.9849682294140001,,,,,2
2020-04-14,827,70,753,21,147,57,0,0.985117599317,,,,,0
2020-04-13,880,80,494,7,149,54,0,0.985305393415,,,,,0
2020-04-12,296,23,605,49,138,63,1,0.985547953882,,,,,0
2020-04-11,441,30,899,80,144,44,1,0.985868550155,,,,,1
2020-04-10,886,75,951,57,139,69,0,0.98630028724,,,,,0
2020-04-09,728,96,765,63,146,45,0,0.986890164406,,,,,0
2020-04-08,798,88,969,89,153,49,2,0.987704649024,,,,,0
2020-04-07,796,71,753,40,143,71,1,0.9888371387,,,,,0
2020-04-06,788,63,510,49,145,73,0,0.990417542767,,,,,0
2020-04-05,313,32,629,47,144,70,0,0.9926237372769999,,,,,1
2020-04-04,433,47,730,70,143,70,1,0.995693529032,,,,,0
2020-04-03,829,71,894,55,131,66,0,0.9999336058130001,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.0057186093700001,,,,,1
2020-04-01,973,97,1078,104,117,50,3,1.01346999467,,,,,0
2020-03-31,769,95,640,38,,,3,1.02360457062,,,,,0
2020-03-30,857,75,729,33,,,0,1.0364529397600002,,,,,0
2020-03-29,274,36,748,24,,,0,1.0521698991600001,,,,,0
2020-03-28,441,64,917,79,,,1,1.0706770456299999,,,,,0
2020-03-27,709,72,782,66,,,2,1.0916686288,,,,,0
2020-03-26,598,70,926,64,,,0,1.1146762666299999,,,,,0
2020-03-25,665,73,575,36,,,0,1.13915534146,,,,,0
2020-03-24,756,74,498,25,,,1,1.1645485758399998,,,,,0
2020-03-23,770,64,333,28,,,0,1.19030580034,,,,,0
2020-03-22,235,27,846,17,,,0,1.21587138465,,,,,0
2020-03-21,292,21,437,13,,,0,1.24066076335,,,,,0
2020-03-20,876,66,430,12,,,0,1.26404410594,,,,,0
2020-03-19,629,55,229,10,,,0,1.2853663455,,,,,0
2020-03-18,690,31,245,12,,,,1.3040376721200002,,,,,0
2020-03-17,678,47,145,7,,,,1.31967937042,,,,,0
2020-03-16,552,39,136,5,,,,1.332227974,,,,,0
2020-03-15,190,16,92,3,,,,1.34192137142,,,,,0
2020-03-14,228,14,118,8,,,,1.3491898287600002,,,,,0
2020-03-13,276,25,83,0,,,,1.3545233280000002,,,,,0
2020-03-12,196,12,73,0,,,,1.35837959199,,,,,0
2020-03-11,81,4,45,1,,,,1.3611421109900002,,,,,0
2020-03-10,69,9,56,0,,,,1.3630995718,,,,,0
2020-03-09,59,5,41,1,,,,1.36454257247,,,,,0
2020-03-08,19,4,0,0,,,,1.36551845697,,,,,0
2020-03-07,10,0,0,0,,,,1.36620802639,,,,,0
2020-03-06,32,0,47,1,,,,1.36669550496,,,,,0
2020-03-05,34,0,26,0,,,,1.36704046958,,,,,0
2020-03-04,36,1,0,0,,,,1.3672849203200002,,,,,0
2020-03-03,4,0,14,2,,,,1.3674584210799998,,,,,0
2020-03-02,12,4,15,0,,,,1.3675817763299998,,,,,0
2020-03-01,3,0,0,0,,,,1.3678915975200001,,,,,0
2020-02-29,10,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
