Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-04-13,880,80,494,7,149,54,0,0.990326739021,-0.49187038914139536,-0.7160658879626719,2.6940029364481597,C,0
2020-04-12,296,23,605,49,138,63,1,0.990535522446,-0.6211554571576904,-0.8280586317182177,1.0886626918812188,C+,0
2020-04-11,441,30,899,80,144,44,1,0.9908102289149999,-0.5510520334576612,-0.7074579114863885,4.235868514459418,C+,1
2020-04-10,886,75,951,57,139,69,0,0.991179361283,-0.5455229555032871,-0.7178377259110194,3.6158033009641963,C,0
2020-04-09,728,96,765,63,146,45,0,0.991683575174,-0.5611627101884985,-0.7641367344160288,2.116451311624386,C+,0
2020-04-08,798,88,969,89,153,49,2,0.992380629536,-0.552836289033112,-0.6858226542488146,3.574316022330236,C,0
2020-04-07,796,71,753,40,143,71,1,0.9933520449690001,-0.5047879720962746,-0.7285667497316233,1.833850754522795,C,0
2020-04-06,787,63,510,49,145,73,0,0.994711693699,-0.5463795269055302,-0.7534342410541934,2.0585256773052736,C,0
2020-04-05,313,32,629,47,144,70,0,0.9966161231239999,-0.6632990044609924,-0.7713788038212712,2.364679180012894,C+,1
2020-04-04,433,47,730,70,143,70,1,0.9992754184970001,-0.5559046838883164,-0.7222467757123132,3.7464751823471296,C+,0
2020-04-03,829,71,894,55,131,66,0,1.0029614942899998,-0.5161295044325487,-0.6692183607681578,3.998703920373295,C-,0
2020-04-02,773,59,1176,54,129,67,3,1.00800778575,-0.5250954440666127,-0.692391724854274,3.0586735063778505,C-,1
2020-04-01,972,97,1078,104,117,50,3,1.0147914356399999,-0.4791562109698791,-0.6259477674810446,3.271050103795882,D+,0
2020-03-31,769,95,640,38,,,3,1.0236897809799999,-0.4671378371396704,-0.6290465139567994,3.0655097749326288,D+,0
2020-03-30,857,75,729,33,,,0,1.03501271301,-0.5031067821692286,-0.6767591138234634,2.994798752858397,C-,0
2020-03-29,274,36,748,24,,,0,1.04893129251,-0.6010741947256325,-0.725063496859015,4.20918377147017,C+,0
2020-03-28,441,64,917,79,,,1,1.06543508502,-0.5427116335722694,-0.7161099671061428,5.6609927912473115,C,0
2020-03-27,709,72,782,66,,,2,1.08433560286,-0.510022797374038,-0.6818166468817294,6.463139440092408,C-,0
2020-03-26,598,70,926,64,,,0,1.1053012769700001,-0.5215185338155166,-0.689735557497008,5.666857571167045,C-,0
2020-03-25,664,73,575,36,,,0,1.1278963281,-0.457424636706375,-0.6362962484318174,5.537452927173412,D+,0
2020-03-24,756,74,498,25,,,1,1.15160938235,-0.46147850222105125,-0.6364328608258021,5.83705693430823,D+,0
2020-03-23,770,64,333,28,,,0,1.1758737775499999,-0.49786280982429126,-0.6749343062727104,5.867709034065186,C-,0
2020-03-22,235,27,846,17,,,0,1.20008383968,-0.5879211371685245,-0.7203721259727677,5.019472114792072,C+,0
2020-03-21,292,21,437,13,,,0,1.2236055111700002,-0.5641555392947044,-0.7656400649150489,2.531080493554869,C+,0
2020-03-20,876,66,430,12,,,0,1.24578395066,-0.4801755225197169,-0.7391824510141899,4.821863530202488,C,0
2020-03-19,629,55,229,10,,,0,1.2659720664,-0.42937377859542336,-0.6433214139552982,7.650740124485589,D+,0
2020-03-18,690,31,245,12,,,,1.28361237448,-0.30325057181906495,-0.50909576368205,9.756575601429164,F,0
2020-03-17,676,47,145,7,,,,1.2983614724299999,-0.2123420708711382,-0.36173603340401356,13.771500438361986,F,0
2020-03-16,552,39,136,5,,,,1.31017467152,-0.24806903585857015,-0.35239694982718733,15.942762710115993,F,0
2020-03-15,190,16,92,3,,,,1.31928641626,-0.2877387391898954,-0.3125353946806405,14.881427287524117,F,0
2020-03-14,228,14,118,8,,,,1.32610771349,-0.29161174045506527,-0.2870893370135418,19.518846764878457,F,0
2020-03-13,276,25,83,0,,,,1.331103381,-0.20539415287989835,-0.18285030007670297,34.75973658905153,F,0
2020-03-12,196,12,73,0,,,,1.33470685083,-0.2005531243581403,-0.23262405199022274,31.547855367304464,F,0
2020-03-11,81,4,45,1,,,,1.3372810690799999,-0.007328949159179375,-0.11691467014216969,51.60947354002894,F,0
2020-03-10,69,9,56,0,,,,1.33909911297,-0.06738998195566945,-0.10759983880463868,41.51742925156361,F,0
2020-03-09,59,5,41,1,,,,1.34043688298,-0.10558542242133738,-0.15333561579935506,45.68544209375416,F,0
2020-03-08,19,4,0,0,,,,1.3413362390299999,-0.03590236553864229,-0.08378084988904978,38.63313048703903,F,0
2020-03-07,10,0,0,0,,,,1.34196905751,-0.0018590848814304993,-0.05247463991993998,48.048655162410476,F,0
2020-03-06,32,0,47,1,,,,1.34241443994,-0.02165350160021837,-0.08505420231697139,50.34233609031256,F,0
2020-03-05,34,0,26,0,,,,1.3427281691600002,-0.0803739222113565,-0.16667572270768707,42.15893267866614,F,0
2020-03-04,36,1,0,0,,,,1.34294943634,-0.02883646723172576,0.002941416722647787,42.6593708993464,F,0
2020-03-03,4,0,14,2,,,,1.3431057254499998,-0.03800217661713116,-0.02005218046720531,42.88456119891143,F,0
2020-03-02,12,4,15,0,,,,1.34321630014,-0.07373190914922946,-0.13388935487416104,43.62483441960335,F,0
2020-03-01,3,0,0,0,,,,1.34348925421,-0.054113817828522946,-0.09345945889633187,39.28575974663635,F,0
2020-02-29,9,0,0,0,,,,,0.0053180528878663275,-0.006514025281962428,54.99124363656849,F,0
2020-02-28,10,0,7,0,,,,,0.02640063917395721,0.0046084864578629075,60.527026652156955,F,0
2020-02-27,6,0,4,0,,,,,-0.024883108126654556,-0.06131713095666186,48.85602836512522,F,0
2020-02-26,0,0,0,0,,,,,-0.036679401384248515,-0.27899763111469283,23.5023605305353,F,0
2020-02-25,0,0,0,0,,,,,-0.06324306051203003,-0.21189884942698725,33.05067072303058,F,0
2020-02-24,0,0,0,0,,,,,-0.021819187219856862,-0.07172704095176648,53.00366972177106,F,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
