Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-05,663,,,,3,1.1072768940100002
2020-07-04,413,5649,624,197,3,1.11188382629
2020-07-03,713,6862,594,193,6,1.11654835529
2020-07-02,652,5963,584,187,9,1.1212502018700001
2020-07-01,570,7001,556,193,5,1.12598206215
2020-06-30,779,7746,542,192,10,1.13072224349
2020-06-29,456,9918,510,176,4,1.135434278
2020-06-28,146,6108,485,175,3,1.14014126765
2020-06-27,539,7952,492,170,0,1.14483902617
2020-06-26,477,1583,467,179,17,1.14952243386
2020-06-25,501,1261,451,166,7,1.1541852544
2020-06-24,350,3055,437,161,26,1.15881994082
2020-06-23,140,4297,406,154,4,1.1634173335100002
2020-06-22,171,3999,376,152,0,1.16796633381
2020-06-21,420,4081,361,142,2,1.17245347605
2020-06-20,396,5229,363,142,10,1.17686248546
2020-06-19,280,4893,344,138,7,1.18117397681
2020-06-18,127,5037,335,141,7,1.1853649374600002
2020-06-17,196,5177,351,149,10,1.1894081506799998
2020-06-16,241,4030,364,151,12,1.19327168648
2020-06-15,196,3871,346,138,0,1.19691766277
2020-06-14,290,4188,321,143,4,1.19550838198
2020-06-13,127,3815,336,150,7,1.1937837037299999
2020-06-12,160,4712,311,150,8,1.19169495484
2020-06-11,246,3606,325,156,4,1.18919031796
2020-06-10,143,4233,312,143,13,1.18621672214
2020-06-09,83,3658,315,146,8,1.1827226882200002
2020-06-08,108,3108,327,149,0,1.17866224523
2020-06-07,109,3332,322,148,1,1.1739998886399998
2020-06-06,258,3634,309,137,2,1.16871633772
2020-06-05,274,4712,315,131,9,1.16281454705
2020-06-04,102,4822,300,123,6,1.1563251046
2020-06-03,128,3343,296,124,9,1.14930993077
2020-06-02,89,2919,306,130,3,1.14186312769
2020-06-01,200,3182,292,121,0,1.13410810249
2020-05-31,150,3280,283,120,1,1.1261907550299999
2020-05-30,170,3328,291,122,1,1.11826917296
2020-05-29,163,3925,262,100,3,1.11050148058
2020-05-28,87,3477,291,119,6,1.1030336553
2020-05-27,112,2718,307,125,5,1.09598927955
2020-05-26,105,2311,301,119,0,1.08946266392
2020-05-25,120,2535,300,119,0,1.0835159433900001
2020-05-24,170,2907,286,117,1,1.07817989902
2020-05-23,202,2794,278,122,11,1.07345763699
2020-05-22,104,3126,269,127,7,1.0693299812000001
2020-05-21,95,2660,262,119,14,1.0657614755299998
2020-05-20,240,3168,275,120,10,1.0627061359
2020-05-19,58,2371,269,116,0,1.0601124097
2020-05-18,46,1526,263,111,0,1.05792709528
2020-05-17,147,1029,267,117,2,1.05609819514
2020-05-16,87,1581,251,103,2,1.0545768132200002
2020-05-15,145,2580,250,110,4,1.0533182708700002
2020-05-14,216,2128,259,102,0,1.0522826304200001
2020-05-13,152,2107,257,105,3,1.05143479893
2020-05-12,54,2134,263,88,1,1.0507443555299998
2020-05-11,53,1657,232,85,0,1.0501852128799998
2020-05-10,115,1580,230,81,2,1.04973519311
2020-05-09,141,1696,228,85,3,1.0493755734
2020-05-08,139,2054,222,77,5,1.0490906370200002
2020-05-07,84,1784,222,78,1,1.04886725109
2020-05-06,123,2195,216,71,4,1.04869448267
2020-05-05,66,2183,210,70,4,1.04856325778
2020-05-04,84,1807,214,71,5,1.04846606391
2020-05-03,102,1459,218,66,0,1.04839669421
2020-05-02,90,1648,215,64,2,1.0483500289799998
2020-05-01,149,2069,218,62,5,1.04832185087
2020-04-30,122,1541,214,74,1,1.04830868964
2020-04-29,100,1610,211,76,2,1.04830769078
2020-04-28,32,1342,203,75,3,1.04828700508
