Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-10-04,2726,110,3393,283,168,53,0,0.9931726592110001,-0.3459442458048576,-0.4555942868453677,4.546236123327757,F,0
2020-10-03,3551,134,5513,239,155,47,5,0.9943204567370001,-0.36079881008137166,-0.4325549251407877,3.6978267105275915,F,10
2020-10-02,7063,237,10074,209,160,47,6,0.995757469412,-0.2986023913127766,-0.5790376393743383,3.2598138972870787,D-,15
2020-10-01,6638,237,10569,158,175,48,7,0.997801301794,-0.18587092431572222,-0.5299878079232015,5.16153778367125,F,3
2020-09-30,8374,263,5514,194,173,45,19,0.9997746716779999,-0.18864124027139728,-0.4581911859910243,5.43609573067827,F,14
2020-09-29,9169,306,7063,109,172,48,33,1.0011866114799999,-0.19843860537816646,-0.48483375156079395,4.618959394332444,F,35
2020-09-28,8425,253,7899,133,162,46,0,1.00173110595,-0.35147255060839716,-0.5186327227408994,4.516981221139914,F,0
2020-09-27,3634,131,3089,246,161,46,2,1.00102591982,-0.31137215900239723,-0.4170982091698007,6.886904287998517,F,0
2020-09-26,4503,133,8851,165,164,45,10,0.9985936031470001,-0.2666284426949846,-0.40147536761031827,9.589153384073507,F,12
2020-09-25,7729,267,9986,282,156,47,22,0.994626643073,-0.2940877305426712,-0.4607748001622377,7.057189897903228,F,18
2020-09-24,7849,307,8748,84,157,50,6,0.9889026044179999,-0.33913631609056005,-0.5142079108283184,5.245990614515403,F,50
2020-09-23,10992,277,8403,156,168,42,26,0.981361996019,-0.29420200529184615,-0.42063819696494953,5.152447374795664,F,15
2020-09-22,11464,265,5716,181,175,51,22,0.972018871758,-0.34669608585591666,-0.44550924333484754,5.038981132701541,F,5
2020-09-21,9096,263,7004,138,170,55,0,0.9607903001710001,-0.3719484289322004,-0.5182630419008761,3.1931623984345867,F,0
2020-09-20,2934,111,4485,190,178,64,1,0.9479963048100001,-0.318671795948699,-0.4660763212451427,5.693559569154539,F,0
2020-09-19,3711,160,7405,227,170,55,4,0.934055798944,-0.31124497321651734,-0.43675779452106855,8.500305243917003,F,5
2020-09-18,6423,216,8844,247,202,65,8,0.919359590405,-0.3151003376383087,-0.48815631226085987,6.302892953462068,F,5
2020-09-17,7924,245,12072,140,201,64,4,0.904570765534,-0.36524921807278016,-0.5234324552636661,5.034168563296819,F,14
2020-09-16,10120,218,9601,135,198,64,6,0.890425983704,-0.3190144039103096,-0.43122076231046175,5.065044904638941,F,1
2020-09-15,10238,226,6054,150,202,67,12,0.877078792995,-0.3430956387077495,-0.4501883595856331,4.733288104061822,F,8
2020-09-14,8267,213,8480,44,201,67,0,0.8651621742640001,-0.3900801319028811,-0.5211365894233263,4.62906751501763,F,0
2020-09-13,2340,93,3689,170,193,56,0,0.855005213227,-0.3869158799520305,-0.41988936232276614,6.684017401481173,F,0
2020-09-12,3312,143,5136,147,196,58,12,0.847144741491,-0.3499583472514042,-0.4138369551295134,9.409346131475582,F,37
2020-09-11,8662,229,8558,142,215,65,12,0.841862772793,-0.35575051267233265,-0.488855433646367,6.7323155890554425,F,4
2020-09-10,8224,235,7252,281,223,65,4,0.8395682616529999,-0.3788528859147805,-0.5356420336245715,5.119535609834341,F,1
2020-09-09,10028,199,5904,194,239,64,9,0.839919654276,-0.3421241471432114,-0.4464908676606313,5.337170692914542,F,19
2020-09-08,9357,283,6853,151,234,62,3,0.842759358573,-0.3208792602224179,-0.47166817364010766,5.277729423492779,F,0
2020-09-07,2245,78,3363,113,242,70,0,0.847889640449,-0.2847450220862174,-0.45505111405680804,5.9748620130692505,F,0
2020-09-06,2449,82,4444,223,238,75,2,0.8545272223579999,-0.3667417967723981,-0.4549375449270229,7.39287955089711,F,0
2020-09-05,2885,139,5305,251,253,77,9,0.8619945456,-0.31948543010633473,-0.45197947265671734,9.142791884123726,F,-1
2020-09-04,6874,251,7379,313,274,83,24,0.8703205957369999,-0.27996990459612214,-0.49491522782117187,7.947463489718663,F,0
2020-09-03,6543,254,7555,299,264,77,11,0.878868895189,-0.3256105437346968,-0.5158937590038924,5.9727403426865235,F,5
2020-09-02,9389,226,11064,317,272,79,19,0.8868160098260001,-0.3159263599495117,-0.4379497133075759,5.683710188759929,F,-1
2020-09-01,8485,260,7605,287,295,89,8,0.893959264233,-0.35284925754121294,-0.4585354927319372,5.498365893943667,F,12
2020-08-31,7259,274,6339,94,307,93,1,0.8996750707150001,-0.4026122037552174,-0.5398426147184975,4.962738993745014,D-,0
2020-08-30,2561,79,12916,254,317,98,4,0.903994519736,-0.31596915868416625,-0.442036066632635,7.875119704473489,F,0
2020-08-29,2916,133,13069,408,329,99,19,0.9066731721819999,-0.19632645727538067,-0.43412853798980106,10.600914166990934,F,3
2020-08-28,6016,209,812,323,341,99,9,0.9078289882100001,-0.2833331548186131,-0.5650084551384124,5.364321174072363,D-,11
2020-08-27,5758,274,7093,369,351,98,29,0.907993122892,-0.2733068627094058,-0.5358569365305839,5.710636428332584,F,18
2020-08-26,8603,269,5767,448,372,112,7,0.907356252397,-0.24702374339757724,-0.46085096992625124,5.469145490461234,F,23
2020-08-25,8514,297,5649,335,399,113,15,0.906371339921,-0.20286200647382685,-0.4506353719321722,5.702891468967996,F,10
2020-08-24,7565,246,8108,353,385,113,0,0.905408347325,-0.2030242321200274,-0.5089904326511207,5.98372818035967,F,0
2020-08-23,2706,133,3305,153,388,116,1,0.904841898688,-0.1577086039803301,-0.4332617279063226,8.60644051111146,F,0
2020-08-22,3110,175,5163,493,380,111,14,0.905192376172,-0.22542821179595476,-0.48220818137928995,9.456143625364508,F,14
2020-08-21,5987,333,7559,372,392,110,26,0.906856057333,-0.20645557966920566,-0.49659772058225976,7.73652115548804,F,30
2020-08-20,6010,318,9429,429,397,117,23,0.9100799017260001,-0.2781311725074445,-0.5264353977647249,6.143715926699439,F,8
2020-08-19,8592,323,6545,295,400,118,18,0.915261014527,-0.2926244875118615,-0.4502303658665938,6.767055785403507,F,9
2020-08-18,8056,325,5282,287,419,124,5,0.921875357245,-0.33593281947049897,-0.46060800452043654,9.53054008358159,F,21
2020-08-17,8077,287,6282,216,409,124,0,0.9295211634970001,-0.3939051627359064,-0.5246009271298325,9.11017335815839,F,0
2020-08-16,2834,109,6907,342,414,132,1,0.937593813987,-0.36254048900309066,-0.46584212774380396,11.633960651146454,F,0
2020-08-15,3152,186,7822,513,422,133,20,0.946037248669,-0.3736162902854348,-0.4783065223296789,14.273732591723585,F,10
2020-08-14,5919,368,11515,683,434,138,20,0.954088415331,-0.3198067115911754,-0.5006187817995399,9.802269136744973,F,10
2020-08-13,6965,402,9513,348,436,152,24,0.961203120807,-0.38060685349084394,-0.5423569354112979,10.072273254637846,F,23
2020-08-12,9304,308,13506,245,438,143,11,0.966659877171,-0.29256862511653714,-0.44576423068529425,7.27127161432618,F,12
2020-08-11,9002,429,5917,1051,440,141,10,0.970478916322,-0.3568764722447994,-0.4631023721164922,10.092248005070347,F,29
2020-08-10,7677,347,13839,886,441,141,0,0.971604796879,-0.4132748258770475,-0.4974551669124287,11.248437618187548,D-,0
2020-08-09,2799,125,10659,565,468,152,6,0.970244464742,-0.33465704246069394,-0.4608890602048151,10.411930258753898,F,0
2020-08-08,3172,213,14665,322,487,163,16,0.966096718195,-0.38651605667843975,-0.4767146116568398,13.824714691457219,F,29
2020-08-07,6695,432,6871,43,491,167,7,0.959091302372,-0.40121215521358783,-0.5146167950182777,13.493354625992318,D-,2
2020-08-06,6922,435,4521,580,511,177,32,0.94974154748,-0.4472047715778295,-0.5058144871014503,11.765573212286338,D-,39
2020-08-05,11210,518,3330,65,517,171,12,0.938262778734,-0.3830100500135368,-0.40398406763088307,12.902236558141372,F,21
2020-08-04,10357,593,5075,253,536,172,2,0.925284523598,-0.30125617955520123,-0.42878014491134014,12.177711996469206,F,32
2020-08-03,8398,488,3755,422,539,167,0,0.911757416636,-0.36358333864471976,-0.5189543363322199,10.190310575198822,F,0
2020-08-02,3354,248,17133,558,555,175,2,0.898089141348,-0.42214173066002975,-0.5153853045661482,12.60615141895839,D-,0
2020-08-01,4173,335,3173,637,554,171,31,0.884971887649,-0.39094646594942545,-0.4896786198373746,16.05031242423228,F,1
2020-07-31,7323,589,6357,418,546,169,14,0.8730219697310001,-0.27616754892049644,-0.49065444663837277,10.293806691429399,F,21
2020-07-30,7913,577,5811,506,593,191,17,0.8627464990610001,-0.3567992652456626,-0.5033805488856287,11.974255881312594,F,89
2020-07-29,10627,678,-1337,439,592,189,6,0.854839995716,-0.33384251725808956,-0.4269760319525199,11.533897156104189,F,8
2020-07-28,8670,577,5366,187,626,204,15,0.8492466572399999,-0.4124510264707429,-0.43552500003628347,11.283522801589713,D-,40
2020-07-27,8178,621,6100,273,640,203,2,0.8461666758230001,-0.2752871276735104,-0.5064332550201325,8.223039148535284,F,0
2020-07-26,2799,261,2117,420,661,204,2,0.845122836335,-0.2704384235221491,-0.483311629457542,10.184980525212946,F,0
2020-07-25,3639,354,1826,595,687,201,6,0.846330896615,-0.24597776537521945,-0.4889692272828998,12.377838986553735,F,1
2020-07-24,6714,602,4689,710,685,203,13,0.8494893825100001,-0.24475914127743725,-0.5101853154080194,9.91713257640821,F,14
2020-07-23,7836,576,4035,905,652,215,22,0.854839763372,-0.30916184244840134,-0.5129502404124507,8.919430015945435,F,10
2020-07-22,9200,593,6543,767,690,233,8,0.8618413172030001,-0.255025178429778,-0.4417613875352498,8.34975289350692,F,28
2020-07-21,7642,696,7530,990,699,233,20,0.870056364091,-0.24049492762030433,-0.44360508684569416,8.514708453425758,F,17
2020-07-20,7642,696,6684,560,700,234,1,0.879472316054,-0.2895924838241815,-0.5112889210890902,8.199355787271186,F,0
2020-07-19,3315,372,7443,415,666,213,-2,0.8899695331559999,-0.2376011131308449,-0.4981033243392472,9.237163092773311,F,0
2020-07-18,4059,517,6386,702,665,214,25,0.90132668904,-0.20900033445156796,-0.500648165220904,11.870794263787426,F,14
2020-07-17,8692,889,4974,405,692,232,3,0.9133120213670001,-0.3113614118760436,-0.5222692797379853,10.019714476945417,F,19
2020-07-16,8630,969,7086,873,682,235,11,0.9266029046780001,-0.35358117724955407,-0.5515228699631877,7.929368918731017,D-,52
2020-07-15,9649,1023,5010,911,711,245,22,0.941169031597,-0.2849784417975202,-0.45381770921597575,8.349252662278474,F,6
2020-07-14,8327,954,4522,865,722,238,9,0.957448457508,-0.2769833698437302,-0.4397377527566971,9.089422386854158,F,40
2020-07-13,9092,1008,10288,540,712,237,1,0.9753850012749999,-0.29717629022655584,-0.48223183227326843,8.683320876118074,F,0
2020-07-12,3181,446,6791,814,674,235,2,0.9952559350910001,-0.2513647790635244,-0.49206179874777317,9.117021351182315,F,0
2020-07-11,4283,663,4199,1251,675,233,9,1.01746633239,-0.24372272862023342,-0.5098484517929756,10.672015998841342,F,24
2020-07-10,8486,1150,6890,1133,671,231,10,1.0416156135299999,-0.24096047264813772,-0.49341679249490966,10.113654451777371,F,7
2020-07-09,8333,1072,7315,1292,672,227,26,1.06758530045,-0.29431867823056823,-0.506658632228476,8.406520513259395,F,17
2020-07-08,10226,1169,3514,1333,691,236,7,1.0955641732799999,-0.22716903324514245,-0.4069705943671004,8.984339330174711,F,31
2020-07-07,9256,1215,6786,1010,679,234,3,1.12552280626,-0.227230538952315,-0.40285923416722424,9.32915389074959,F,16
2020-07-06,8755,1208,8037,1028,659,224,0,1.15612190898,-0.22454795473923547,-0.49936299971094106,7.954414978858818,F,2
2020-07-05,2971,492,4157,663,634,203,3,1.18687392267,-0.27919390525509213,-0.5514227671920741,6.751065635445883,D-,0
2020-07-04,2187,451,5649,413,624,197,3,1.2167461243200002,-0.4161655677204242,-0.6819042967512917,6.280606789767084,C-,10
2020-07-03,5915,870,6862,713,594,193,6,1.2456206233,-0.2987748706980692,-0.44420888886085147,12.056190306661803,F,11
2020-07-02,8886,1065,5963,652,584,187,9,1.27273760864,-0.2597710545703058,-0.48850096472275184,9.674623926727259,F,8
2020-07-01,8241,1116,7001,570,556,193,5,1.29800830076,-0.23042596499044915,-0.3823410146339322,9.278923775672348,F,46
2020-06-30,8247,1213,7746,779,542,192,10,1.3204383855600001,-0.20650157337690192,-0.40227289329708854,8.698655550672907,F,12
2020-06-29,8409,1218,9918,456,510,176,4,1.33928627715,-0.2604710964957585,-0.49464279588832755,7.798135843350643,F,0
2020-06-28,2922,515,6108,146,485,175,3,1.3538751361399999,-0.2673381528847743,-0.4453997853920762,9.749072133002455,F,0
2020-06-27,4290,715,7952,539,492,170,0,1.36358079974,-0.22223602916628263,-0.47201347845853503,11.644827743350666,F,4
2020-06-26,7868,1086,1583,477,467,179,17,1.36868735315,-0.2357122578163393,-0.4674669206857178,10.99168100317219,F,6
2020-06-25,7778,1083,1261,501,451,166,7,1.36926138376,-0.27461630798564063,-0.46660610312042683,9.820881188313772,F,22
2020-06-24,8543,1160,3055,350,437,161,26,1.36567248865,-0.227364316106328,-0.3773316085865082,9.319666746761786,F,20
2020-06-23,7916,1111,4297,140,406,154,4,1.35784549976,-0.21226038977584977,-0.3855079951834903,9.179688249559929,F,32
2020-06-22,7130,942,3999,171,376,152,0,1.3460322628299999,-0.2700434718840716,-0.46582429541606685,8.737518342317488,F,0
2020-06-21,2063,309,4081,420,361,142,2,1.33062936969,-0.23924484186794392,-0.4737497004865141,9.739240001960551,F,0
2020-06-20,3687,517,5229,396,363,142,10,1.3124750847799997,-0.2218527798270149,-0.4098972929073412,14.699118878783967,F,12
2020-06-19,6593,762,4893,280,344,138,7,1.29211676125,-0.24376906164424136,-0.43806300330524106,12.393518648162669,F,16
2020-06-18,6542,752,5037,127,335,141,7,1.27025102847,-0.2675547600207035,-0.4797835585845469,9.100030738767792,F,16
2020-06-17,6287,617,5177,196,351,149,10,1.2472779876,-0.25890881009156314,-0.3725601883404026,9.340279723244375,F,39
2020-06-16,6657,652,4030,241,364,151,12,1.22359691707,-0.2571420145652514,-0.3984732883515065,8.987806450068437,F,77
2020-06-15,5338,413,3871,196,346,138,0,1.2002975597499999,-0.307004672767248,-0.4650307488374827,9.12800918885546,F,0
2020-06-14,1678,161,4188,290,321,143,4,1.17798344329,-0.250846782111129,-0.4368604735959329,11.708374358716238,F,0
2020-06-13,2643,260,3815,127,336,150,7,1.15655875823,-0.26055357919439925,-0.44709958379488424,13.772224911175613,F,21
2020-06-12,4722,339,4712,160,311,150,8,1.13631804131,-0.28531654327933265,-0.4791434352910093,11.241382632931163,F,20
2020-06-11,5182,376,3606,246,325,156,4,1.11844077509,-0.3136486249728234,-0.49760666133886544,9.999015253699302,F,13
2020-06-10,5598,314,4233,143,312,143,13,1.10338525806,-0.26416990236259064,-0.4228610233633295,9.215411659012183,F,12
2020-06-09,5557,282,3658,83,315,146,8,1.09095220825,-0.26688763016419526,-0.4353140721325053,9.204855055156663,F,19
2020-06-08,4564,299,3108,108,327,149,0,1.0808783785,-0.3286536354931356,-0.5111980302915432,8.315029946511562,F,0
2020-06-07,1505,106,3332,109,322,148,1,1.0729869983,-0.3833544355451281,-0.5372661450791236,8.459803763765436,F,0
2020-06-06,2529,175,3634,258,309,137,2,1.0668571499200001,-0.3747808750355115,-0.5544212468700165,9.252894502440357,D-,34
2020-06-05,4439,258,4712,274,315,131,9,1.0625000347799998,-0.3558207595044341,-0.5328110208842104,9.366136502949315,F,4
2020-06-04,4454,288,4822,102,300,123,6,1.06028717404,-0.39140303747222227,-0.5413597533663543,8.868923911224911,F,18
2020-06-03,4791,285,3343,128,296,124,9,1.05970447014,-0.331506705916721,-0.4589470835157038,9.236697360250272,F,29
2020-06-02,5226,283,2919,89,306,130,3,1.06058165988,-0.3558071679805678,-0.5324995875778946,7.198048112093046,F,52
2020-06-01,3751,247,3182,200,292,121,0,1.06202593449,-0.4182961180440783,-0.5575165050915233,8.229300663567233,D,0
2020-05-31,1589,125,3280,150,283,120,1,1.06377677272,-0.41020296144475554,-0.5820854472908354,7.588435462514786,D,0
2020-05-30,2055,176,3328,170,291,122,1,1.06528644799,-0.34150206409967165,-0.5370376104731114,11.977119273861641,F,-2
2020-05-29,4131,227,3925,163,262,100,3,1.06710963725,-0.3088798205766944,-0.4846725800065385,12.323945550687178,F,2
2020-05-28,4376,297,3477,87,291,119,6,1.06893644954,-0.3299441197130232,-0.5108109796662371,11.09129586903377,F,48
2020-05-27,4327,254,2718,112,307,125,5,1.0704028866700002,-0.26021499556951977,-0.45671450360087634,10.392507010400388,F,43
2020-05-26,4538,328,2311,105,301,119,0,1.0712449904999999,-0.2466240127361443,-0.492760964017925,9.568992620972654,F,0
2020-05-25,1375,101,2535,120,300,119,0,1.0715289218600001,-0.24765576814401588,-0.5484387866865083,10.898163865411815,F,0
2020-05-24,1512,96,2907,170,286,117,1,1.0715120632,-0.26163004102327375,-0.5288435133192345,12.59440145819827,F,0
2020-05-23,1717,136,2794,202,278,122,11,1.07114479626,-0.2756272944661417,-0.5682220286093513,13.137387094397555,D-,15
2020-05-22,3636,199,3126,104,269,127,7,1.07063137127,-0.2849946821183188,-0.5692469713089341,11.857572793973452,D-,27
2020-05-21,3386,213,2660,95,262,119,14,1.07022611595,-0.33689867654190636,-0.593350790124316,8.83157143641152,D-,18
2020-05-20,3653,237,3168,240,275,120,10,1.06979133878,-0.3214056115949908,-0.5391512246149495,8.240947165172487,F,1
2020-05-19,3104,193,2371,58,269,116,0,1.06961436969,-0.3537845637138719,-0.5362972574050934,8.308405605461978,F,52
2020-05-18,3192,254,1526,46,263,111,0,1.06986149944,-0.42386696537352636,-0.6370573142949157,6.504181181382072,D+,0
2020-05-17,965,66,1029,147,267,117,2,1.07038050361,-0.3510410173353168,-0.6071658210836658,8.963792349460267,D,0
2020-05-16,1366,138,1581,87,251,103,2,1.07111280438,-0.35107527206400063,-0.5979510659889904,12.302851826714356,D-,31
2020-05-15,2451,197,2580,145,250,110,4,1.07229149544,-0.36717834309416564,-0.5812478129263982,11.08771112099906,D-,23
2020-05-14,1863,153,2128,216,259,102,0,1.07427293555,-0.40387604217480877,-0.6184073293287317,8.074389698634274,D+,7
2020-05-13,2557,164,2107,152,257,105,3,1.0773040010400001,-0.41734788844130793,-0.5925088116925156,6.271231811159735,D,26
2020-05-12,2651,178,2134,54,263,88,1,1.0811092874500001,-0.4310588053685317,-0.6114369366688969,6.123783125467687,D+,37
2020-05-11,2606,167,1657,53,232,85,0,1.08573698438,-0.3838894616794161,-0.6174327675745331,7.465160288834944,D,0
2020-05-10,979,51,1580,115,230,81,2,1.09115643698,-0.3384382836595518,-0.5832097427830272,9.95685643312461,D-,0
2020-05-09,1142,111,1696,141,228,85,3,1.0974487067299998,-0.3261427136750537,-0.5717654725694508,14.519085266651066,D-,21
2020-05-08,2568,209,2054,139,222,77,5,1.1047463463,-0.34563699383020896,-0.5943923340078395,10.72985846388147,D-,45
2020-05-07,2146,178,1784,84,222,78,1,1.1128438242799998,-0.4467538603634386,-0.6248210414365771,8.664599205637886,D+,3
2020-05-06,2219,202,2195,123,216,71,4,1.12186913651,-0.39366873544039305,-0.5571903532845576,8.17971018841431,D-,17
2020-05-05,2082,137,2183,66,210,70,4,1.13154928035,-0.3617803545710251,-0.5703514707141603,7.518635249187394,D-,22
2020-05-04,2101,177,1807,84,214,71,5,1.14119536854,-0.42972173078901876,-0.671013766678516,5.971031382765618,C-,14
2020-05-03,853,75,1459,102,218,66,0,1.1503535813799999,-0.48178587196010597,-0.7060279823729803,5.364616444563786,C,25
2020-05-02,1193,68,1648,90,215,64,2,1.15893061447,-0.48275903546871635,-0.6863274437799363,3.7294380724346166,C-,7
2020-05-01,2675,145,2069,149,218,62,5,1.1664662694299999,-0.46880316011191714,-0.646919208805367,3.7125216168328175,D+,8
2020-04-30,1686,147,1541,122,214,74,1,1.1726032287600001,-0.4785501126073247,-0.5904373905007624,3.4009151719646313,D,9
2020-04-29,1815,138,1610,100,211,76,2,1.17710128842,-0.416812885230805,-0.6196352916362378,5.893411218708323,D+,25
2020-04-28,1859,177,1342,32,203,75,3,1.17945188361,-0.42568176696782706,-0.6147963021822814,6.1298860849317345,D+,13
2020-04-27,1623,167,1051,48,189,76,0,1.17891382159,-0.4595625480812654,-0.6684163873486128,5.824826989779834,C-,3
2020-04-26,602,63,1160,98,180,73,1,1.1757347336700001,-0.576165746385617,-0.6761462250882914,6.547168531781742,C,15
2020-04-25,910,77,1200,118,177,74,2,1.1695652977700002,-0.539888741589552,-0.6660963844907645,9.090739831515807,C-,21
2020-04-24,1549,127,1380,30,175,68,0,1.16074328786,-0.5355757511109134,-0.6733744963932535,8.322685345567175,C-,0
