Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-04,70,730,143,70,1,1.06101360268
2020-04-03,55,894,131,66,0,1.0657660070200001
2020-04-02,54,1176,129,67,3,1.07215290108
2020-04-01,104,1078,117,50,3,1.08063899608
2020-03-31,38,640,,,3,1.09169996144
2020-03-30,33,729,,,0,1.10571553298
2020-03-29,24,748,,,0,1.12284676689
2020-03-28,79,917,,,1,1.14297601876
2020-03-27,66,782,,,2,1.1657535328200002
2020-03-26,64,926,,,0,1.19069989385
2020-03-25,36,575,,,0,1.21728448244
2020-03-24,25,498,,,1,1.2449504681399999
2020-03-23,28,333,,,0,1.2731017549299999
2020-03-22,17,846,,,0,1.30107611877
2020-03-21,13,437,,,0,1.32812711628
2020-03-20,12,430,,,0,1.35344228424
2020-03-19,10,229,,,0,1.3762253173399999
2020-03-18,12,245,,,,1.3958441396599999
2020-03-17,7,145,,,,1.4119917222999998
2020-03-16,5,136,,,,1.42475309954
2020-03-15,3,92,,,,1.4345239200600002
2020-03-14,8,118,,,,1.4418469216
2020-03-13,0,83,,,,1.4472659898299998
2020-03-12,0,73,,,,1.4512492825299999
2020-03-11,1,45,,,,1.45416876947
2020-03-10,0,56,,,,1.45629967843
2020-03-09,1,41,,,,1.45789326389
2020-03-08,0,0,,,,1.45903061259
2020-03-07,0,0,,,,1.45986345287
2020-03-06,1,47,,,,1.46047395215
2020-03-05,0,26,,,,1.460921961
2020-03-04,0,0,,,,1.46125108638
2020-03-03,2,14,,,,1.4614931267500002
2020-03-02,0,15,,,,1.46167129645
2020-03-01,0,0,,,,1.46217308431
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
