Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,SNF Cases
2022-07-24,3824,904,55938,0,308,37,0,0
2022-07-23,4132,1000,55938,0,312,39,0,0
2022-07-22,8615,1502,55938,3527,316,44,8,63
2022-07-21,9112,1609,55938,0,315,50,0,0
2022-07-20,10188,1658,55938,0,319,48,0,0
2022-07-19,12455,1877,55938,4402,307,47,11,38
2022-07-18,11132,2126,55938,0,298,45,0,0
2022-07-17,3888,919,56086,0,295,40,0,0
2022-07-16,4398,1060,56086,0,284,42,0,0
2022-07-15,8674,1672,56086,4226,281,40,15,48
2022-07-14,9511,1748,56086,0,277,35,0,0
2022-07-13,10105,1826,56086,0,296,36,0,0
2022-07-12,12894,2214,56086,5172,301,27,10,59
2022-07-11,10944,2191,56086,0,287,30,0,0
2022-07-10,4138,1100,56131,0,276,31,0,0
2022-07-09,4680,1123,56131,0,279,33,0,0
2022-07-08,9500,1738,56131,4583,280,31,19,33
2022-07-07,9864,1909,56131,0,277,34,0,0
2022-07-06,11534,1921,56131,0,258,35,0,0
2022-07-05,14406,2309,56131,2662,249,34,0,13
2022-07-04,3514,692,56131,0,237,34,0,0
2022-07-03,3817,834,61920,0,230,35,0,0
2022-07-02,4040,873,61920,0,234,38,0,0
2022-07-01,8117,1507,61920,3826,227,30,23,43
2022-06-30,9817,1493,61920,0,212,32,0,0
2022-06-29,9910,1703,61920,0,230,29,0,0
2022-06-28,12406,1712,61920,3688,213,23,6,24
2022-06-27,11030,1891,61920,0,209,26,0,0
2022-06-26,3850,849,60771,0,197,25,0,0
2022-06-25,4423,921,60771,0,205,31,0,0
2022-06-24,8562,1310,60771,3720,196,31,6,22
2022-06-23,10008,1522,60771,0,179,25,0,0
2022-06-22,10148,1461,60771,0,181,23,0,0
2022-06-21,12108,1628,60771,3587,189,20,9,7
2022-06-20,10121,1643,60771,0,175,23,0,0
2022-06-19,3794,803,65212,0,179,21,0,0
2022-06-18,4636,902,65212,0,170,27,0,0
2022-06-17,9017,1390,65212,3114,178,24,6,48
2022-06-16,9933,1402,65212,0,178,23,0,0
2022-06-15,10722,1498,65212,0,177,21,0,0
2022-06-14,13410,1648,65212,3613,185,15,8,5
2022-06-13,11604,1738,65212,0,194,19,0,0
2022-06-12,4082,837,69918,0,206,20,0,0
2022-06-11,4924,896,69918,0,189,18,0,0
2022-06-10,9673,1492,69918,3215,189,18,23,19
2022-06-09,10996,1505,69918,0,188,20,0,0
2022-06-08,11810,1533,69918,0,186,18,0,0
2022-06-07,13301,1573,69918,4206,179,18,0,16
2022-06-06,12571,1734,69918,0,158,18,0,0
2022-06-05,4317,849,94634,0,151,21,0,0
2022-06-04,5244,959,94634,0,138,17,0,0
2022-06-03,10859,1396,94634,3091,134,12,11,15
2022-06-02,12753,1672,94634,0,132,11,0,0
2022-06-01,13742,1652,94634,0,139,18,0,0
2022-05-31,15698,1942,94634,2620,139,19,0,19
2022-05-30,4745,745,94634,0,140,18,0,0
2022-05-29,3956,673,98355,0,137,19,0,0
2022-05-28,4299,705,98355,0,129,19,0,0
2022-05-27,15451,1239,98355,2973,138,21,4,2
2022-05-26,17085,1341,98355,0,139,17,0,0
2022-05-25,18735,1328,98355,0,126,17,0,0
2022-05-24,19738,1320,98355,2440,129,18,2,24
2022-05-23,17726,1411,98355,0,131,20,0,0
2022-05-22,3964,628,99305,0,126,22,0,0
2022-05-21,4578,690,99305,0,112,15,0,0
2022-05-20,17481,1080,99305,2814,118,15,5,20
2022-05-19,14926,970,99305,0,113,13,0,0
2022-05-18,18088,1104,99305,0,114,12,0,0
2022-05-17,19221,1041,99305,2077,112,14,0,1
2022-05-16,18763,1187,99305,0,89,15,0,0
2022-05-15,3916,516,90470,0,87,13,0,0
2022-05-14,4468,526,90470,0,88,13,0,0
2022-05-13,17279,828,90470,1733,87,14,4,4
2022-05-12,15050,857,90470,0,83,17,0,0
2022-05-11,18939,895,90470,0,87,14,0,0
2022-05-10,17593,826,90470,1728,90,13,8,0
2022-05-09,18162,869,90470,0,101,17,0,0
2022-05-08,3424,419,89691,0,117,17,0,0
2022-05-07,4112,393,89691,0,108,14,0,0
2022-05-06,15500,639,89691,1381,94,14,2,11
2022-05-05,15333,671,89691,0,98,17,0,0
2022-05-04,18758,647,89691,0,90,18,0,0
2022-05-03,17988,625,89691,1235,79,12,2,3
2022-05-02,17464,665,89691,0,74,13,0,0
2022-05-01,3341,282,85676,0,81,14,0,0
2022-04-30,3544,327,85676,0,83,12,0,0
2022-04-29,14571,396,85676,1071,83,11,10,5
2022-04-28,15478,456,85676,0,76,11,0,0
2022-04-27,16223,487,85676,0,70,12,0,0
2022-04-26,17717,457,85676,1067,68,13,7,4
2022-04-25,18461,499,85676,0,66,13,0,0
2022-04-24,3205,240,318605,0,69,14,0,0
2022-04-23,3621,230,318605,0,66,14,0,0
2022-04-22,14522,331,318605,655,57,14,24,17
2022-04-21,15534,369,318605,0,64,14,0,0
2022-04-20,15758,338,318605,0,63,15,0,0
2022-04-19,16404,335,318605,772,66,15,8,0
2022-04-18,16526,424,318605,0,60,10,0,0
2022-04-17,2166,106,37498,0,60,9,0,0
2022-04-16,3242,135,37498,0,67,8,0,0
2022-04-15,12934,278,37498,711,69,10,21,6
2022-04-14,13704,238,37498,0,67,13,0,0
2022-04-13,15059,297,37498,0,63,11,0,0
2022-04-12,16788,248,37498,604,78,13,10,2
2022-04-11,18124,311,37498,0,86,16,0,0
2022-04-10,3303,138,54505,0,77,13,0,0
2022-04-09,3479,134,54505,0,79,14,0,0
2022-04-08,7711,185,54505,179,80,14,8,5
2022-04-07,9536,205,54505,142,84,20,9,4
2022-04-06,10118,209,54505,236,78,16,9,2
2022-04-05,10641,202,61438,288,67,11,10,6
2022-04-04,10806,238,61438,143,70,14,5,7
2022-04-03,3236,129,61438,0,66,14,0,0
2022-04-02,3593,115,61438,0,72,13,0,0
2022-04-01,14284,181,61438,159,77,14,2,0
2022-03-31,14647,181,61438,87,96,14,4,7
2022-03-30,17366,178,61438,129,89,16,5,3
2022-03-29,18239,179,74434,307,102,17,11,6
2022-03-28,17908,180,74434,148,98,17,4,0
2022-03-27,3520,92,74434,0,95,20,0,0
2022-03-26,3561,96,74434,0,100,20,0,0
2022-03-25,14400,145,74434,171,113,19,3,0
2022-03-24,16546,169,74434,106,129,24,1,0
2022-03-23,17340,182,74434,111,127,24,10,5
2022-03-22,18001,187,100843,121,123,26,3,2
2022-03-21,18333,174,100843,943,125,25,15,0
2022-03-20,3236,87,100843,0,126,24,0,0
2022-03-19,3580,82,100843,0,132,25,0,0
2022-03-18,16718,139,100843,731,137,22,8,0
2022-03-17,16372,169,100843,311,129,25,26,1
2022-03-16,21154,195,100843,215,137,27,11,1
2022-03-15,22260,190,54453,155,133,29,5,0
2022-03-14,22232,172,54453,855,140,31,38,0
2022-03-13,4514,100,54453,0,139,31,0,0
2022-03-12,5018,152,54453,0,150,28,0,0
2022-03-11,17363,185,54453,521,153,30,19,6
2022-03-10,20165,206,54453,314,163,28,17,6
2022-03-09,21096,188,54453,279,160,29,8,0
2022-03-08,21576,242,82612,281,159,29,7,22
2022-03-07,22833,254,82612,1066,166,28,31,49
2022-03-06,4185,168,82612,0,179,37,0,0
2022-03-05,4802,177,82612,0,189,39,0,0
2022-03-04,17480,276,82612,453,195,36,15,13
2022-03-03,20972,296,82612,427,202,33,15,2
2022-03-02,20602,301,82612,385,206,34,11,4
2022-03-01,23139,311,90628,257,217,37,8,2
2022-02-28,24449,349,90628,991,233,35,39,7
2022-02-27,4721,180,90628,0,230,41,0,0
2022-02-26,5265,204,90628,0,252,40,0,0
2022-02-25,20669,353,90628,405,286,55,26,7
2022-02-24,23490,440,90628,317,295,56,20,26
2022-02-23,26474,402,90628,946,299,63,19,11
2022-02-22,28417,487,134795,760,331,68,55,31
2022-02-21,12486,475,134795,0,325,69,0,0
2022-02-20,4841,290,134795,0,334,76,0,0
2022-02-19,5646,376,134795,0,352,79,0,0
2022-02-18,13262,534,134795,567,380,78,31,26
2022-02-17,25812,583,134795,476,363,77,24,8
2022-02-16,25913,662,134795,633,399,76,19,2
2022-02-15,28478,688,180930,702,415,79,18,0
2022-02-14,28343,859,180930,2761,431,77,50,3
2022-02-13,5511,442,180930,0,453,89,0,0
2022-02-12,5868,525,180930,0,456,96,0,0
2022-02-11,14553,905,180930,0,482,101,0,0
2022-02-10,27659,944,180930,1242,538,102,43,66
2022-02-09,26184,1066,180930,1414,581,118,60,10
2022-02-08,29240,1194,273995,309,617,124,25,19
2022-02-07,31396,1369,273995,2845,619,125,28,90
2022-02-06,5736,677,273995,0,620,123,0,0
2022-02-05,7397,827,273995,0,627,120,0,0
2022-02-04,23752,1471,273995,2795,687,124,12,33
2022-02-03,28056,1576,273995,1265,746,134,14,6
2022-02-02,28551,1817,273995,1528,818,147,16,46
2022-02-01,30864,2045,239724,1229,846,161,10,50
2022-01-31,33638,2450,239724,9366,872,164,34,17
2022-01-30,7227,1048,239724,0,934,174,0,0
2022-01-29,10334,1592,239724,0,967,173,0,0
2022-01-28,27492,2716,239724,4751,1007,174,29,20
2022-01-27,32688,3036,239724,1782,1022,178,31,19
2022-01-26,31968,3443,239724,2592,1067,184,28,64
2022-01-25,36625,3958,251069,2864,1086,179,10,54
2022-01-24,39201,4629,251069,18927,1114,191,15,9
2022-01-23,9985,2214,251069,0,1162,195,0,0
2022-01-22,14484,3197,251069,0,1162,204,0,0
2022-01-21,37167,5621,251069,11020,1163,199,7,47
2022-01-20,41483,6316,251069,6532,1144,188,5,26
2022-01-19,43545,7318,251069,4261,1183,199,3,33
2022-01-18,47852,8156,269716,24639,1232,207,17,41
2022-01-17,32758,7176,269716,0,1197,199,0,0
2022-01-16,12125,3325,269716,0,1200,188,0,0
2022-01-15,18165,4880,269716,0,1200,180,0,0
2022-01-14,41705,8649,269716,8257,1194,178,5,37
2022-01-13,47355,9060,269716,8440,1154,171,2,12
2022-01-12,49870,10228,269716,11092,1072,168,3,29
2022-01-11,52142,11322,162643,5081,1071,169,3,8
2022-01-10,59284,12817,162643,22945,1013,159,2,23
2022-01-09,16178,4676,162643,0,964,140,0,0
2022-01-08,22548,6178,162643,0,907,128,0,0
2022-01-07,51728,12123,162643,6428,875,116,3,9
2022-01-06,55725,12711,162643,6266,779,122,2,37
2022-01-05,56150,13599,162643,4646,724,109,4,0
2022-01-04,58645,14124,119892,5930,673,116,2,9
2022-01-03,53547,13583,119892,15427,614,110,5,4
2022-01-02,17851,5078,119892,0,545,104,0,0
2022-01-01,9807,2738,119892,0,522,97,0,0
2021-12-31,23619,6292,119892,0,481,89,0,0
2021-12-30,39179,9230,119892,3402,453,82,2,13
2021-12-29,40038,9474,119892,2749,420,86,5,3
2021-12-28,37558,9091,96337,987,376,72,6,7
2021-12-27,32566,7396,96337,6475,322,66,13,2
2021-12-26,13540,3090,96337,0,282,66,0,0
2021-12-25,3942,888,96337,0,256,60,0,0
2021-12-24,11284,1899,96337,0,229,54,0,0
2021-12-23,22533,2983,96337,655,229,54,5,2
2021-12-22,22499,2727,96337,1057,217,58,2,1
2021-12-21,20819,2041,90861,652,215,57,4,0
2021-12-20,19301,1567,90861,1355,188,56,2,1
2021-12-19,7416,630,90861,0,195,56,0,0
2021-12-18,8054,550,90861,0,196,53,0,0
2021-12-17,15416,753,90861,449,193,49,5,0
2021-12-16,17044,733,90861,316,198,56,7,0
2021-12-15,17485,666,90861,314,201,58,10,6
2021-12-14,15213,506,97989,199,206,64,6,0
2021-12-13,16220,559,97989,1169,194,63,9,0
2021-12-12,5654,230,97989,0,196,66,0,0
2021-12-11,7109,316,97989,0,199,65,0,0
2021-12-10,13996,439,97989,314,200,59,8,-1
2021-12-09,16404,482,97989,295,194,60,10,1
2021-12-08,16770,445,97989,283,196,59,13,3
2021-12-07,16510,482,0,306,183,57,12,12
2021-12-06,16559,495,0,1443,163,53,15,8
2021-12-05,5595,243,0,0,169,57,0,0
2021-12-04,6990,282,0,0,164,56,0,0
2021-12-03,13292,422,0,356,177,53,7,4
2021-12-02,15220,482,0,314,176,56,13,11
2021-12-01,16462,487,15409,228,169,55,11,16
2021-11-30,17567,486,13101,222,189,54,15,24
2021-11-29,18525,516,8990,1226,196,52,35,1
2021-11-28,5429,240,40763,0,181,48,0,0
2021-11-27,5478,293,0,0,181,43,0,0
2021-11-26,7696,310,0,0,184,46,0,0
2021-11-25,2196,108,0,0,186,45,0,0
2021-11-24,10327,301,0,180,188,49,9,1
2021-11-23,12883,347,10400,151,179,45,2,2
2021-11-22,14458,337,7182,769,187,49,3,0
2021-11-21,4867,212,32220,0,186,49,0,0
2021-11-20,5807,210,0,0,188,49,0,0
2021-11-19,12201,348,0,328,194,48,2,5
2021-11-18,14293,339,17030,200,194,47,6,3
2021-11-17,16500,352,15155,341,208,49,1,3
2021-11-16,16438,332,12145,183,216,52,4,0
2021-11-15,17246,394,9703,705,210,55,5,0
2021-11-14,4867,180,30734,0,204,56,0,0
2021-11-13,5900,282,0,0,195,58,0,0
2021-11-12,12766,369,0,552,207,61,9,0
2021-11-11,12771,380,29829,0,219,57,0,0
2021-11-10,16477,401,0,218,219,55,11,2
2021-11-09,15336,382,12103,239,218,50,5,0
2021-11-08,16121,385,7912,874,225,53,3,0
2021-11-07,5058,228,33982,0,227,56,0,0
2021-11-06,6143,296,0,0,219,52,0,0
2021-11-05,13766,411,0,383,219,49,3,5
2021-11-04,14980,452,15557,292,212,54,3,3
2021-11-03,16149,407,15889,214,215,51,7,0
2021-11-02,16470,456,11930,169,198,46,2,0
2021-11-01,15447,401,7449,906,197,47,5,8
2021-10-31,4521,179,32415,0,199,53,0,0
2021-10-30,6275,260,0,0,203,53,0,0
2021-10-29,12170,393,0,325,198,51,3,1
2021-10-28,14677,426,19007,314,193,49,4,-2
2021-10-27,15567,385,12920,355,195,53,4,0
2021-10-26,15414,409,11934,129,200,49,6,21
2021-10-25,14441,454,8699,835,213,52,16,11
2021-10-24,4285,246,32909,0,207,44,0,0
2021-10-23,5961,228,0,0,209,44,0,0
2021-10-22,12857,338,0,104,205,43,12,2
2021-10-21,14967,409,16402,396,190,43,12,26
2021-10-20,15046,344,14047,219,200,42,7,6
2021-10-19,15947,380,13073,162,190,41,3,8
2021-10-18,15974,353,6783,666,185,32,10,3
2021-10-17,4746,188,35260,0,175,34,0,0
2021-10-16,5633,193,0,0,191,35,0,0
2021-10-15,12008,281,0,244,204,37,5,0
2021-10-14,14073,292,13711,198,210,39,5,5
2021-10-13,15464,367,15882,215,207,40,4,16
2021-10-12,15630,335,32394,937,205,40,29,2
2021-10-11,15334,372,19343,0,211,45,0,0
2021-10-10,4775,202,0,0,208,47,0,0
2021-10-09,5690,187,0,0,224,49,0,0
2021-10-08,11837,361,0,260,214,44,12,10
2021-10-07,13790,338,14967,211,223,47,9,1
2021-10-06,15664,353,15643,384,220,54,7,3
2021-10-05,15604,347,10422,164,224,60,3,1
2021-10-04,16267,372,14406,670,230,60,8,2
2021-10-03,5032,205,29091,0,242,62,0,0
2021-10-02,6028,235,0,0,252,72,0,0
2021-10-01,12394,365,0,270,252,71,4,11
2021-09-30,14035,354,14174,398,283,76,6,8
2021-09-29,15369,324,16683,305,279,85,8,4
2021-09-28,16121,382,13539,235,291,82,13,2
2021-09-27,16201,439,12461,1470,288,72,21,-1
2021-09-26,5235,197,45836,0,300,80,0,0
2021-09-25,6304,264,0,0,309,80,0,0
2021-09-24,12569,395,0,356,312,85,13,8
2021-09-23,14689,413,19359,304,308,76,8,1
2021-09-22,15846,409,16435,259,313,87,8,3
2021-09-21,16791,461,12303,433,326,85,3,1
2021-09-20,17577,464,10025,1031,311,95,8,0
2021-09-19,6352,242,38742,0,309,100,0,0
2021-09-18,7917,291,0,0,320,107,0,0
2021-09-17,15297,497,0,394,348,101,7,1
2021-09-16,15373,444,16835,326,367,108,11,0
2021-09-15,17362,508,15291,352,371,102,10,0
2021-09-14,16755,527,11797,391,368,103,7,3
2021-09-13,17204,598,10712,1583,372,105,10,1
2021-09-12,5669,325,41269,0,406,119,0,0
2021-09-11,7256,342,0,0,416,126,0,0
2021-09-10,14791,564,0,563,401,125,4,1
2021-09-09,16956,569,28136,296,426,130,9,3
2021-09-08,17702,537,14545,338,432,132,16,1
2021-09-07,20191,634,8450,1651,446,135,20,0
2021-09-06,5867,286,39930,0,466,128,0,0
2021-09-05,5056,291,0,0,478,128,0,0
2021-09-04,6291,373,0,0,488,126,0,0
2021-09-03,13068,593,0,414,483,128,14,3
2021-09-02,16246,604,14217,437,500,138,7,-1
2021-09-01,16263,790,13510,646,521,143,4,0
2021-08-31,17849,760,13430,355,534,149,5,0
2021-08-30,18092,811,10851,1525,556,150,18,0
2021-08-29,5736,407,31388,0,546,139,0,0
2021-08-28,6451,424,0,0,545,136,0,0
2021-08-27,12661,647,0,930,549,121,5,5
2021-08-26,13693,671,13351,477,592,132,7,0
2021-08-25,13818,740,15294,557,565,122,6,0
2021-08-24,15725,869,11643,517,573,129,6,0
2021-08-23,16518,845,9941,1855,564,132,2,0
2021-08-22,5444,487,31050,0,570,116,0,0
2021-08-21,6415,516,0,0,560,121,0,0
2021-08-20,11755,816,0,820,574,136,7,0
2021-08-19,13377,768,12458,572,571,137,4,0
2021-08-18,13609,796,12644,1213,571,133,4,3
2021-08-17,14079,910,11213,668,568,125,3,1
2021-08-16,14025,937,14594,2117,549,126,2,0
2021-08-15,4837,475,30278,0,538,124,0,0
2021-08-14,5958,582,0,0,528,127,0,0
2021-08-13,11289,889,0,933,505,127,2,0
2021-08-12,12585,1078,12341,465,498,120,2,0
2021-08-11,14440,1065,15431,612,497,126,0,1
2021-08-10,14966,1104,8693,640,495,96,2,2
2021-08-09,14821,1027,11618,2181,461,89,2,3
2021-08-08,6096,641,28210,0,453,84,0,0
2021-08-07,6725,652,0,0,463,82,0,0
2021-08-06,12029,1012,0,1108,458,76,2,16
2021-08-05,13130,1072,12761,777,454,71,3,1
2021-08-04,12758,949,14534,92,409,69,0,4
2021-08-03,13094,1009,8476,872,375,68,0,0
2021-08-02,12378,996,8201,1996,333,62,2,1
2021-08-01,5536,595,26696,0,322,68,0,0
2021-07-31,6341,729,0,0,292,69,0,0
2021-07-30,11579,891,0,593,269,61,0,0
2021-07-29,11313,1000,9464,522,252,59,1,0
2021-07-28,11284,923,11127,532,236,56,0,0
2021-07-27,11307,801,7963,453,215,56,1,0
2021-07-26,11772,844,5500,1351,212,48,1,0
2021-07-25,4693,502,20487,0,194,48,0,0
2021-07-24,5290,492,0,0,178,45,0,0
2021-07-23,9112,698,0,431,178,41,0,-1
2021-07-22,9434,638,9989,304,156,44,2,0
2021-07-21,9221,630,7872,290,149,39,0,0
2021-07-20,9847,564,7303,315,143,35,1,0
2021-07-19,9299,499,7542,1554,126,59,2,0
2021-07-18,3888,311,38762,0,117,59,0,0
2021-07-17,4201,277,0,0,120,57,0,0
2021-07-16,7833,396,0,0,123,46,0,0
2021-07-15,7709,405,0,0,117,34,0,0
2021-07-14,7962,367,0,0,119,32,0,0
2021-07-13,8108,393,0,1050,119,25,9,0
2021-07-12,8839,310,41863,0,119,25,0,0
2021-07-11,3365,169,0,0,113,24,0,0
2021-07-10,3982,209,0,0,102,20,0,0
2021-07-09,6603,234,0,0,90,21,0,0
2021-07-08,7259,278,0,0,88,15,0,0
2021-07-07,7416,235,0,0,79,15,0,0
2021-07-06,8458,205,0,331,70,12,1,0
2021-07-05,5031,141,18184,0,73,11,0,0
2021-07-04,1753,38,0,0,73,10,0,0
2021-07-03,3857,92,0,0,66,10,0,0
2021-07-02,5821,143,0,74,70,11,1,0
2021-07-01,7480,132,7860,54,63,12,1,-1
2021-06-30,7042,112,8716,51,70,13,1,0
2021-06-29,7567,117,6165,44,56,10,2,0
2021-06-28,8641,140,5346,170,56,10,4,0
2021-06-27,3197,50,15338,0,51,11,0,0
2021-06-26,3786,80,0,0,40,8,0,0
2021-06-25,6154,87,0,44,45,6,2,-1
2021-06-24,6334,98,6329,31,49,9,1,1
2021-06-23,6309,78,7866,19,51,10,2,0
2021-06-22,7782,71,6629,36,55,11,2,0
2021-06-21,8208,56,4899,112,51,8,4,0
2021-06-20,3193,28,14626,0,54,14,0,0
2021-06-19,3631,51,0,0,56,13,0,0
2021-06-18,5893,55,0,39,55,16,1,0
2021-06-17,6205,58,6750,43,54,17,1,0
2021-06-16,6759,66,7647,33,50,8,2,-2
2021-06-15,7629,47,7373,32,54,13,2,0
2021-06-14,8552,58,8160,75,54,15,2,0
2021-06-13,3310,28,17491,0,55,11,0,0
2021-06-12,3709,33,0,0,55,17,0,0
2021-06-11,6431,45,0,18,50,15,3,0
2021-06-10,7361,52,8118,40,56,14,2,0
2021-06-09,7198,42,6824,26,53,14,2,0
2021-06-08,8640,47,8711,31,50,7,5,-1
2021-06-07,10580,54,5569,19,54,7,0,0
2021-06-06,3695,36,5116,41,64,7,5,0
2021-06-05,3918,48,5822,42,61,10,5,-1
2021-06-04,6950,44,8644,24,61,13,3,-1
2021-06-03,7734,52,11537,25,59,13,2,2
2021-06-02,8914,40,9020,31,60,16,3,2
2021-06-01,13887,61,4510,29,58,14,0,0
2021-05-31,3113,16,4344,21,63,15,0,0
2021-05-30,3475,19,3412,21,65,15,2,0
2021-05-29,3345,32,5538,56,63,15,4,1
2021-05-28,5929,45,8559,55,63,14,3,0
2021-05-27,7189,58,9702,28,62,14,1,4
2021-05-26,8092,53,8664,11,61,18,1,1
2021-05-25,10678,50,8830,22,66,8,2,1
2021-05-24,11638,54,8272,26,72,9,3,0
2021-05-23,3241,35,3790,47,76,11,2,0
2021-05-22,3458,25,6420,29,69,10,5,3
2021-05-21,6956,61,9656,27,68,9,4,2
2021-05-20,7347,44,11387,37,68,10,4,10
2021-05-19,9027,47,12193,51,75,22,3,10
2021-05-18,11751,65,12838,48,70,15,0,10
2021-05-17,13683,62,6145,39,78,14,0,0
2021-05-16,3525,38,4469,52,79,13,1,0
2021-05-15,3859,54,7227,55,82,23,2,10
2021-05-14,8737,72,11803,145,80,25,2,1
2021-05-13,9239,87,11159,35,75,20,3,0
2021-05-12,10912,86,12144,42,80,15,6,0
2021-05-11,12270,85,9980,58,83,18,9,0
2021-05-10,13946,78,7437,46,84,18,0,0
2021-05-09,3323,34,4087,33,80,20,3,0
2021-05-08,3941,48,6835,47,84,21,5,0
2021-05-07,9218,72,11100,30,90,22,8,2
2021-05-06,8492,96,11186,38,93,20,13,0
2021-05-05,11205,84,12653,47,91,23,1,0
2021-05-04,13136,89,9444,72,89,25,9,-2
2021-05-03,15027,117,6161,55,97,26,0,0
2021-05-02,3847,61,5642,75,95,21,4,0
2021-05-01,4039,72,7769,66,111,24,8,-1
2021-04-30,9654,105,12224,68,106,27,9,-2
2021-04-29,9607,112,10798,43,113,22,4,0
2021-04-28,11780,95,12616,73,116,25,5,-1
2021-04-27,13054,108,9555,90,125,24,6,0
2021-04-26,16339,116,7110,80,128,27,0,0
2021-04-25,3447,64,6324,69,115,23,9,0
2021-04-24,3739,65,10598,85,113,25,6,1
2021-04-23,9606,112,9672,65,114,22,8,7
2021-04-22,9640,124,11837,69,100,15,8,0
2021-04-21,12050,127,10511,53,110,22,2,0
2021-04-20,13572,152,13473,127,110,23,4,-1
2021-04-19,17070,172,5994,63,113,25,0,0
2021-04-18,3598,78,6193,79,128,22,5,0
2021-04-17,4180,103,8032,80,124,23,5,5
2021-04-16,10713,143,12627,112,134,25,17,3
2021-04-15,10326,145,11463,65,135,29,7,5
2021-04-14,12690,173,15496,89,125,29,13,9
2021-04-13,13921,156,13143,102,122,30,10,-1
2021-04-12,17394,193,10355,120,115,31,0,0
2021-04-11,3730,102,6288,196,120,29,8,0
2021-04-10,4251,101,8622,422,124,25,5,0
2021-04-09,10413,165,15183,87,125,33,16,0
2021-04-08,10726,157,12911,95,114,32,19,0
2021-04-07,12689,178,13998,75,113,28,7,2
2021-04-06,14785,159,9340,131,114,29,12,0
2021-04-05,17078,167,6665,112,107,23,0,0
2021-04-04,3335,68,4514,96,109,16,4,0
2021-04-03,4413,119,8323,248,115,22,7,0
2021-04-02,10119,188,11854,90,109,23,6,0
2021-04-01,10604,170,17838,81,118,23,11,0
2021-03-31,11867,182,13159,146,131,22,4,0
2021-03-30,14586,185,10269,106,141,26,14,1
2021-03-29,15123,176,7248,123,143,26,1,0
2021-03-28,3870,89,5535,119,145,29,14,0
2021-03-27,4415,84,9407,94,156,25,27,0
2021-03-26,9910,178,13888,156,170,28,19,-1
2021-03-25,10798,184,12390,97,172,31,19,0
2021-03-24,13010,189,12557,82,167,35,11,2
2021-03-23,13800,184,9836,119,172,36,27,0
2021-03-22,16136,184,7150,102,188,40,1,0
2021-03-21,3541,93,4912,113,195,50,45,0
2021-03-20,4293,122,8003,118,187,43,26,-1
2021-03-19,9839,182,13852,127,197,43,14,0
2021-03-18,10288,177,14079,114,206,44,11,4
2021-03-17,14560,208,11880,163,213,49,25,0
2021-03-16,14049,207,10564,23,199,54,0,2
2021-03-15,15524,188,7333,169,216,62,21,0
2021-03-14,3342,92,2384,151,233,72,31,0
2021-03-13,4202,127,9487,172,241,76,26,1
2021-03-12,9280,207,10221,172,237,71,29,15
2021-03-11,9992,250,13096,139,245,74,33,0
2021-03-10,12251,213,13420,56,252,67,33,1
2021-03-09,14300,259,9677,108,277,73,61,1
2021-03-08,15772,252,6052,163,283,77,26,0
2021-03-07,3545,126,5709,110,288,84,53,0
2021-03-06,4852,151,8917,269,296,89,98,0
2021-03-05,10073,214,11188,232,321,87,62,3
2021-03-04,10471,248,13577,160,339,91,47,13
2021-03-03,13059,231,15146,160,379,97,14,1
2021-03-02,15668,297,9713,186,403,107,31,3
2021-03-01,16730,305,6261,179,425,116,4,0
2021-02-28,3474,149,5435,191,419,119,13,0
2021-02-27,4527,221,8075,281,421,132,12,2
2021-02-26,10643,297,16684,349,444,128,3,0
2021-02-25,11611,358,14898,174,453,137,41,1
2021-02-24,13644,345,12148,325,515,160,0,3
2021-02-23,15146,366,10938,250,515,151,0,0
2021-02-22,15100,424,12783,253,539,152,38,0
2021-02-21,4034,234,5125,252,556,179,40,0
2021-02-20,5422,279,12110,391,577,190,44,13
2021-02-19,11201,377,17530,324,591,196,41,13
2021-02-18,12516,441,19987,336,636,215,41,0
2021-02-17,14612,495,13950,166,663,230,27,8
2021-02-16,17300,586,8591,369,719,235,23,0
2021-02-15,12805,535,5651,289,748,235,17,0
2021-02-14,3856,259,7673,361,777,242,33,0
2021-02-13,5236,423,11328,517,790,257,26,12
2021-02-12,11562,597,13926,628,839,270,25,0
2021-02-11,14840,714,15392,779,908,290,42,31
2021-02-10,15887,752,18924,454,965,298,35,5
2021-02-09,17979,853,19850,560,1009,310,33,7
2021-02-08,19117,981,7104,942,1058,324,25,0
2021-02-07,4745,458,9270,1187,1046,331,46,0
2021-02-06,7098,689,14423,739,1093,335,33,6
2021-02-05,14331,1130,18824,1028,1164,347,30,28
2021-02-04,17819,1286,15006,602,1233,342,50,0
2021-02-03,17340,1319,17063,546,1238,365,37,21
2021-02-02,20159,1497,14219,768,1298,363,53,22
2021-02-01,20677,1517,8625,1003,1330,370,47,0
2021-01-31,5439,608,11640,1355,1362,384,44,0
2021-01-30,8051,1021,16044,1279,1412,392,43,24
2021-01-29,17628,1475,22215,1460,1442,394,107,11
2021-01-28,20762,1771,21584,1276,1521,426,29,25
2021-01-27,20036,1827,19733,1038,1592,439,71,22
2021-01-26,22905,1970,14230,1365,1639,448,64,19
2021-01-25,22896,2030,13849,1330,1677,437,66,0
2021-01-24,5282,761,13770,1795,1703,447,13,0
2021-01-23,9455,1288,15466,2752,1732,467,78,28
2021-01-22,20795,2240,25262,892,1818,482,1,6
