Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-06-29,8228,1214,9918,456,510,176,4,1.12277028735,,,,,0
2020-06-28,2904,515,6108,146,485,175,3,1.13073946973,,,,,0
2020-06-27,4268,713,7952,539,492,170,0,1.13851874411,,,,,4
2020-06-26,7776,1084,1583,477,467,179,17,1.1460632277299998,,,,,6
2020-06-25,7368,1071,1261,501,451,166,7,1.15335273192,,,,,22
2020-06-24,8369,1153,3055,350,437,161,26,1.16038114645,,,,,20
2020-06-23,7558,1095,4297,140,406,154,4,1.16714466881,,,,,32
2020-06-22,7035,946,3999,171,376,152,0,1.17363400668,,,,,0
2020-06-21,2062,309,4081,420,361,142,2,1.1798274666700002,,,,,0
2020-06-20,3679,518,5229,396,363,142,10,1.18568213351,,,,,12
2020-06-19,6539,760,4893,280,344,138,7,1.19113826493,,,,,16
2020-06-18,6444,746,5037,127,335,141,7,1.1960412881,,,,,16
2020-06-17,6267,618,5177,196,351,149,10,1.20036536826,,,,,39
2020-06-16,6647,653,4030,241,364,151,12,1.20405791676,,,,,77
2020-06-15,5320,412,3871,196,346,138,0,1.20711330832,,,,,0
2020-06-14,1676,161,4188,290,321,143,4,1.20957839286,,,,,0
2020-06-13,2628,249,3815,127,336,150,7,1.2114592592,,,,,21
2020-06-12,4710,339,4712,160,311,150,8,1.21289977785,,,,,20
2020-06-11,5177,376,3606,246,325,156,4,1.2139025508499999,,,,,13
2020-06-10,5597,314,4233,143,312,143,13,1.2145884923899999,,,,,12
2020-06-09,5545,282,3658,83,315,146,8,1.21500763863,,,,,19
2020-06-08,4525,296,3108,108,327,149,0,1.21511079964,,,,,0
2020-06-07,1504,106,3332,109,322,148,1,1.214965511,,,,,0
2020-06-06,2515,175,3634,258,309,137,2,1.2145118380700002,,,,,34
2020-06-05,4344,254,4712,274,315,131,9,1.21376113952,,,,,4
2020-06-04,4362,283,4822,102,300,123,6,1.21266083395,,,,,18
2020-06-03,4701,277,3343,128,296,124,9,1.21114165715,,,,,29
2020-06-02,5197,283,2919,89,306,130,3,1.20911961451,,,,,52
2020-06-01,3716,246,3182,200,292,121,0,1.20643350009,,,,,0
2020-05-31,1584,124,3280,150,283,120,1,1.2030352975,,,,,0
2020-05-30,2038,173,3328,170,291,122,1,1.19881870949,,,,,-2
2020-05-29,3901,218,3925,163,262,100,3,1.19369761529,,,,,2
2020-05-28,4281,295,3477,87,291,119,6,1.18762407496,,,,,48
2020-05-27,4210,248,2718,112,307,125,5,1.18060275425,,,,,43
2020-05-26,4492,325,2311,105,301,119,0,1.17269412825,,,,,0
2020-05-25,1366,100,2535,120,300,119,0,1.16400277885,,,,,0
2020-05-24,1507,95,2907,170,286,117,1,1.15465629265,,,,,0
2020-05-23,1680,134,2794,202,278,122,11,1.14478712567,,,,,15
2020-05-22,3626,199,3126,104,269,127,7,1.13452632055,,,,,27
2020-05-21,3369,214,2660,95,262,119,14,1.12400688035,,,,,18
2020-05-20,3637,237,3168,240,275,120,10,1.1133681034899998,,,,,1
2020-05-19,3081,191,2371,58,269,116,0,1.10275677466,,,,,52
2020-05-18,3137,254,1526,46,263,111,0,1.09232882262,,,,,0
2020-05-17,937,66,1029,147,267,117,2,1.08225401887,,,,,0
2020-05-16,1316,137,1581,87,251,103,2,1.0727172587,,,,,31
2020-05-15,2369,190,2580,145,250,110,4,1.0639060426,,,,,23
2020-05-14,1776,142,2128,216,259,102,0,1.05598288722,,,,,7
2020-05-13,2476,164,2107,152,257,105,3,1.0490550331200001,,,,,26
2020-05-12,2636,179,2134,54,263,88,1,1.04315741598,,,,,37
2020-05-11,2571,165,1657,53,232,85,0,1.03825563039,,,,,0
2020-05-10,972,51,1580,115,230,81,2,1.03426381141,,,,,0
2020-05-09,1138,112,1696,141,228,85,3,1.03106740921,,,,,21
2020-05-08,2485,207,2054,139,222,77,5,1.02854302267,,,,,45
2020-05-07,2139,178,1784,84,222,78,1,1.0265720281100001,,,,,3
2020-05-06,2175,200,2195,123,216,71,4,1.0250481261,,,,,17
2020-05-05,2069,137,2183,66,210,70,4,1.02388036589,,,,,22
2020-05-04,2085,177,1807,84,214,71,5,1.02299334975,,,,,14
2020-05-03,849,75,1459,102,218,66,0,1.02232593938,,,,,25
2020-05-02,1190,66,1648,90,215,64,2,1.0218293308,,,,,7
2020-05-01,2641,145,2069,149,218,62,5,1.0214650013700002,,,,,8
2020-04-30,1679,145,1541,122,214,74,1,1.0212027881799999,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,1.02101920994,,,,,25
2020-04-28,1858,177,1342,32,203,75,3,1.02089606134,,,,,13
2020-04-27,1618,167,1051,48,189,76,0,1.02081926732,,,,,3
2020-04-26,598,63,1160,98,180,73,1,1.0207763582,,,,,15
2020-04-25,909,77,1200,118,177,74,2,1.02076117439,,,,,21
2020-04-24,1546,127,1380,30,175,68,0,1.02076828058,,,,,0
2020-04-23,1425,95,1248,67,170,75,2,1.02078595173,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,1.02082218926,,,,,12
2020-04-21,1156,84,1143,24,179,77,0,1.02085061069,,,,,7
2020-04-20,1238,72,744,36,172,73,1,1.02090908776,,,,,4
2020-04-19,430,33,790,68,162,73,0,1.02097604816,,,,,23
2020-04-18,673,42,889,56,157,64,4,1.0210560635600001,,,,,14
2020-04-17,1075,85,1038,72,160,58,3,1.0211474536799998,,,,,9
2020-04-16,940,78,1079,50,152,55,3,1.02125357832,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,1.0213783835299999,,,,,2
2020-04-14,827,70,753,21,147,57,0,1.02152478678,,,,,0
2020-04-13,880,80,494,7,149,54,0,1.02170245559,,,,,0
2020-04-12,296,23,605,49,138,63,1,1.02192525145,,,,,0
2020-04-11,441,30,899,80,144,44,1,1.0222130539799998,,,,,1
2020-04-10,886,75,951,57,139,69,0,1.02259435545,,,,,0
2020-04-09,728,96,765,63,146,45,0,1.02310991485,,,,,0
2020-04-08,800,88,969,89,153,49,2,1.0238178257100001,,,,,0
2020-04-07,796,71,753,40,143,71,1,1.02480037401,,,,,0
2020-04-06,787,63,510,49,145,73,0,1.02617294707,,,,,0
2020-04-05,313,32,629,47,144,70,0,1.02809482258,,,,,1
2020-04-04,433,47,730,70,143,70,1,1.03078061024,,,,,0
2020-04-03,828,71,894,55,131,66,0,1.03450901489,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.03962224442,,,,,1
2020-04-01,972,97,1078,104,117,50,3,1.04650580465,,,,,0
2020-03-31,769,95,640,38,,,3,1.0555386319,,,,,0
2020-03-30,856,75,729,33,,,0,1.0670145492299998,,,,,0
2020-03-29,274,36,748,24,,,0,1.08105951291,,,,,0
2020-03-28,441,64,917,79,,,1,1.09758705169,,,,,0
2020-03-27,709,72,782,66,,,2,1.1163191379100001,,,,,0
2020-03-26,598,70,926,64,,,0,1.1368578843000001,,,,,0
2020-03-25,664,73,575,36,,,0,1.15876409131,,,,,0
2020-03-24,756,74,498,25,,,1,1.18159986088,,,,,0
2020-03-23,770,64,333,28,,,0,1.2049193840899999,,,,,0
2020-03-22,235,27,846,17,,,0,1.22822699332,,,,,0
2020-03-21,292,21,437,13,,,0,1.25093991564,,,,,0
2020-03-20,876,66,430,12,,,0,1.27239248196,,,,,0
2020-03-19,629,55,229,10,,,0,1.29190409771,,,,,0
2020-03-18,690,31,245,12,,,,1.30890303322,,,,,0
2020-03-17,676,47,145,7,,,,1.3230602849200002,,,,,0
2020-03-16,552,39,136,5,,,,1.3343555521,,,,,0
2020-03-15,190,16,92,3,,,,1.34303831926,,,,,0
2020-03-14,228,14,118,8,,,,1.34951999823,,,,,0
2020-03-13,276,25,83,0,,,,1.3542551251600001,,,,,0
2020-03-12,196,12,73,0,,,,1.35766254213,,,,,0
2020-03-11,81,4,45,1,,,,1.3600908551800002,,,,,0
2020-03-10,69,9,56,0,,,,1.36179943349,,,,,0
2020-03-09,59,5,41,1,,,,1.36306225846,,,,,0
2020-03-08,19,4,0,0,,,,1.3639004762,,,,,0
2020-03-07,10,0,0,0,,,,1.36448769467,,,,,0
2020-03-06,32,0,47,1,,,,1.3648990085100001,,,,,0
2020-03-05,34,0,26,0,,,,1.3651872441100001,,,,,0
2020-03-04,36,1,0,0,,,,1.3653894080700002,,,,,0
2020-03-03,4,0,14,2,,,,1.3655313661300001,,,,,0
2020-03-02,12,4,15,0,,,,1.3656311799,,,,,0
2020-03-01,3,0,0,0,,,,1.3658715150299998,,,,,0
2020-02-29,9,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
