Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-05-18,3137,254,1526,46,263,111,0,1.0923371526,,,,,0
2020-05-17,937,66,1029,147,267,117,2,1.0822711703299999,,,,,0
2020-05-16,1316,137,1581,87,251,103,2,1.07273633409,,,,,31
2020-05-15,2368,190,2580,145,250,110,4,1.0639217121200002,,,,,23
2020-05-14,1776,142,2128,216,259,102,0,1.05599170328,,,,,7
2020-05-13,2476,164,2107,152,257,105,3,1.04905531151,,,,,26
2020-05-12,2636,179,2134,54,263,88,1,1.04314883784,,,,,37
2020-05-11,2571,165,1657,53,232,85,0,1.0382387584100001,,,,,0
2020-05-10,972,51,1580,115,230,81,2,1.03423966412,,,,,0
2020-05-09,1138,112,1696,141,228,85,3,1.03103715567,,,,,21
2020-05-08,2485,207,2054,139,222,77,5,1.0285077981100001,,,,,45
2020-05-07,2139,178,1784,84,222,78,1,1.02653284184,,,,,3
2020-05-06,2175,200,2195,123,216,71,4,1.02500582891,,,,,17
2020-05-05,2069,137,2183,66,210,70,4,1.02383565065,,,,,22
2020-05-04,2085,177,1807,84,214,71,5,1.02294676784,,,,,14
2020-05-03,849,75,1459,102,218,66,0,1.0222779227,,,,,25
2020-05-02,1190,66,1648,90,215,64,2,1.02178021401,,,,,7
2020-05-01,2641,145,2069,149,218,62,5,1.02141504182,,,,,8
2020-04-30,1679,145,1541,122,214,74,1,1.02115218277,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,1.0209681088,,,,,25
2020-04-28,1858,177,1342,32,203,75,3,1.02084457874,,,,,13
2020-04-27,1618,167,1051,48,189,76,0,1.0207674901100001,,,,,3
2020-04-26,598,63,1160,98,180,73,1,1.0207243868,,,,,15
2020-04-25,909,77,1200,118,177,74,2,1.0207088826000001,,,,,21
2020-04-24,1546,127,1380,30,175,68,0,1.0207158800799998,,,,,0
2020-04-23,1425,95,1248,67,170,75,2,1.02073349081,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,1.02076970592,,,,,12
2020-04-21,1156,84,1143,24,179,77,0,1.02079829191,,,,,7
2020-04-20,1238,72,744,36,172,73,1,1.0208567316700001,,,,,4
2020-04-19,430,33,790,68,162,73,0,1.02092362815,,,,,23
2020-04-18,673,42,889,56,157,64,4,1.0210036465999999,,,,,14
2020-04-17,1075,85,1038,72,160,58,3,1.0210949255600001,,,,,9
2020-04-16,940,78,1079,50,152,55,3,1.0212011964,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,1.02132615278,,,,,2
2020-04-14,827,70,753,21,147,57,0,1.02147276574,,,,,0
2020-04-13,880,80,494,7,149,54,0,1.02165072337,,,,,0
2020-04-12,296,23,605,49,138,63,1,1.02187391512,,,,,0
2020-04-11,441,30,899,80,144,44,1,1.02216225888,,,,,1
2020-04-10,886,75,951,57,139,69,0,1.02254429952,,,,,0
2020-04-09,728,96,765,63,146,45,0,1.02306086861,,,,,0
2020-04-08,800,88,969,89,153,49,2,1.02377016045,,,,,0
2020-04-07,796,71,753,40,143,71,1,1.02475460119,,,,,0
2020-04-06,787,63,510,49,145,73,0,1.02612977302,,,,,0
2020-04-05,313,32,629,47,144,70,0,1.02805522187,,,,,1
2020-04-04,433,47,730,70,143,70,1,1.03074591734,,,,,0
2020-04-03,828,71,894,55,131,66,0,1.0344810220799998,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.0396032686599999,,,,,1
2020-04-01,972,97,1078,104,117,50,3,1.04649864802,,,,,0
2020-03-31,769,95,640,38,,,3,1.05554633398,,,,,0
2020-03-30,856,75,729,33,,,0,1.06703986947,,,,,0
2020-03-29,274,36,748,24,,,0,1.0811042179600001,,,,,0
2020-03-28,441,64,917,79,,,1,1.09765120489,,,,,0
2020-03-27,709,72,782,66,,,2,1.1164005059,,,,,0
2020-03-26,598,70,926,64,,,0,1.1369513701799998,,,,,0
2020-03-25,664,73,575,36,,,0,1.15886115237,,,,,0
2020-03-24,756,74,498,25,,,1,1.1816882317,,,,,0
2020-03-23,770,64,333,28,,,0,1.2049836033399999,,,,,0
2020-03-22,235,27,846,17,,,0,1.2282499055299998,,,,,0
2020-03-21,292,21,437,13,,,0,1.25090489183,,,,,0
2020-03-20,876,66,430,12,,,0,1.27228600148,,,,,0
2020-03-19,629,55,229,10,,,0,1.29171822062,,,,,0
2020-03-18,690,31,245,12,,,,1.30863687475,,,,,0
2020-03-17,676,47,145,7,,,,1.32271961279,,,,,0
2020-03-16,552,39,136,5,,,,1.3339506401799999,,,,,0
2020-03-15,190,16,92,3,,,,1.34258121743,,,,,0
2020-03-14,228,14,118,8,,,,1.3490223553100003,,,,,0
2020-03-13,276,25,83,0,,,,1.3537269947100001,,,,,0
2020-03-12,196,12,73,0,,,,1.35711200284,,,,,0
2020-03-11,81,4,45,1,,,,1.35952410412,,,,,0
2020-03-10,69,9,56,0,,,,1.36122109554,,,,,0
2020-03-09,59,5,41,1,,,,1.3624756737700001,,,,,0
2020-03-08,19,4,0,0,,,,1.3633080884600002,,,,,0
2020-03-07,10,0,0,0,,,,1.36389122671,,,,,0
2020-03-06,32,0,47,1,,,,1.3642996796899998,,,,,0
2020-03-05,34,0,26,0,,,,1.3645859135799998,,,,,0
2020-03-04,36,1,0,0,,,,1.3647866792399999,,,,,0
2020-03-03,4,0,14,2,,,,1.3649276618000001,,,,,0
2020-03-02,12,4,15,0,,,,1.36502679581,,,,,0
2020-03-01,3,0,0,0,,,,1.36526558826,,,,,0
2020-02-29,9,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
