Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,SNF Cases
2022-12-20,5560,700,0,0,351,48,0,0
2022-12-19,5435,685,0,0,347,51,0,0
2022-12-18,2120,341,0,0,358,44,0,0
2022-12-17,2365,347,0,0,351,51,0,0
2022-12-16,4334,517,0,0,368,51,0,0
2022-12-15,4757,578,0,3466,376,56,14,122
2022-12-14,4538,629,29861,0,377,49,0,0
2022-12-13,5627,668,0,0,368,48,0,0
2022-12-12,6207,751,0,0,348,48,0,0
2022-12-11,2175,340,0,0,324,46,0,0
2022-12-10,2309,409,0,0,349,56,0,0
2022-12-09,4095,538,0,0,356,53,0,0
2022-12-08,4613,580,0,4449,378,51,17,58
2022-12-07,4835,612,37592,0,388,48,0,0
2022-12-06,6218,730,0,0,359,48,0,0
2022-12-05,6251,798,0,0,349,48,0,0
2022-12-04,2380,395,0,0,343,48,0,0
2022-12-03,2570,421,0,0,329,49,0,0
2022-12-02,5123,676,0,0,299,55,0,0
2022-12-01,5161,693,0,3690,303,48,6,44
2022-11-30,5650,820,32430,0,299,38,0,0
2022-11-29,6578,899,0,0,278,32,0,0
2022-11-28,6797,887,0,0,255,34,0,0
2022-11-27,2677,451,0,0,248,34,0,0
2022-11-26,2572,424,0,0,245,33,0,0
2022-11-25,3454,484,0,0,242,32,0,0
2022-11-24,1439,145,0,0,225,30,0,0
2022-11-23,4398,471,0,1959,222,32,10,17
2022-11-22,4951,521,23223,0,203,32,0,0
2022-11-21,5152,503,26610,0,202,32,0,0
2022-11-20,2339,245,26610,0,185,29,0,0
2022-11-19,2505,231,26610,0,169,27,0,0
2022-11-18,4129,364,26610,0,175,28,0,0
2022-11-17,4366,320,26610,1602,168,29,6,0
2022-11-16,4775,394,26610,0,143,22,0,0
2022-11-15,5187,346,27026,0,135,24,0,0
2022-11-14,5505,388,27026,0,139,21,0,0
2022-11-13,2180,187,27026,0,127,21,0,0
2022-11-12,2308,192,27026,0,111,16,0,0
2022-11-11,3695,233,27026,0,105,18,0,0
2022-11-10,4218,272,27026,1172,109,19,14,0
2022-11-09,4376,287,27026,0,112,20,0,0
2022-11-08,4987,264,28498,0,115,20,0,0
2022-11-07,5214,315,28498,0,114,20,0,0
2022-11-06,2266,172,28498,0,103,17,0,0
2022-11-05,2480,121,28498,0,106,19,0,0
2022-11-04,4392,205,28498,0,107,17,0,0
2022-11-03,4129,206,28498,1293,120,16,23,5
2022-11-02,4086,218,28498,0,113,16,0,0
2022-11-01,6236,221,25774,0,125,19,0,0
2022-10-31,4868,261,25774,0,105,14,0,0
2022-10-30,2021,103,25774,0,113,16,0,0
2022-10-29,1991,136,25774,0,106,15,0,0
2022-10-28,4251,207,25774,0,117,17,0,0
2022-10-27,3897,213,25774,1136,103,18,23,25
2022-10-26,4526,204,25774,0,118,14,0,0
2022-10-25,5569,206,25253,0,108,17,0,0
2022-10-24,4913,238,25253,0,98,14,0,0
2022-10-23,1933,108,25253,0,100,12,0,0
2022-10-22,1920,138,25253,0,104,9,0,0
2022-10-21,3840,161,25253,0,112,15,0,0
2022-10-20,3985,230,25253,1427,113,9,7,25
2022-10-19,4264,198,25253,0,116,11,0,0
2022-10-18,5163,205,27846,0,104,13,0,0
2022-10-17,4644,224,27846,0,109,18,0,0
2022-10-16,1714,132,27846,0,121,20,0,0
2022-10-15,1993,114,27846,0,125,20,0,0
2022-10-14,3359,184,27846,0,119,16,0,0
2022-10-13,3882,189,27846,1328,117,18,29,36
2022-10-12,4539,203,27846,0,125,21,0,0
2022-10-11,4936,230,27731,0,137,19,0,0
2022-10-10,4431,241,27731,0,148,19,0,0
2022-10-09,1826,129,27731,0,142,17,0,0
2022-10-08,1941,141,27731,0,134,15,0,0
2022-10-07,3601,222,27731,0,116,20,0,0
2022-10-06,4263,202,27731,1495,133,15,9,24
2022-10-05,4186,235,27731,0,133,14,0,0
2022-10-04,5226,267,32018,0,142,11,0,0
2022-10-03,5372,316,32018,0,147,16,0,0
2022-10-02,1837,167,32018,0,151,19,0,0
2022-10-01,2098,153,32018,0,145,21,0,0
2022-09-30,3692,280,32018,0,148,23,0,0
2022-09-29,4395,286,32018,1598,163,18,18,22
2022-09-28,5023,314,32018,0,147,22,0,0
2022-09-27,5881,308,35053,0,135,22,0,0
2022-09-26,5714,343,35053,0,140,23,0,0
2022-09-25,2197,180,35053,0,137,21,0,0
2022-09-24,2184,208,35053,0,130,23,0,0
2022-09-23,4222,271,35053,0,130,23,0,0
2022-09-22,5132,274,35053,1824,133,26,27,1
2022-09-21,5539,341,35053,0,124,21,0,0
2022-09-20,6459,319,45675,0,124,19,0,0
2022-09-19,6060,338,45675,0,148,19,0,0
2022-09-18,2492,208,45675,0,157,20,0,0
2022-09-17,2686,197,45675,0,150,22,0,0
2022-09-16,4484,269,45675,0,145,21,0,0
2022-09-15,5570,332,45675,1923,140,21,16,33
2022-09-14,6112,342,45675,0,150,21,0,0
2022-09-13,6945,336,36223,0,169,27,0,0
2022-09-12,6235,376,36223,0,181,22,0,0
2022-09-11,2304,207,36223,0,179,24,0,0
2022-09-10,2424,238,36223,0,176,24,0,0
2022-09-09,4657,335,36223,1422,195,25,24,5
2022-09-08,6027,381,36223,0,189,26,0,0
2022-09-07,6730,429,36223,0,204,28,0,0
2022-09-06,8729,577,36223,901,213,31,8,24
2022-09-05,2402,209,36223,0,203,34,0,0
2022-09-04,2220,250,41905,0,209,37,0,0
2022-09-03,2484,261,41905,0,203,36,0,0
2022-09-02,4552,382,41905,1327,202,30,7,37
2022-09-01,5952,509,41905,0,206,28,0,0
2022-08-31,7027,526,41905,0,208,40,0,0
2022-08-30,7970,521,41905,1664,204,27,6,21
2022-08-29,7256,622,41905,0,220,25,0,0
2022-08-28,2483,332,41779,0,225,26,0,0
2022-08-27,2862,367,41779,0,216,30,0,0
2022-08-26,5643,534,41779,1612,224,31,14,32
2022-08-25,6280,552,41779,0,230,36,0,0
2022-08-24,6935,640,41779,0,210,28,0,0
2022-08-23,8213,720,41779,1950,258,37,27,17
2022-08-22,7798,831,41779,0,259,35,0,0
2022-08-21,2755,429,47517,0,253,33,0,0
2022-08-20,2873,453,47517,0,236,36,0,0
2022-08-19,5513,589,47517,2076,250,31,29,44
2022-08-18,6760,761,47517,0,271,36,0,0
2022-08-17,7394,827,47517,0,297,42,0,0
2022-08-16,8257,931,47517,2615,314,45,12,15
2022-08-15,7678,916,47517,0,314,44,0,0
2022-08-14,2786,515,48946,0,299,38,0,0
2022-08-13,3115,537,48946,0,299,38,0,0
2022-08-12,5845,844,48946,2308,310,45,15,14
2022-08-11,7188,914,48946,0,291,44,0,0
2022-08-10,7688,1075,48946,0,289,46,0,0
2022-08-09,9406,1065,48946,2978,286,50,12,31
2022-08-08,8731,1164,48946,0,282,40,0,0
2022-08-07,3145,621,58608,0,274,43,0,0
2022-08-06,3388,633,58608,0,275,39,0,0
2022-08-05,6603,1028,58608,2864,269,34,21,30
2022-08-04,7849,1080,58608,0,271,33,0,0
2022-08-03,8863,1179,58608,0,258,36,0,0
2022-08-02,10137,1225,58608,3708,274,37,11,41
2022-08-01,9281,1333,58608,0,295,49,0,0
2022-07-31,3421,737,61026,0,296,43,0,0
2022-07-30,3874,801,61026,0,316,39,0,0
2022-07-29,7546,1249,61026,3790,332,43,8,33
2022-07-28,8354,1292,61026,0,338,49,0,0
2022-07-27,9417,1427,61026,0,350,48,0,0
2022-07-26,11157,1547,61026,4596,341,39,6,30
2022-07-25,10508,1776,61026,0,341,35,0,0
2022-07-24,3824,904,55938,0,308,37,0,0
2022-07-23,4131,1000,55938,0,312,39,0,0
2022-07-22,8613,1502,55938,3527,316,44,8,63
2022-07-21,9111,1609,55938,0,315,50,0,0
2022-07-20,10187,1657,55938,0,319,48,0,0
2022-07-19,12453,1877,55938,4402,307,47,11,38
2022-07-18,11130,2125,55938,0,298,45,0,0
2022-07-17,3887,919,56086,0,295,40,0,0
2022-07-16,4397,1060,56086,0,284,42,0,0
2022-07-15,8673,1672,56086,4226,281,40,15,48
2022-07-14,9511,1748,56086,0,277,35,0,0
2022-07-13,10104,1826,56086,0,296,36,0,0
2022-07-12,12887,2214,56086,5172,301,27,10,59
2022-07-11,10943,2191,56086,0,287,30,0,0
2022-07-10,4138,1100,56131,0,276,31,0,0
2022-07-09,4679,1122,56131,0,279,33,0,0
2022-07-08,9497,1738,56131,4583,280,31,19,33
2022-07-07,9864,1909,56131,0,277,34,0,0
2022-07-06,11530,1921,56131,0,258,35,0,0
2022-07-05,14406,2309,56131,2662,249,34,0,13
2022-07-04,3513,692,56131,0,237,34,0,0
2022-07-03,3816,833,61920,0,230,35,0,0
2022-07-02,4039,867,61920,0,234,38,0,0
2022-07-01,8116,1497,61920,3826,227,30,23,43
2022-06-30,9816,1485,61920,0,212,32,0,0
2022-06-29,9909,1691,61920,0,230,29,0,0
2022-06-28,12397,1711,61920,3688,213,23,6,24
2022-06-27,11028,1885,61920,0,209,26,0,0
2022-06-26,3850,844,60771,0,197,25,0,0
2022-06-25,4422,918,60771,0,205,31,0,0
2022-06-24,8562,1304,60771,3720,196,31,6,22
2022-06-23,9999,1508,60771,0,179,25,0,0
2022-06-22,10146,1457,60771,0,181,23,0,0
2022-06-21,12108,1625,60771,3587,189,20,9,7
2022-06-20,10121,1641,60771,0,175,23,0,0
2022-06-19,3794,801,65212,0,179,21,0,0
2022-06-18,4635,898,65212,0,170,27,0,0
2022-06-17,9017,1385,65212,3114,178,24,6,48
2022-06-16,9929,1398,65212,0,178,23,0,0
2022-06-15,10721,1496,65212,0,177,21,0,0
2022-06-14,13409,1646,65212,3613,185,15,8,5
2022-06-13,11586,1736,65212,0,194,19,0,0
2022-06-12,3962,831,69918,0,206,20,0,0
2022-06-11,4923,895,69918,0,189,18,0,0
2022-06-10,9666,1484,69918,3215,189,18,23,19
2022-06-09,10994,1491,69918,0,188,20,0,0
2022-06-08,11810,1526,69918,0,186,18,0,0
2022-06-07,13300,1572,69918,4206,179,18,0,16
2022-06-06,12569,1732,69918,0,158,18,0,0
2022-06-05,4314,848,94634,0,151,21,0,0
2022-06-04,5244,958,94634,0,138,17,0,0
2022-06-03,10857,1395,94634,3091,134,12,11,15
2022-06-02,12751,1666,94634,0,132,11,0,0
2022-06-01,13739,1651,94634,0,139,18,0,0
2022-05-31,15698,1941,94634,2620,139,19,0,19
2022-05-30,4745,744,94634,0,140,18,0,0
2022-05-29,3956,672,98355,0,137,19,0,0
2022-05-28,4299,705,98355,0,129,19,0,0
2022-05-27,15451,1235,98355,2973,138,21,4,2
2022-05-26,17085,1337,98355,0,139,17,0,0
2022-05-25,18735,1325,98355,0,126,17,0,0
2022-05-24,19738,1319,98355,2440,129,18,2,24
2022-05-23,17726,1404,98355,0,131,20,0,0
2022-05-22,3961,627,99305,0,126,22,0,0
2022-05-21,4577,688,99305,0,112,15,0,0
2022-05-20,17479,1062,99305,2814,118,15,5,20
2022-05-19,14926,968,99305,0,113,13,0,0
2022-05-18,18088,1102,99305,0,114,12,0,0
2022-05-17,19220,1041,99305,2077,112,14,0,1
2022-05-16,18762,1185,99305,0,89,15,0,0
2022-05-15,3916,516,90470,0,87,13,0,0
2022-05-14,4467,526,90470,0,88,13,0,0
2022-05-13,17278,821,90470,1733,87,14,4,4
2022-05-12,15048,855,90470,0,83,17,0,0
2022-05-11,18936,892,90470,0,87,14,0,0
2022-05-10,17593,826,90470,1728,90,13,8,0
2022-05-09,18161,868,90470,0,101,17,0,0
2022-05-08,3424,419,89691,0,117,17,0,0
2022-05-07,4110,390,89691,0,108,14,0,0
2022-05-06,15500,638,89691,1381,94,14,2,11
2022-05-05,15332,673,89691,0,98,17,0,0
2022-05-04,18756,647,89691,0,90,18,0,0
2022-05-03,17988,626,89691,1235,79,12,2,3
2022-05-02,17462,665,89691,0,74,13,0,0
2022-05-01,3339,281,85676,0,81,14,0,0
2022-04-30,3544,326,85676,0,83,12,0,0
2022-04-29,14571,394,85676,1071,83,11,10,5
2022-04-28,15475,456,85676,0,76,11,0,0
2022-04-27,16222,486,85676,0,70,12,0,0
2022-04-26,17716,456,85676,1067,68,13,7,4
2022-04-25,18461,495,85676,0,66,13,0,0
2022-04-24,3204,237,318605,0,68,13,0,0
2022-04-23,3621,230,318605,0,66,14,0,0
2022-04-22,14522,332,318605,655,57,14,24,17
2022-04-21,15532,371,318605,0,64,14,0,0
2022-04-20,15758,337,318605,0,63,15,0,0
2022-04-19,16404,335,318605,772,66,15,8,0
2022-04-18,16526,422,318605,0,60,10,0,0
2022-04-17,2166,106,37498,0,60,9,0,0
2022-04-16,3241,134,37498,0,67,8,0,0
2022-04-15,12933,278,37498,711,69,10,21,6
2022-04-14,13703,238,37498,0,67,13,0,0
2022-04-13,15059,298,37498,0,63,11,0,0
2022-04-12,16787,248,37498,604,78,13,10,2
2022-04-11,18123,313,37498,0,86,16,0,0
2022-04-10,3301,140,54505,0,77,13,0,0
2022-04-09,3479,132,54505,0,79,14,0,0
2022-04-08,7711,184,54505,179,80,14,8,5
2022-04-07,9536,205,54505,142,84,20,9,4
2022-04-06,10117,208,54505,236,78,16,9,2
2022-04-05,10641,201,61438,288,67,11,10,6
2022-04-04,10806,237,61438,143,70,14,5,7
2022-04-03,3235,124,61438,0,66,14,0,0
2022-04-02,3593,117,61438,0,72,13,0,0
2022-04-01,14283,181,61438,159,77,14,2,0
2022-03-31,14647,176,61438,87,96,14,4,7
2022-03-30,17366,177,61438,129,89,16,5,3
2022-03-29,18239,179,74434,307,102,17,11,6
2022-03-28,17907,179,74434,148,98,17,4,0
2022-03-27,3518,88,74434,0,95,20,0,0
2022-03-26,3561,97,74434,0,100,20,0,0
2022-03-25,14399,142,74434,171,113,19,3,0
2022-03-24,16545,167,74434,106,129,24,1,0
2022-03-23,17340,182,74434,111,127,24,10,5
2022-03-22,17996,175,100843,121,123,26,3,2
2022-03-21,18333,174,100843,943,125,25,15,0
2022-03-20,3236,85,100843,0,126,24,0,0
2022-03-19,3580,82,100843,0,132,25,0,0
2022-03-18,16718,139,100843,731,137,22,8,0
2022-03-17,16371,168,100843,311,129,25,26,1
2022-03-16,21154,198,100843,215,137,27,11,1
2022-03-15,22260,186,54453,155,133,29,5,0
2022-03-14,22232,169,54453,855,140,31,38,0
2022-03-13,4510,102,54453,0,139,31,0,0
2022-03-12,5018,148,54453,0,150,28,0,0
2022-03-11,17363,183,54453,521,153,30,19,6
2022-03-10,20165,204,54453,314,163,28,17,6
2022-03-09,21096,187,54453,279,160,29,8,0
2022-03-08,21576,237,82612,281,159,29,7,22
2022-03-07,22833,247,82612,1066,166,28,31,49
2022-03-06,4185,161,82612,0,179,37,0,0
2022-03-05,4802,173,82612,0,189,39,0,0
2022-03-04,17480,274,82612,453,195,36,15,13
2022-03-03,20972,293,82612,427,202,33,15,2
2022-03-02,20602,296,82612,385,206,34,11,4
2022-03-01,23139,311,90628,257,217,37,8,2
2022-02-28,24449,347,90628,991,233,35,39,7
2022-02-27,4721,179,90628,0,230,41,0,0
2022-02-26,5265,204,90628,0,252,40,0,0
2022-02-25,20669,353,90628,405,286,55,26,7
2022-02-24,23490,440,90628,317,295,56,20,26
2022-02-23,26474,402,90628,946,299,63,19,11
2022-02-22,28417,487,134795,760,331,68,55,31
2022-02-21,12486,475,134795,0,325,69,0,0
2022-02-20,4841,290,134795,0,334,76,0,0
2022-02-19,5646,376,134795,0,352,79,0,0
2022-02-18,13262,534,134795,567,380,78,31,26
2022-02-17,25811,583,134795,476,363,77,24,8
2022-02-16,25913,662,134795,633,399,76,19,2
2022-02-15,28478,688,180930,702,415,79,18,0
2022-02-14,28343,859,180930,2761,431,77,50,3
2022-02-13,5511,442,180930,0,453,89,0,0
2022-02-12,5868,525,180930,0,456,96,0,0
2022-02-11,14553,905,180930,0,482,101,0,0
2022-02-10,27659,944,180930,1242,538,102,43,66
2022-02-09,26181,1066,180930,1414,581,118,60,10
2022-02-08,29240,1194,273995,309,617,124,25,19
2022-02-07,31396,1369,273995,2845,619,125,28,90
2022-02-06,5736,677,273995,0,620,123,0,0
2022-02-05,7397,827,273995,0,627,120,0,0
2022-02-04,23752,1471,273995,2795,687,124,12,33
2022-02-03,28056,1576,273995,1265,746,134,14,6
2022-02-02,28550,1816,273995,1528,818,147,16,46
2022-02-01,30864,2045,239724,1229,846,161,10,50
2022-01-31,33637,2449,239724,9366,872,164,34,17
2022-01-30,7227,1048,239724,0,934,174,0,0
2022-01-29,10334,1592,239724,0,967,173,0,0
2022-01-28,27492,2716,239724,4751,1007,174,29,20
2022-01-27,32688,3036,239724,1782,1022,178,31,19
2022-01-26,31967,3442,239724,2592,1067,184,28,64
2022-01-25,36625,3958,251069,2864,1086,179,10,54
2022-01-24,39201,4629,251069,18927,1114,191,15,9
2022-01-23,9985,2214,251069,0,1162,195,0,0
2022-01-22,14484,3197,251069,0,1162,204,0,0
2022-01-21,37168,5622,251069,11020,1163,199,7,47
2022-01-20,41483,6316,251069,6532,1144,188,5,26
2022-01-19,43545,7318,251069,4261,1183,199,3,33
2022-01-18,47852,8156,269716,24639,1232,207,17,41
2022-01-17,32758,7176,269716,0,1197,199,0,0
2022-01-16,12117,3324,269716,0,1202,188,0,0
2022-01-15,18163,4878,269716,0,1200,180,0,0
2022-01-14,41705,8649,269716,8257,1194,178,5,37
2022-01-13,47355,9060,269716,8440,1154,171,2,12
2022-01-12,49870,10228,269716,11092,1072,168,3,29
2022-01-11,52142,11322,162643,5081,1071,169,3,8
2022-01-10,59285,12818,162643,22945,1013,159,2,23
2022-01-09,16177,4675,162643,0,964,140,0,0
2022-01-08,22548,6178,162643,0,907,128,0,0
2022-01-07,51727,12123,162643,6428,875,116,3,9
2022-01-06,55725,12711,162643,6266,779,122,2,37
2022-01-05,56151,13600,162643,4646,724,109,4,0
2022-01-04,58644,14123,119892,5930,673,116,2,9
2022-01-03,53548,13584,119892,15427,614,110,5,4
2022-01-02,17851,5078,119892,0,545,104,0,0
2022-01-01,9808,2739,119892,0,522,97,0,0
2021-12-31,23619,6292,119892,0,481,89,0,0
2021-12-30,39179,9230,119892,3402,453,82,2,13
2021-12-29,40037,9473,119892,2749,420,86,5,3
2021-12-28,37558,9091,96337,987,376,72,6,7
2021-12-27,32566,7396,96337,6475,322,66,13,2
2021-12-26,13540,3090,96337,0,282,66,0,0
2021-12-25,3942,888,96337,0,256,60,0,0
2021-12-24,11284,1899,96337,0,229,54,0,0
2021-12-23,22533,2983,96337,655,229,54,5,2
2021-12-22,22499,2727,96337,1057,217,58,2,1
2021-12-21,20819,2041,90861,652,215,57,4,0
2021-12-20,19301,1567,90861,1355,188,56,2,1
2021-12-19,7416,630,90861,0,195,56,0,0
2021-12-18,8054,550,90861,0,196,53,0,0
2021-12-17,15416,753,90861,449,193,49,5,0
2021-12-16,17044,733,90861,316,198,56,7,0
2021-12-15,17485,666,90861,314,201,58,10,6
2021-12-14,15213,506,97989,199,206,64,6,0
2021-12-13,16220,559,97989,1169,194,63,9,0
2021-12-12,5653,230,97989,0,196,66,0,0
2021-12-11,7109,316,97989,0,199,65,0,0
2021-12-10,13996,439,97989,314,200,59,8,-1
2021-12-09,16404,482,97989,295,194,60,10,1
2021-12-08,16770,445,97989,283,196,59,13,3
2021-12-07,16510,482,0,306,183,57,12,12
2021-12-06,16559,495,0,1443,163,53,15,8
2021-12-05,5595,243,0,0,169,57,0,0
2021-12-04,6990,282,0,0,164,56,0,0
2021-12-03,13292,422,0,356,177,53,7,4
2021-12-02,15220,482,0,314,176,56,13,11
2021-12-01,16462,487,15409,228,169,55,11,16
2021-11-30,17567,486,13101,222,189,54,15,24
2021-11-29,18525,516,8990,1226,196,52,35,1
2021-11-28,5429,240,40763,0,181,48,0,0
2021-11-27,5478,293,0,0,181,43,0,0
2021-11-26,7696,310,0,0,184,46,0,0
2021-11-25,2196,108,0,0,186,45,0,0
2021-11-24,10325,301,0,180,188,49,9,1
2021-11-23,12883,347,10400,151,179,45,2,2
2021-11-22,14458,337,7182,769,187,49,3,0
2021-11-21,4867,212,32220,0,186,49,0,0
2021-11-20,5807,210,0,0,188,49,0,0
2021-11-19,12201,348,0,328,194,48,2,5
2021-11-18,14293,339,17030,200,194,47,6,3
2021-11-17,16500,352,15155,341,208,49,1,3
2021-11-16,16438,332,12145,183,216,52,4,0
2021-11-15,17246,394,9703,705,210,55,5,0
2021-11-14,4867,180,30734,0,204,56,0,0
2021-11-13,5900,282,0,0,195,58,0,0
2021-11-12,12766,369,0,552,207,61,9,0
2021-11-11,12771,380,29829,0,219,57,0,0
2021-11-10,16477,401,0,218,219,55,11,2
2021-11-09,15335,382,12103,239,218,50,5,0
2021-11-08,16119,385,7912,874,225,53,3,0
2021-11-07,5058,228,33982,0,227,56,0,0
2021-11-06,6143,296,0,0,219,52,0,0
2021-11-05,13766,411,0,383,219,49,3,5
2021-11-04,14980,452,15557,292,212,54,3,3
2021-11-03,16149,407,15889,214,215,51,7,0
2021-11-02,16469,456,11930,169,198,46,2,0
2021-11-01,15441,401,7449,906,197,47,5,8
2021-10-31,4521,179,32415,0,199,53,0,0
2021-10-30,6275,260,0,0,203,53,0,0
2021-10-29,12170,393,0,325,198,51,3,1
2021-10-28,14677,426,19007,314,193,49,4,-2
2021-10-27,15567,385,12920,355,195,53,4,0
2021-10-26,15414,409,11934,129,200,49,6,21
2021-10-25,14440,454,8699,835,213,52,16,11
2021-10-24,4285,246,32909,0,207,44,0,0
2021-10-23,5961,228,0,0,209,44,0,0
2021-10-22,12857,338,0,104,205,43,12,2
2021-10-21,14965,409,16402,396,190,43,12,26
2021-10-20,15045,344,14047,219,200,42,7,6
2021-10-19,15946,380,13073,162,190,41,3,8
2021-10-18,15974,353,6783,666,185,32,10,3
2021-10-17,4746,188,35260,0,175,34,0,0
2021-10-16,5633,193,0,0,191,35,0,0
2021-10-15,12007,281,0,244,204,37,5,0
2021-10-14,14073,292,13711,198,210,39,5,5
2021-10-13,15460,367,15882,215,207,40,4,16
2021-10-12,15630,335,32394,937,205,40,29,2
2021-10-11,15333,372,19343,0,211,45,0,0
2021-10-10,4775,202,0,0,208,47,0,0
2021-10-09,5690,187,0,0,224,49,0,0
2021-10-08,11837,361,0,260,214,44,12,10
2021-10-07,13790,338,14967,211,223,47,9,1
2021-10-06,15664,353,15643,384,220,54,7,3
2021-10-05,15604,347,10422,164,224,60,3,1
2021-10-04,16267,372,14406,670,230,60,8,2
2021-10-03,5032,205,29091,0,242,62,0,0
2021-10-02,6028,235,0,0,252,72,0,0
2021-10-01,12394,365,0,270,252,71,4,11
2021-09-30,14035,354,14174,398,283,76,6,8
2021-09-29,15369,324,16683,305,279,85,8,4
2021-09-28,16121,382,13539,235,291,82,13,2
2021-09-27,16201,439,12461,1470,288,72,21,-1
2021-09-26,5235,197,45836,0,300,80,0,0
2021-09-25,6304,264,0,0,309,80,0,0
2021-09-24,12569,395,0,356,312,85,13,8
2021-09-23,14688,413,19359,304,308,76,8,1
2021-09-22,15846,409,16435,259,313,87,8,3
2021-09-21,16791,461,12303,433,326,85,3,1
2021-09-20,17577,464,10025,1031,311,95,8,0
2021-09-19,6352,242,38742,0,309,100,0,0
2021-09-18,7917,291,0,0,320,107,0,0
2021-09-17,15282,497,0,394,348,101,7,1
2021-09-16,15371,444,16835,326,367,108,11,0
2021-09-15,17362,508,15291,352,371,102,10,0
2021-09-14,16755,527,11797,391,368,103,7,3
2021-09-13,17204,598,10712,1583,372,105,10,1
2021-09-12,5669,325,41269,0,406,119,0,0
2021-09-11,7256,342,0,0,416,126,0,0
2021-09-10,14791,564,0,563,401,125,4,1
2021-09-09,16956,569,28136,296,426,130,9,3
2021-09-08,17702,537,14545,338,432,132,16,1
2021-09-07,20190,634,8450,1651,446,135,20,0
2021-09-06,5867,286,39930,0,466,128,0,0
2021-09-05,5056,291,0,0,478,128,0,0
2021-09-04,6291,373,0,0,488,126,0,0
2021-09-03,13068,593,0,414,483,128,14,3
2021-09-02,16246,604,14217,437,500,138,7,-1
2021-09-01,16264,790,13510,646,521,143,4,0
2021-08-31,17849,760,13430,355,534,149,5,0
2021-08-30,18092,811,10851,1525,556,150,18,0
2021-08-29,5736,407,31388,0,546,139,0,0
2021-08-28,6451,424,0,0,545,136,0,0
2021-08-27,12661,647,0,930,549,121,5,5
2021-08-26,13693,671,13351,477,592,132,7,0
2021-08-25,13817,740,15294,557,565,122,6,0
2021-08-24,15724,869,11643,517,573,129,6,0
2021-08-23,16518,845,9941,1855,564,132,2,0
2021-08-22,5444,487,31050,0,570,116,0,0
2021-08-21,6414,516,0,0,560,121,0,0
2021-08-20,11755,816,0,820,574,136,7,0
2021-08-19,13377,768,12458,572,571,137,4,0
2021-08-18,13609,796,12644,1213,571,133,4,3
2021-08-17,14079,910,11213,668,568,125,3,1
2021-08-16,14025,937,14594,2117,549,126,2,0
2021-08-15,4837,475,30278,0,538,124,0,0
2021-08-14,5958,582,0,0,528,127,0,0
2021-08-13,11289,889,0,933,505,127,2,0
2021-08-12,12585,1078,12341,465,498,120,2,0
2021-08-11,14440,1065,15431,612,497,126,0,1
2021-08-10,14966,1104,8693,640,495,96,2,2
2021-08-09,14821,1027,11618,2181,461,89,2,3
