Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-12-23,26424,4360,20130,4406,1893,405,2,1.0922112513,,,,,113
2020-12-22,28636,4444,21535,2233,1854,394,2,1.1087219926799998,,,,,133
2020-12-21,28409,4301,29144,3753,1806,390,2,1.12553321844,,,,,0
2020-12-20,8397,1598,4060,4606,1709,380,15,1.14245383532,,,,,0
2020-12-19,15731,2726,20198,3445,1682,375,26,1.1589543472900001,,,,,42
2020-12-18,25003,4052,21203,2594,1601,361,3,1.17517685506,,,,,57
2020-12-17,28159,4633,20989,2615,1557,358,13,1.19068918403,,,,,60
2020-12-16,26936,4563,19401,3231,1519,343,23,1.20509030421,,,,,61
2020-12-15,27997,4829,15725,2173,1486,319,1,1.21810782691,,,,,103
2020-12-14,27356,4433,34205,3250,1371,296,0,1.2299510456,,,,,0
2020-12-13,8101,1682,25763,3121,1287,288,14,1.2400613735400001,,,,,0
2020-12-12,12328,2261,21438,2091,1236,284,18,1.24906035976,,,,,24
2020-12-11,22316,3463,31605,2655,1150,273,22,1.25638344017,,,,,18
2020-12-10,21895,3400,13619,1521,1122,265,7,1.2621571244399998,,,,,40
2020-12-09,25737,3826,22064,2613,1025,257,0,1.26621348186,,,,,13
2020-12-08,26562,3647,15592,1671,974,239,0,1.26859324194,,,,,61
2020-12-07,24265,3380,18025,1964,946,238,0,1.26950233684,,,,,0
2020-12-06,6822,1222,15462,2025,877,218,15,1.2693332814,,,,,0
2020-12-05,11238,2035,18060,1966,848,209,15,1.26811163052,,,,,7
2020-12-04,20025,2880,25745,1234,842,193,17,1.26611399036,,,,,45
2020-12-03,20596,2761,14561,1102,746,195,8,1.26425362736,,,,,28
2020-12-02,21084,2486,15903,1208,735,179,1,1.26231644846,,,,,20
2020-12-01,22307,2295,12851,790,689,171,0,1.26060784973,,,,,49
2020-11-30,21208,2398,17236,734,648,158,0,1.2594319261700002,,,,,0
2020-11-29,6502,980,7015,1058,605,146,0,1.25853576454,,,,,0
2020-11-28,9113,1344,8037,1666,597,148,0,1.25893203206,,,,,0
2020-11-27,9449,1302,11017,1008,534,138,7,1.26061606412,,,,,21
2020-11-26,2968,435,16411,935,506,139,11,1.26371128402,,,,,0
2020-11-25,16611,1703,24523,1199,499,130,3,1.26726090329,,,,,25
2020-11-24,21294,1749,15084,837,479,115,2,1.27182090561,,,,,17
2020-11-23,20162,1527,12251,1422,463,116,0,1.27686576274,,,,,0
2020-11-22,6632,762,10973,552,428,105,3,1.2817096045,,,,,0
2020-11-21,9206,843,19035,806,380,91,11,1.28651450045,,,,,6
2020-11-20,16606,1393,13213,1169,365,88,3,1.29083438233,,,,,10
2020-11-19,16645,1314,14542,582,333,102,9,1.2941443084200002,,,,,8
2020-11-18,17990,1235,21263,628,304,83,2,1.29648387648,,,,,8
2020-11-17,18035,1272,8753,352,291,90,0,1.29717105767,,,,,11
2020-11-16,16193,1125,14903,380,270,79,0,1.29590888141,,,,,0
2020-11-15,4845,475,4848,639,257,85,2,1.2925839859000001,,,,,0
2020-11-14,6484,582,7896,528,242,90,2,1.28750189642,,,,,13
2020-11-13,12286,798,12871,598,235,90,2,1.28058309295,,,,,5
2020-11-12,12237,760,10935,295,244,95,6,1.27192127799,,,,,0
2020-11-11,10121,513,12569,335,251,89,2,1.26169386286,,,,,9
2020-11-10,15181,631,8197,267,244,83,3,1.24996536595,,,,,2
2020-11-09,14290,627,7130,308,224,79,0,1.23711652099,,,,,0
2020-11-08,3947,225,7148,512,205,76,3,1.22327032212,,,,,0
2020-11-07,4706,263,15061,322,201,72,3,1.20872629483,,,,,1
2020-11-06,10458,510,8050,309,199,72,9,1.19422419567,,,,,0
2020-11-05,10731,556,12034,271,177,72,3,1.17997416494,,,,,4
2020-11-04,11942,508,9881,237,178,76,7,1.16647417704,,,,,3
2020-11-03,13418,449,7261,306,182,78,1,1.15322908733,,,,,0
2020-11-02,11658,438,5057,183,177,60,-1,1.14103121055,,,,,0
2020-11-01,3368,163,7747,233,183,60,1,1.1297845021,,,,,0
2020-10-31,4360,226,9193,164,181,55,8,1.12018944604,,,,,3
2020-10-30,8852,291,10670,276,188,58,7,1.11171780565,,,,,1
2020-10-29,9681,339,7189,229,182,61,1,1.1044568583299998,,,,,2
2020-10-28,11697,352,9102,233,181,59,13,1.09894089827,,,,,0
2020-10-27,10326,243,7089,255,177,60,7,1.0944032174,,,,,5
2020-10-26,10031,311,8402,152,157,56,0,1.09044739326,,,,,0
2020-10-25,3137,144,5498,247,162,59,3,1.08709578864,,,,,0
2020-10-24,3993,194,6261,316,150,55,4,1.08411918618,,,,,-1
2020-10-23,8423,310,10092,162,159,55,6,1.0812151188099999,,,,,0
2020-10-22,9268,322,12135,213,162,58,11,1.07816334288,,,,,0
2020-10-21,10474,358,6797,262,168,56,11,1.07496958,,,,,0
2020-10-20,11523,311,15127,302,174,66,2,1.07082312514,,,,,7
2020-10-19,10869,339,10271,203,168,63,1,1.06591126443,,,,,0
2020-10-18,3190,139,6907,196,168,63,0,1.06036766002,,,,,0
2020-10-17,4009,189,9489,85,162,59,8,1.05396988385,,,,,-1
2020-10-16,7992,290,8723,151,159,56,10,1.0471942597600001,,,,,1
2020-10-15,8601,297,5336,153,170,66,31,1.03995763521,,,,,3
2020-10-14,10689,265,6623,213,164,66,19,1.0325275093200001,,,,,2
2020-10-13,11661,322,5750,178,165,60,0,1.02518216411,,,,,0
2020-10-12,10049,286,9168,117,160,57,0,1.0180567361700001,,,,,0
2020-10-11,3005,114,4504,244,167,56,1,1.01137341456,,,,,0
2020-10-10,4346,187,6449,186,164,57,24,1.00547985243,,,,,3
2020-10-09,8257,256,8477,162,169,61,10,1.00072195391,,,,,-1
2020-10-08,8618,320,10821,141,176,64,14,0.996896165518,,,,,5
2020-10-07,10154,271,7058,144,172,62,3,0.994498888028,,,,,12
2020-10-06,11812,271,6066,138,183,64,2,0.9931822674590001,,,,,3
2020-10-05,9536,262,5286,120,176,63,1,0.992690341575,,,,,0
2020-10-04,2761,110,3393,283,168,53,0,0.9931726592110001,,,,,0
2020-10-03,3617,140,5513,239,155,47,5,0.9943204567370001,,,,,10
2020-10-02,7321,253,10074,209,160,47,6,0.995757469412,,,,,15
2020-10-01,6716,255,10569,158,175,48,7,0.997801301794,,,,,3
2020-09-30,8535,271,5514,194,173,45,19,0.9997746716779999,,,,,14
2020-09-29,9252,314,7063,109,172,48,33,1.0011866114799999,,,,,35
2020-09-28,8701,275,7899,133,162,46,0,1.00173110595,,,,,0
2020-09-27,3811,137,3089,246,161,46,2,1.00102591982,,,,,0
2020-09-26,4540,137,8851,165,164,45,10,0.9985936031470001,,,,,12
2020-09-25,7788,282,9986,282,156,47,22,0.994626643073,,,,,18
2020-09-24,7924,325,8748,84,157,50,6,0.9889026044179999,,,,,50
2020-09-23,11229,311,8403,156,168,42,26,0.981361996019,,,,,15
2020-09-22,11698,276,5716,181,175,51,22,0.972018871758,,,,,5
2020-09-21,9043,271,7004,138,170,55,0,0.9607903001710001,,,,,0
2020-09-20,2954,122,4485,190,178,64,1,0.9479963048100001,,,,,0
2020-09-19,3720,165,7405,227,170,55,4,0.934055798944,,,,,5
2020-09-18,6485,230,8844,247,202,65,8,0.919359590405,,,,,5
2020-09-17,7891,271,12072,140,201,64,4,0.904570765534,,,,,14
2020-09-16,10114,229,9601,135,198,64,6,0.890425983704,,,,,1
2020-09-15,10246,238,6054,150,202,67,12,0.877078792995,,,,,8
2020-09-14,8220,239,8480,44,201,67,0,0.8651621742640001,,,,,0
2020-09-13,2660,107,3689,170,193,56,0,0.855005213227,,,,,0
2020-09-12,3471,164,5136,147,196,58,12,0.847144741491,,,,,37
2020-09-11,8701,238,8558,142,215,65,12,0.841862772793,,,,,4
2020-09-10,8145,241,7252,281,223,65,4,0.8395682616529999,,,,,1
2020-09-09,10057,220,5904,194,239,64,9,0.839919654276,,,,,19
2020-09-08,9228,293,6853,151,234,62,3,0.842759358573,,,,,0
2020-09-07,2261,86,3363,113,242,70,0,0.847889640449,,,,,0
2020-09-06,2455,91,4444,223,238,75,2,0.8545272223579999,,,,,0
2020-09-05,2920,144,5305,251,253,77,9,0.8619945456,,,,,-1
2020-09-04,6448,263,7379,313,274,83,24,0.8703205957369999,,,,,0
2020-09-03,6036,267,7555,299,264,77,11,0.878868895189,,,,,5
2020-09-02,8994,244,11064,317,272,79,19,0.8868160098260001,,,,,-1
2020-09-01,8507,269,7605,287,295,89,8,0.893959264233,,,,,12
2020-08-31,7175,279,6339,94,307,93,1,0.8996750707150001,,,,,0
2020-08-30,2583,78,12916,254,317,98,4,0.903994519736,,,,,0
2020-08-29,2923,132,13069,408,329,99,19,0.9066731721819999,,,,,3
2020-08-28,6042,216,812,323,341,99,9,0.9078289882100001,,,,,11
2020-08-27,5709,287,7093,369,351,98,29,0.907993122892,,,,,18
2020-08-26,8679,296,5767,448,372,112,7,0.907356252397,,,,,23
2020-08-25,8552,312,5649,335,399,113,15,0.906371339921,,,,,10
2020-08-24,7614,260,8108,353,385,113,0,0.905408347325,,,,,0
2020-08-23,2722,144,3305,153,388,116,1,0.904841898688,,,,,0
2020-08-22,3135,184,5163,493,380,111,14,0.905192376172,,,,,14
2020-08-21,6036,343,7559,372,392,110,26,0.906856057333,,,,,30
2020-08-20,6055,328,9429,429,397,117,23,0.9100799017260001,,,,,8
2020-08-19,8640,344,6545,295,400,118,18,0.915261014527,,,,,9
2020-08-18,8105,340,5282,287,419,124,5,0.921875357245,,,,,21
2020-08-17,8135,320,6282,216,409,124,0,0.9295211634970001,,,,,0
2020-08-16,2852,113,6907,342,414,132,1,0.937593813987,,,,,0
2020-08-15,3209,194,7822,513,422,133,20,0.946037248669,,,,,10
2020-08-14,6029,387,11515,683,434,138,20,0.954088415331,,,,,10
2020-08-13,7051,419,9513,348,436,152,24,0.961203120807,,,,,23
2020-08-12,9331,323,13506,245,438,143,11,0.966659877171,,,,,12
2020-08-11,9029,457,5917,1051,440,141,10,0.970478916322,,,,,29
2020-08-10,7720,385,13839,886,441,141,0,0.971604796879,,,,,0
2020-08-09,2819,133,10659,565,468,152,6,0.970244464742,,,,,0
2020-08-08,3187,221,14665,322,487,163,16,0.966096718195,,,,,29
2020-08-07,6756,447,6871,43,491,167,7,0.959091302372,,,,,2
2020-08-06,7049,479,4521,580,511,177,32,0.94974154748,,,,,39
2020-08-05,11324,595,3330,65,517,171,12,0.938262778734,,,,,21
2020-08-04,10423,635,5075,253,536,172,2,0.925284523598,,,,,32
2020-08-03,8440,528,3755,422,539,167,0,0.911757416636,,,,,0
2020-08-02,3370,265,17133,558,555,175,2,0.898089141348,,,,,0
2020-08-01,4182,341,3173,637,554,171,31,0.884971887649,,,,,1
2020-07-31,7404,619,6357,418,546,169,14,0.8730219697310001,,,,,21
2020-07-30,7987,609,5811,506,593,191,17,0.8627464990610001,,,,,89
2020-07-29,10699,728,-1337,439,592,189,6,0.854839995716,,,,,8
2020-07-28,8710,613,5366,187,626,204,15,0.8492466572399999,,,,,40
2020-07-27,8235,655,6100,273,640,203,2,0.8461666758230001,,,,,0
2020-07-26,2817,276,2117,420,661,204,2,0.845122836335,,,,,0
2020-07-25,3662,368,1826,595,687,201,6,0.846330896615,,,,,1
2020-07-24,6784,643,4689,710,685,203,13,0.8494893825100001,,,,,14
2020-07-23,7889,619,4035,905,652,215,22,0.854839763372,,,,,10
2020-07-22,9267,625,6543,767,690,233,8,0.8618413172030001,,,,,28
2020-07-21,7680,731,7530,990,699,233,20,0.870056364091,,,,,17
2020-07-20,7636,701,6684,560,700,234,1,0.879472316054,,,,,0
2020-07-19,3311,387,7443,415,666,213,-2,0.8899695331559999,,,,,0
2020-07-18,4087,522,6386,702,665,214,25,0.90132668904,,,,,14
2020-07-17,8739,909,4974,405,692,232,3,0.9133120213670001,,,,,19
2020-07-16,8639,982,7086,873,682,235,11,0.9266029046780001,,,,,52
2020-07-15,9737,1048,5010,911,711,245,22,0.941169031597,,,,,6
2020-07-14,8344,969,4522,865,722,238,9,0.957448457508,,,,,40
2020-07-13,9125,1022,10288,540,712,237,1,0.9753850012749999,,,,,0
2020-07-12,3216,464,6791,814,674,235,2,0.9952559350910001,,,,,0
2020-07-11,4369,688,4199,1251,675,233,9,1.01746633239,,,,,24
2020-07-10,8529,1167,6890,1133,671,231,10,1.0416156135299999,,,,,7
2020-07-09,8417,1089,7315,1292,672,227,26,1.06758530045,,,,,17
2020-07-08,10245,1186,3514,1333,691,236,7,1.0955641732799999,,,,,31
2020-07-07,9320,1225,6786,1010,679,234,3,1.12552280626,,,,,16
2020-07-06,8781,1226,8037,1028,659,224,0,1.15612190898,,,,,2
2020-07-05,2993,502,4157,663,634,203,3,1.18687392267,,,,,0
2020-07-04,2213,460,5649,413,624,197,3,1.2167461243200002,,,,,10
2020-07-03,5968,886,6862,713,594,193,6,1.2456206233,,,,,11
2020-07-02,8937,1085,5963,652,584,187,9,1.27273760864,,,,,8
2020-07-01,8253,1134,7001,570,556,193,5,1.29800830076,,,,,46
2020-06-30,8300,1226,7746,779,542,192,10,1.3204383855600001,,,,,12
2020-06-29,8460,1248,9918,456,510,176,4,1.33928627715,,,,,0
2020-06-28,2954,546,6108,146,485,175,3,1.3538751361399999,,,,,0
2020-06-27,4334,738,7952,539,492,170,0,1.36358079974,,,,,4
2020-06-26,7881,1104,1583,477,467,179,17,1.36868735315,,,,,6
2020-06-25,7803,1102,-110,501,451,166,7,1.36926138376,,,,,22
2020-06-24,8625,1183,3055,350,437,161,26,1.36567248865,,,,,20
2020-06-23,7937,1123,4297,140,406,154,4,1.35784549976,,,,,32
2020-06-22,7158,950,3999,171,376,152,0,1.3460322628299999,,,,,0
2020-06-21,2073,312,4081,420,361,142,2,1.33062936969,,,,,0
2020-06-20,3738,530,5229,396,363,142,10,1.3124750847799997,,,,,12
2020-06-19,6622,781,4893,280,344,138,7,1.29211676125,,,,,16
2020-06-18,6602,782,5037,127,335,141,7,1.27025102847,,,,,16
2020-06-17,6338,633,5177,196,351,149,10,1.2472779876,,,,,39
2020-06-16,6675,659,4030,241,364,151,12,1.22359691707,,,,,77
2020-06-15,5359,420,1261,196,346,138,0,1.2002975597499999,,,,,0
2020-06-14,1682,166,3055,290,321,143,4,1.17798344329,,,,,0
2020-06-13,2650,264,4297,127,336,150,7,1.15655875823,,,,,21
2020-06-12,4743,355,3999,160,311,150,8,1.13631804131,,,,,20
2020-06-11,5227,387,4081,246,325,156,4,1.11844077509,,,,,13
2020-06-10,5613,319,5229,143,312,143,13,1.10338525806,,,,,12
2020-06-09,5577,286,4893,83,315,146,8,1.09095220825,,,,,19
2020-06-08,4568,302,5037,108,327,149,0,1.0808783785,,,,,0
2020-06-07,1973,133,5177,109,322,148,1,1.0729869983,,,,,0
2020-06-06,2547,180,4030,258,309,137,2,1.0668571499200001,,,,,34
2020-06-05,4454,265,3871,274,315,131,9,1.0625000347799998,,,,,4
2020-06-04,4475,310,4188,102,300,123,6,1.06028717404,,,,,18
2020-06-03,4810,297,3815,128,296,124,9,1.05970447014,,,,,29
2020-06-02,5255,294,4712,89,306,130,3,1.06058165988,,,,,52
2020-06-01,3764,256,3606,200,292,121,0,1.06202593449,,,,,0
2020-05-31,1604,131,4233,150,283,120,1,1.06377677272,,,,,0
2020-05-30,2095,183,3658,170,291,122,1,1.06528644799,,,,,-2
2020-05-29,4193,236,3108,163,262,100,3,1.06710963725,,,,,2
2020-05-28,4408,304,3332,87,291,119,6,1.06893644954,,,,,48
2020-05-27,4345,259,3634,112,307,125,5,1.0704028866700002,,,,,43
2020-05-26,4555,342,4712,105,301,119,0,1.0712449904999999,,,,,0
2020-05-25,1381,107,4822,120,300,119,0,1.0715289218600001,,,,,0
2020-05-24,1522,100,3343,170,286,117,1,1.0715120632,,,,,0
2020-05-23,1735,148,2919,202,278,122,11,1.07114479626,,,,,15
2020-05-22,3649,211,3182,104,269,127,7,1.07063137127,,,,,27
2020-05-21,3389,220,3280,95,262,119,14,1.07022611595,,,,,18
2020-05-20,3684,245,3328,240,275,120,10,1.06979133878,,,,,1
2020-05-19,3137,196,3925,58,269,116,0,1.06961436969,,,,,52
2020-05-18,3231,256,3477,46,263,111,0,1.06986149944,,,,,0
2020-05-17,990,72,2718,147,267,117,2,1.07038050361,,,,,0
2020-05-16,1520,148,2311,87,251,103,2,1.07111280438,,,,,31
2020-05-15,2908,202,2535,145,250,110,4,1.07229149544,,,,,23
2020-05-14,2077,168,2907,216,259,102,0,1.07427293555,,,,,7
2020-05-13,2661,174,2794,152,257,105,3,1.0773040010400001,,,,,26
2020-05-12,2727,190,3126,54,263,88,1,1.0811092874500001,,,,,37
2020-05-11,2640,176,2660,53,232,85,0,1.08573698438,,,,,0
2020-05-10,980,53,3168,115,230,81,2,1.09115643698,,,,,0
2020-05-09,1167,120,2371,141,228,85,3,1.0974487067299998,,,,,21
2020-05-08,2587,219,1526,139,222,77,5,1.1047463463,,,,,45
2020-05-07,2184,195,1029,84,222,78,1,1.1128438242799998,,,,,3
2020-05-06,2242,217,1581,123,216,71,4,1.12186913651,,,,,17
2020-05-05,2100,142,2580,66,210,70,4,1.13154928035,,,,,22
2020-05-04,2107,182,2128,84,214,71,5,1.14119536854,,,,,14
2020-05-03,865,77,2107,102,218,66,0,1.1503535813799999,,,,,25
2020-05-02,1203,78,2134,90,215,64,2,1.15893061447,,,,,7
2020-05-01,2695,154,1657,149,218,62,5,1.1664662694299999,,,,,8
2020-04-30,1714,166,1580,122,214,74,1,1.1726032287600001,,,,,9
2020-04-29,1832,148,1696,100,211,76,2,1.17710128842,,,,,25
2020-04-28,1871,181,2054,32,203,75,3,1.17945188361,,,,,13
2020-04-27,1646,175,1784,48,189,76,0,1.17891382159,,,,,3
2020-04-26,606,65,2195,98,180,73,1,1.1757347336700001,,,,,15
2020-04-25,927,81,2183,118,177,74,2,1.1695652977700002,,,,,21
2020-04-24,1529,123,1807,30,175,68,0,1.16074328786,,,,,0
2020-04-23,1419,102,1459,67,170,75,2,1.1494239581999999,,,,,6
2020-04-22,1268,145,1648,66,172,73,1,1.1362648705399998,,,,,12
2020-04-21,1160,87,2069,24,179,77,0,1.12129464258,,,,,7
2020-04-20,1254,83,1541,36,172,73,1,1.10519651709,,,,,4
2020-04-19,431,35,1610,68,162,73,0,1.0886280726000002,,,,,23
2020-04-18,680,42,1342,56,157,64,4,1.071999043,,,,,14
2020-04-17,1104,100,1051,72,160,58,3,1.05620070805,,,,,9
2020-04-16,969,90,1160,50,152,55,3,1.04212673599,,,,,9
2020-04-15,1110,126,1200,83,156,73,3,1.03041066187,,,,,2
2020-04-14,835,71,1380,21,147,57,0,1.0215633125499999,,,,,0
2020-04-13,894,82,1248,7,149,54,0,1.01596043704,,,,,0
2020-04-12,310,23,1342,49,138,63,1,1.01388950598,,,,,0
2020-04-11,444,30,1143,80,144,44,1,1.01560212211,,,,,1
2020-04-10,893,78,744,57,139,69,0,1.02120834991,,,,,0
2020-04-09,731,101,790,63,146,45,0,1.0313192428,,,,,0
2020-04-08,809,88,889,89,153,49,2,1.04588809026,,,,,0
2020-04-07,824,74,1038,40,143,71,1,1.064851452,,,,,0
2020-04-06,807,66,1079,49,145,73,0,1.08799908594,,,,,0
2020-04-05,327,34,1010,47,144,70,0,1.11541229468,,,,,1
2020-04-04,448,49,753,70,143,70,1,1.14663247666,,,,,0
2020-04-03,839,73,494,55,131,66,0,1.18135927942,,,,,0
2020-04-02,789,58,605,54,129,67,3,1.22026098361,,,,,1
2020-04-01,989,98,899,104,117,50,3,1.2630239406200001,,,,,0
2020-03-31,787,97,951,38,,,3,1.3074634385600001,,,,,0
2020-03-30,876,76,765,33,,,0,1.35610851299,,,,,0
2020-03-29,276,36,969,24,,,0,1.4073852023700002,,,,,0
2020-03-28,453,66,753,79,,,1,1.4596122936899998,,,,,0
2020-03-27,726,74,510,66,,,2,1.51350338647,,,,,0
2020-03-26,618,72,629,64,,,0,1.56857334442,,,,,0
2020-03-25,703,75,730,36,,,0,1.62349472528,,,,,0
2020-03-24,781,77,894,25,,,1,1.67827488512,,,,,0
2020-03-23,774,65,1176,28,,,0,1.73228957449,,,,,0
2020-03-22,255,28,1078,17,,,0,1.78436144586,,,,,0
2020-03-21,322,27,640,13,,,0,1.83325702991,,,,,0
2020-03-20,916,70,729,12,,,0,1.8783695972499999,,,,,0
2020-03-19,667,59,748,10,,,0,1.9185346918700001,,,,,0
2020-03-18,733,35,917,12,,,,1.9530317349500002,,,,,0
2020-03-17,691,49,782,7,,,,1.9816502402200002,,,,,0
2020-03-16,562,40,926,5,,,,2.00476009099,,,,,0
2020-03-15,189,17,575,3,,,,2.0215796250599998,,,,,0
2020-03-14,229,17,498,8,,,,2.03269828554,,,,,0
2020-03-13,282,28,333,0,,,,2.03836332461,,,,,0
2020-03-12,208,12,846,0,,,,2.03919372991,,,,,0
2020-03-11,92,6,437,1,,,,2.0354824312599997,,,,,0
2020-03-10,65,4,430,0,,,,2.0279491425900003,,,,,0
2020-03-09,53,2,229,1,,,,2.01788597811,,,,,0
2020-03-08,19,4,245,0,,,,2.00500795467,,,,,0
2020-03-07,248,18,145,0,,,,1.98966737414,,,,,0
2020-03-06,32,0,136,1,,,,1.97415803412,,,,,0
2020-03-05,32,0,92,0,,,,1.9556724792099998,,,,,0
2020-03-04,36,1,118,0,,,,1.9369675576900003,,,,,0
2020-03-03,4,0,83,2,,,,1.9187442032599997,,,,,0
2020-03-02,12,4,73,0,,,,1.8997196531599998,,,,,0
2020-03-01,3,0,45,0,,,,1.8796294700099998,,,,,0
2020-02-29,12,2,56,0,,,,1.85858086375,,,,,0
2020-02-28,12,0,41,0,,,,1.83595528851,,,,,0
2020-02-27,6,0,0,0,,,,1.81164584162,,,,,0
2020-02-26,0,0,0,0,,,,1.7858632818200002,,,,,0
2020-02-25,1,0,47,0,,,,1.7593762457299997,,,,,0
2020-02-24,0,0,26,0,,,,1.73245879003,,,,,0
2020-02-23,1,0,0,0,,,,1.7056590975,,,,,0
2020-02-22,1,0,14,0,,,,1.6794704128,,,,,0
2020-02-21,1,0,15,0,,,,1.6539562500999998,,,,,0
2020-02-20,1,1,0,0,,,,1.62944030615,,,,,0
2020-02-19,0,0,0,0,,,,1.6067518706600001,,,,,0
2020-02-18,0,0,7,0,,,,1.5860701196399998,,,,,0
2020-02-17,0,0,4,0,,,,1.5677183077799999,,,,,0
2020-02-16,0,0,0,0,,,,1.5519442634399998,,,,,0
2020-02-15,2,0,0,0,,,,1.53891686271,,,,,0
2020-02-14,0,0,0,0,,,,1.5284777897400001,,,,,0
2020-02-13,2,0,0,0,,,,1.5203819958700002,,,,,0
2020-02-12,0,0,0,0,,,,1.514476399,,,,,0
2020-02-11,2,0,0,0,,,,1.5104308578999999,,,,,0
2020-02-10,0,0,5,0,,,,1.5079476921000001,,,,,0
2020-02-09,6,1,26,0,,,,1.50664141382,,,,,0
2020-02-08,1,0,8,0,,,,1.50542277118,,,,,0
2020-02-07,0,0,0,0,,,,1.5043170304799998,,,,,0
2020-02-06,6,1,0,0,,,,1.5033727333899998,,,,,0
2020-02-05,12,0,0,0,,,,1.50256051477,,,,,0
2020-02-04,8,0,7,0,,,,1.5018785118,,,,,0
2020-02-03,12,0,3,0,,,,1.50131826972,,,,,0
2020-02-02,6,0,0,0,,,,1.50086662715,,,,,0
2020-02-01,7,0,0,1,,,,1.5005076562200002,,,,,0
2020-01-31,9,0,15,,,,,1.5002243680200003,,,,,
2020-01-30,7,1,0,,,,,1.5,,,,,
2020-01-29,12,1,0,,,,,1.5,,,,,
2020-01-28,2,0,2,,,,,1.5,,,,,
2020-01-27,6,0,0,,,,,1.5,,,,,
2020-01-26,3,0,3,,,,,1.5,,,,,
2020-01-25,0,0,1,,,,,,,,,,
2020-01-24,2,0,0,,,,,,,,,,
2020-01-23,0,0,0,,,,,,,,,,
2020-01-22,3,2,0,0,,,,,,,,,0
