Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-07-26,2632,234,2117,420,661,204,2,0.9796180840080001,,,,,0
2020-07-25,3332,332,1826,595,687,201,6,0.9807047499089999,,,,,1
2020-07-24,5939,542,4689,710,685,203,13,0.9819366509899999,,,,,14
2020-07-23,6617,502,4035,905,652,215,22,0.983347229765,,,,,10
2020-07-22,8229,534,6543,767,690,233,8,0.984975326498,,,,,28
2020-07-21,6486,611,7530,990,699,233,20,0.986864762008,,,,,17
2020-07-20,6539,591,6684,560,700,234,1,0.989063146445,,,,,0
2020-07-19,3236,363,7443,415,666,213,-2,0.991619693527,,,,,0
2020-07-18,3946,508,6386,702,665,214,25,0.994581946102,,,,,14
2020-07-17,8420,862,4974,405,692,232,3,0.997991578638,,,,,19
2020-07-16,8318,927,7086,873,682,235,11,1.00187981326,,,,,52
2020-07-15,9116,991,5010,911,711,245,22,1.00626335106,,,,,6
2020-07-14,7683,924,4522,865,722,238,9,1.01114187125,,,,,40
2020-07-13,8784,996,10288,540,712,237,1,1.01649789036,,,,,0
2020-07-12,3167,446,6791,814,674,235,2,1.02229910024,,,,,0
2020-07-11,4241,664,4199,1251,675,233,9,1.0285025149,,,,,24
2020-07-10,8307,1150,6890,1133,671,231,10,1.0350593135200001,,,,,7
2020-07-09,7945,1059,7315,1292,672,227,26,1.04191941791,,,,,17
2020-07-08,9569,1141,3514,1333,691,236,7,1.04903537699,,,,,31
2020-07-07,8996,1216,6786,1010,679,234,3,1.0563655460799999,,,,,16
2020-07-06,8609,1202,8037,1028,659,224,0,1.06387651046,,,,,2
2020-07-05,2957,492,4157,663,634,203,3,1.0715442934700001,,,,,0
2020-07-04,2156,453,5649,413,624,197,3,1.07935342466,,,,,10
2020-07-03,5817,865,6862,713,594,193,6,1.08729274888,,,,,11
2020-07-02,8726,1067,5963,652,584,187,9,1.09534739416,,,,,8
2020-07-01,8021,1112,7001,570,556,193,5,1.10348825855,,,,,46
2020-06-30,8008,1200,7746,779,542,192,10,1.1116636542899998,,,,,12
2020-06-29,8228,1214,9918,456,510,176,4,1.11979988632,,,,,0
2020-06-28,2904,515,6108,146,485,175,3,1.1278143663200002,,,,,0
2020-06-27,4268,713,7952,539,492,170,0,1.13563593701,,,,,4
2020-06-26,7777,1085,1583,477,467,179,17,1.14321995264,,,,,6
2020-06-25,7368,1071,1261,501,451,166,7,1.15054907562,,,,,22
2020-06-24,8368,1152,3055,350,437,161,26,1.15762234081,,,,,20
2020-06-23,7559,1095,4297,140,406,154,4,1.16444217888,,,,,32
2020-06-22,7034,945,3999,171,376,152,0,1.17100476325,,,,,0
2020-06-21,2062,309,4081,420,361,142,2,1.17729114298,,,,,0
2020-06-20,3679,518,5229,396,363,142,10,1.18325708146,,,,,12
2020-06-19,6540,760,4893,280,344,138,7,1.18883708829,,,,,16
2020-06-18,6444,746,5037,127,335,141,7,1.19387143014,,,,,16
2020-06-17,6267,618,5177,196,351,149,10,1.1983225299,,,,,39
2020-06-16,6649,654,4030,241,364,151,12,1.20213062388,,,,,77
2020-06-15,5319,412,3871,196,346,138,0,1.2052858336299999,,,,,0
2020-06-14,1676,161,4188,290,321,143,4,1.2078345729200002,,,,,0
2020-06-13,2628,249,3815,127,336,150,7,1.20978218578,,,,,21
2020-06-12,4710,339,4712,160,311,150,8,1.2112770034,,,,,20
2020-06-11,5177,376,3606,246,325,156,4,1.2123223316,,,,,13
2020-06-10,5597,314,4233,143,312,143,13,1.21304367191,,,,,12
2020-06-09,5545,282,3658,83,315,146,8,1.21349513973,,,,,19
2020-06-08,4525,296,3108,108,327,149,0,1.21362719387,,,,,0
2020-06-07,1504,106,3332,109,322,148,1,1.2135120767799998,,,,,0
2020-06-06,2515,175,3634,258,309,137,2,1.21309136346,,,,,34
2020-06-05,4344,254,4712,274,315,131,9,1.21237793403,,,,,4
2020-06-04,4362,283,4822,102,300,123,6,1.21132105678,,,,,18
2020-06-03,4701,277,3343,128,296,124,9,1.20985322558,,,,,29
2020-06-02,5197,283,2919,89,306,130,3,1.2078924392100001,,,,,52
2020-06-01,3716,246,3182,200,292,121,0,1.2052751858,,,,,0
2020-05-31,1585,125,3280,150,283,120,1,1.20195764851,,,,,0
2020-05-30,2038,173,3328,170,291,122,1,1.19783386877,,,,,-2
2020-05-29,3901,218,3925,163,262,100,3,1.19281752702,,,,,2
2020-05-28,4281,295,3477,87,291,119,6,1.18685990502,,,,,48
2020-05-27,4210,248,2718,112,307,125,5,1.1799643139899998,,,,,43
2020-05-26,4492,325,2311,105,301,119,0,1.17218927452,,,,,0
2020-05-25,1366,100,2535,120,300,119,0,1.163636667,,,,,0
2020-05-24,1507,95,2907,170,286,117,1,1.15443031949,,,,,0
2020-05-23,1680,134,2794,202,278,122,11,1.14469750033,,,,,15
2020-05-22,3626,199,3126,104,269,127,7,1.1345624673899999,,,,,27
2020-05-21,3369,214,2660,95,262,119,14,1.12415022719,,,,,18
2020-05-20,3637,237,3168,240,275,120,10,1.1135920339,,,,,1
2020-05-19,3081,191,2371,58,269,116,0,1.10302838088,,,,,52
2020-05-18,3137,254,1526,46,263,111,0,1.0926125204000001,,,,,0
2020-05-17,937,66,1029,147,267,117,2,1.0825163096,,,,,0
2020-05-16,1316,137,1581,87,251,103,2,1.07293132839,,,,,31
2020-05-15,2368,190,2580,145,250,110,4,1.06405480128,,,,,23
2020-05-14,1776,142,2128,216,259,102,0,1.0560596095399999,,,,,7
2020-05-13,2476,164,2107,152,257,105,3,1.04906173506,,,,,26
2020-05-12,2636,179,2134,54,263,88,1,1.0431019288799999,,,,,37
2020-05-11,2571,165,1657,53,232,85,0,1.03814854569,,,,,0
2020-05-10,972,51,1580,115,230,81,2,1.03411610309,,,,,0
2020-05-09,1138,112,1696,141,228,85,3,1.03088899352,,,,,21
2020-05-08,2485,207,2054,139,222,77,5,1.0283421266700001,,,,,45
2020-05-07,2139,178,1784,84,222,78,1,1.02635509361,,,,,3
2020-05-06,2175,200,2195,123,216,71,4,1.0248199944299998,,,,,17
2020-05-05,2069,137,2183,66,210,70,4,1.0236445679700001,,,,,22
2020-05-04,2085,177,1807,84,214,71,5,1.0227524029200001,,,,,14
2020-05-03,849,75,1459,102,218,66,0,1.0220816064,,,,,25
2020-05-02,1190,66,1648,90,215,64,2,1.02158282762,,,,,7
2020-05-01,2641,145,2069,149,218,62,5,1.02121715552,,,,,8
2020-04-30,1679,145,1541,122,214,74,1,1.0209541555,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,1.02077015862,,,,,25
2020-04-28,1858,177,1342,32,203,75,3,1.02064683145,,,,,13
2020-04-27,1618,167,1051,48,189,76,0,1.02057001239,,,,,3
2020-04-26,598,63,1160,98,180,73,1,1.020527545,,,,,15
2020-04-25,909,77,1200,118,177,74,2,1.0205123802,,,,,21
2020-04-24,1546,127,1380,30,175,68,0,1.02051959434,,,,,0
2020-04-23,1425,95,1248,67,170,75,2,1.0205375149,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,1.02057398609,,,,,12
2020-04-21,1156,84,1143,24,179,77,0,1.02060286578,,,,,7
2020-04-20,1238,72,744,36,172,73,1,1.02066151545,,,,,4
2020-04-19,430,33,790,68,162,73,0,1.02072889455,,,,,23
2020-04-18,673,42,889,56,157,64,4,1.02080893073,,,,,14
2020-04-17,1075,85,1038,72,160,58,3,1.02090046754,,,,,9
2020-04-16,940,78,1079,50,152,55,3,1.02100702289,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,1.0211323132799999,,,,,2
2020-04-14,827,70,753,21,147,57,0,1.02127935505,,,,,0
2020-04-13,880,80,494,7,149,54,0,1.02145789058,,,,,0
2020-04-12,296,23,605,49,138,63,1,1.02168189475,,,,,0
2020-04-11,441,30,899,80,144,44,1,1.02197141969,,,,,1
2020-04-10,886,75,951,57,139,69,0,1.02235522112,,,,,0
2020-04-09,728,96,765,63,146,45,0,1.02287446093,,,,,0
2020-04-08,800,88,969,89,153,49,2,1.0235878484899998,,,,,0
2020-04-07,796,71,753,40,143,71,1,1.02457860701,,,,,0
2020-04-06,787,63,510,49,145,73,0,1.0259635356499999,,,,,0
2020-04-05,313,32,629,47,144,70,0,1.02790399872,,,,,1
2020-04-04,433,47,730,70,143,70,1,1.03061758874,,,,,0
2020-04-03,828,71,894,55,131,66,0,1.03438704296,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.0395595321,,,,,1
2020-04-01,972,97,1078,104,117,50,3,1.04652573187,,,,,0
2020-03-31,769,95,640,38,,,3,1.05566831787,,,,,0
2020-03-30,856,75,729,33,,,0,1.0672810011700002,,,,,0
2020-03-29,274,36,748,24,,,0,1.08148357469,,,,,0
2020-03-28,441,64,917,79,,,1,1.09817690333,,,,,0
2020-03-27,709,72,782,66,,,2,1.11706581585,,,,,0
2020-03-26,598,70,926,64,,,0,1.13773433398,,,,,0
2020-03-25,664,73,575,36,,,0,1.15972746409,,,,,0
2020-03-24,756,74,498,25,,,1,1.18259567028,,,,,0
2020-03-23,770,64,333,28,,,0,1.2058866019299999,,,,,0
2020-03-22,235,27,846,17,,,0,1.22910449985,,,,,0
2020-03-21,292,21,437,13,,,0,1.25167479957,,,,,0
2020-03-20,876,66,430,12,,,0,1.27294866716,,,,,0
2020-03-19,629,55,229,10,,,0,1.29226790969,,,,,0
2020-03-18,690,31,245,12,,,,1.30908299217,,,,,0
2020-03-17,676,47,145,7,,,,1.3230811877700002,,,,,0
2020-03-16,552,39,136,5,,,,1.33424974601,,,,,0
2020-03-15,190,16,92,3,,,,1.3428379521,,,,,0
2020-03-14,228,14,118,8,,,,1.3492524349700001,,,,,0
2020-03-13,276,25,83,0,,,,1.35394146288,,,,,0
2020-03-12,196,12,73,0,,,,1.35731802462,,,,,0
2020-03-11,81,4,45,1,,,,1.35972603787,,,,,0
2020-03-10,69,9,56,0,,,,1.36142142336,,,,,0
2020-03-09,59,5,41,1,,,,1.36267579016,,,,,0
2020-03-08,19,4,0,0,,,,1.36350857337,,,,,0
2020-03-07,10,0,0,0,,,,1.36409234055,,,,,0
2020-03-06,32,0,47,1,,,,1.36450147728,,,,,0
2020-03-05,34,0,26,0,,,,1.3647883497799997,,,,,0
2020-03-04,36,1,0,0,,,,1.3649896679700002,,,,,0
2020-03-03,4,0,14,2,,,,1.36513110721,,,,,0
2020-03-02,12,4,15,0,,,,1.3652306075,,,,,0
2020-03-01,3,0,0,0,,,,1.36547058639,,,,,0
2020-02-29,9,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
